target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.665,0.6666666666666666,0.66,0.6633165829145728,0.655,0.6597938144329897,0.64,0.6497461928934011,0.060352373705030896,0.08878908793201602
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.595,0.6172839506172839,0.5,0.5524861878453038,0.6,0.6041666666666666,0.58,0.5918367346938774,0.08135718387469801,0.08998596245735334
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.74,0.75,0.72,0.7346938775510204,0.72,0.7156862745098039,0.73,0.7227722772277227,0.0568377009454325,0.04844713324308316
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.625,0.6404494382022472,0.57,0.6031746031746033,0.635,0.6336633663366337,0.64,0.6368159203980099,0.06502542475352949,0.09213202928916225
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.68,0.6836734693877551,0.67,0.6767676767676768,0.63,0.63,0.63,0.63,0.0515678183677558,0.058246652923680094
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.54,0.5363636363636364,0.59,0.5619047619047618,0.56,0.5588235294117647,0.57,0.5643564356435642,0.07848957478486374,0.1030445540908999
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.635,0.6483516483516484,0.59,0.6178010471204188,0.64,0.6372549019607843,0.65,0.6435643564356436,0.08259847883361413,0.08590897496210985
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.65,0.6666666666666666,0.6,0.631578947368421,0.68,0.6764705882352942,0.69,0.6831683168316831,0.06321452940547717,0.07594413154439256
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.545,0.550561797752809,0.49,0.5185185185185186,0.57,0.5729166666666666,0.55,0.5612244897959183,0.08708153985866376,0.08834750558487359
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.68,0.7093023255813954,0.61,0.6559139784946236,0.645,0.6629213483146067,0.59,0.6243386243386243,0.06065728772899255,0.0718858704565405
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.7,0.7325581395348837,0.63,0.6774193548387097,0.655,0.6504854368932039,0.67,0.6600985221674877,0.08725885298937643,0.0834080229008805
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.685,0.7032967032967034,0.64,0.6701570680628273,0.68,0.6875,0.66,0.673469387755102,0.06400178107279025,0.07833514109849417
0.875,0.8947368421052632,0.85,0.8717948717948718,0.31,0.33620689655172414,0.39,0.36111111111111116,0.365,0.36893203883495146,0.38,0.37438423645320196,0.09257714929617161,0.12068033553605148
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.36,0.37719298245614036,0.43,0.4018691588785047,0.38,0.39285714285714285,0.44,0.4150943396226415,0.08475728307720991,0.08951113625782975
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.61,0.6222222222222222,0.56,0.5894736842105264,0.61,0.61,0.61,0.61,0.08455066692781364,0.08948904218003959
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.62,0.6333333333333333,0.57,0.6,0.625,0.6237623762376238,0.63,0.6268656716417911,0.06753628318713642,0.10233830060049438
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.57,0.5921052631578947,0.45,0.5113636363636364,0.615,0.6161616161616161,0.61,0.6130653266331657,0.08697459961650082,0.07736822287904899
0.8416666666666667,0.8153846153846154,0.8833333333333333,0.848,0.58,0.5952380952380952,0.5,0.5434782608695652,0.615,0.6116504854368932,0.63,0.6206896551724137,0.058203117053135536,0.07294227092449698
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.625,0.6344086021505376,0.59,0.6113989637305699,0.595,0.594059405940594,0.6,0.5970149253731343,0.06319618908605691,0.08530627933320277
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.62,0.65,0.52,0.5777777777777778,0.635,0.6391752577319587,0.62,0.6294416243654821,0.07895801072164398,0.08402093726427069
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.7,0.7222222222222222,0.65,0.6842105263157895,0.71,0.7058823529411765,0.72,0.712871287128713,0.05513591718751132,0.07208600128389629
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.74,0.7448979591836735,0.73,0.7373737373737373,0.76,0.7549019607843137,0.77,0.7623762376237624,0.054169351151466295,0.05844202043307059
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.64,0.6296296296296297,0.68,0.6538461538461539,0.585,0.5876288659793815,0.57,0.5786802030456853,0.07083069539661131,0.0757109972736882
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.665,0.6701030927835051,0.65,0.6598984771573604,0.63,0.6226415094339622,0.66,0.6407766990291262,0.07017496073993906,0.071921529662821
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.66,0.6818181818181818,0.6,0.6382978723404256,0.665,0.6666666666666666,0.66,0.6633165829145728,0.03196062760319199,0.07897158558796576
0.8791666666666667,0.864,0.9,0.8816326530612244,0.66,0.6666666666666666,0.64,0.6530612244897959,0.64,0.6372549019607843,0.65,0.6435643564356436,0.07076365404692486,0.06628024530324451
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.71,0.7282608695652174,0.67,0.6979166666666667,0.725,0.7102803738317757,0.76,0.7342995169082127,0.058176141776242876,0.05615838402241199
