target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.6,0.6063829787234043,0.57,0.5876288659793814,0.605,0.6039603960396039,0.61,0.6069651741293532,143.8403126653352,7.548162328376763e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.665,0.6666666666666666,0.66,0.6633165829145728,0.66,0.6538461538461539,0.68,0.6666666666666666,106.3937378592889,8.365780450547824e-09
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.665,0.6633663366336634,0.67,0.6666666666666667,0.71,0.7019230769230769,0.73,0.7156862745098039,102.83983739458695,3.59021024796525e-07
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.585,0.5876288659793815,0.57,0.5786802030456853,0.63,0.625,0.65,0.6372549019607844,116.2175053208227,9.529850269740843e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.605,0.6235294117647059,0.53,0.572972972972973,0.625,0.6288659793814433,0.61,0.6192893401015229,128.53736901220074,9.829851640353545e-09
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.65,0.6744186046511628,0.58,0.6236559139784946,0.66,0.6632653061224489,0.65,0.6565656565656566,109.8313967847626,8.14524891185123e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.69,0.7111111111111111,0.64,0.6736842105263158,0.67,0.6847826086956522,0.63,0.6562500000000001,101.07376078364084,8.548498985790313e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.695,0.7010309278350515,0.68,0.6903553299492386,0.64,0.6372549019607843,0.65,0.6435643564356436,112.96219012544805,7.630921075930904e-09
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7,0.7040816326530612,0.69,0.6969696969696969,0.63,0.63,0.63,0.63,98.6976989236586,9.357020085477715e-09
0.825,0.825,0.825,0.825,0.705,0.7029702970297029,0.71,0.7064676616915423,0.625,0.6288659793814433,0.61,0.6192893401015229,109.09612727212541,9.335553744608868e-09
0.8875,0.8780487804878049,0.9,0.888888888888889,0.595,0.5922330097087378,0.61,0.6009852216748768,0.605,0.6019417475728155,0.62,0.6108374384236454,151.40839216555992,8.280414750093712e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.615,0.6138613861386139,0.62,0.6169154228855721,0.67,0.6808510638297872,0.64,0.6597938144329897,130.08078084610443,8.676059830094942e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.64,0.6521739130434783,0.6,0.6250000000000001,0.615,0.6185567010309279,0.6,0.6091370558375634,124.13772061846814,7.154592421307335e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.6153846153846154,0.64,0.6274509803921569,104.98639195903442,8.75303201551816e-09
0.825,0.825,0.825,0.825,0.665,0.6774193548387096,0.63,0.6528497409326425,0.67,0.6847826086956522,0.63,0.6562500000000001,107.97876900102001,7.47855604186362e-09
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.67,0.6931818181818182,0.61,0.648936170212766,0.655,0.6476190476190476,0.68,0.6634146341463415,99.61107765938083,7.59878951491027e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.67,0.6808510638297872,0.64,0.6597938144329897,0.63,0.6274509803921569,0.64,0.6336633663366336,112.22563273127673,8.994265440797184e-09
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.67,0.6666666666666666,0.68,0.6732673267326733,0.675,0.6732673267326733,0.68,0.6766169154228856,120.78569300850869,8.160798860947217e-09
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.735,0.7326732673267327,0.74,0.7363184079601991,0.72,0.72,0.72,0.72,104.75532555134671,9.474330925892228e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.585,0.5876288659793815,0.57,0.5786802030456853,0.56,0.5625,0.54,0.5510204081632654,146.1985322629654,8.130835303185553e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.67,0.6976744186046512,0.6,0.6451612903225806,0.59,0.59,0.59,0.59,127.47438936137321,8.859321090000045e-09
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.59,0.6022727272727273,0.53,0.5638297872340425,0.615,0.6116504854368932,0.63,0.6206896551724137,124.31107638204097,8.457839606531645e-09
0.8791666666666667,0.864,0.9,0.8816326530612244,0.72,0.7619047619047619,0.64,0.6956521739130435,0.645,0.638095238095238,0.67,0.6536585365853659,119.94131571036743,8.889453167338707e-09
0.875,0.875,0.875,0.875,0.63,0.63,0.63,0.63,0.59,0.59,0.59,0.59,125.26752863639555,1.2698226189898077e-08
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.655,0.6666666666666666,0.62,0.6424870466321244,0.68,0.68,0.68,0.68,139.92981437153497,8.53740351074705e-09
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.75,0.7551020408163265,0.74,0.7474747474747474,0.76,0.76,0.76,0.76,89.93868646371862,9.747106542135547e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.635,0.6363636363636364,0.63,0.6331658291457286,0.62,0.6132075471698113,0.65,0.6310679611650486,104.51479661893664,7.599812370528923e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.57,0.5795454545454546,0.51,0.5425531914893618,0.63,0.625,0.65,0.6372549019607844,121.40474810013133,8.907775240876583e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.32,0.35,0.42,0.3818181818181818,0.345,0.3523809523809524,0.37,0.36097560975609755,241.61292067824903,8.957889937065253e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.645,0.6790123456790124,0.55,0.6077348066298343,0.61,0.6170212765957447,0.58,0.5979381443298969,144.05484983610955,9.656654649807449e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.54,0.5363636363636364,0.59,0.5619047619047618,0.675,0.6699029126213593,0.69,0.6798029556650246,128.37933266225178,9.536649929390652e-09
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.655,0.6597938144329897,0.64,0.6497461928934011,0.63,0.6354166666666666,0.61,0.6224489795918368,120.26514903366976,8.498493502752888e-09
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.645,0.6593406593406593,0.6,0.6282722513089005,0.69,0.6979166666666666,0.67,0.6836734693877551,115.11576719258028,8.346013748000628e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.65,0.6530612244897959,0.64,0.6464646464646464,0.66,0.66,0.66,0.66,119.20909603784831,8.067518983971194e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.63,0.6444444444444445,0.58,0.6105263157894737,0.645,0.6407766990291263,0.66,0.6502463054187193,111.76098706048454,9.698040859126567e-09
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.565,0.5747126436781609,0.5,0.5347593582887701,0.625,0.6213592233009708,0.64,0.6305418719211823,135.28013205498607,8.212052622294203e-09
0.825,0.825,0.825,0.825,0.55,0.5555555555555556,0.5,0.5263157894736842,0.56,0.5588235294117647,0.57,0.5643564356435642,134.8230594796899,8.993910895457924e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.695,0.7191011235955056,0.64,0.6772486772486772,0.68,0.6875,0.66,0.673469387755102,84.97068785207577,9.424176920182048e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.585,0.5913978494623656,0.55,0.5699481865284974,0.6,0.6,0.6,0.6,131.30899953550676,8.880626604874774e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.655,0.6741573033707865,0.6,0.6349206349206349,0.655,0.6534653465346535,0.66,0.6567164179104478,116.89597774323904,9.721963880535804e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.655,0.6422018348623854,0.7,0.6698564593301436,0.595,0.5855855855855856,0.65,0.6161137440758293,122.23834763165567,9.874176067929588e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.68,0.6914893617021277,0.65,0.6701030927835052,0.655,0.6534653465346535,0.66,0.6567164179104478,105.18689828288485,8.58808462645328e-09
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.68,0.6875,0.66,0.673469387755102,0.67,0.673469387755102,0.66,0.6666666666666666,109.73741434067406,8.2372001842125e-09
0.8541666666666666,0.84,0.875,0.8571428571428572,0.655,0.6823529411764706,0.58,0.6270270270270271,0.635,0.6363636363636364,0.63,0.6331658291457286,117.29479353437542,8.945206722149741e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.715,0.7216494845360825,0.7,0.7106598984771574,0.71,0.71,0.71,0.7100000000000001,106.85106971927891,9.531426147137908e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.58,0.5909090909090909,0.52,0.5531914893617023,0.635,0.6336633663366337,0.64,0.6368159203980099,137.3068229817245,9.211413252035394e-09
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.64,0.6707317073170732,0.55,0.6043956043956045,0.665,0.6736842105263158,0.64,0.6564102564102564,122.1849448769423,9.666846304279957e-09
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.66,0.6702127659574468,0.63,0.6494845360824743,0.67,0.6666666666666666,0.68,0.6732673267326733,122.81305183410164,9.916828979776958e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.63,0.63,0.63,0.63,0.595,0.594059405940594,0.6,0.5970149253731343,123.19715105735321,9.923802321236421e-09
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.69,0.7021276595744681,0.66,0.6804123711340208,0.665,0.6633663366336634,0.67,0.6666666666666667,128.9915368803543,9.708992193916307e-09
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.595,0.594059405940594,0.6,0.5970149253731343,0.62,0.6224489795918368,0.61,0.6161616161616161,133.25061535874966,7.923270411500765e-09
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.685,0.6947368421052632,0.66,0.676923076923077,0.62,0.6090909090909091,0.67,0.638095238095238,126.81496592130304,8.771980252972361e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.67,0.6808510638297872,0.64,0.6597938144329897,0.665,0.6736842105263158,0.64,0.6564102564102564,107.5311656177957,8.97559294866165e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.665,0.6666666666666666,0.66,0.6633165829145728,0.67,0.673469387755102,0.66,0.6666666666666666,106.29111027433257,8.10592903290591e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.62,0.625,0.6,0.6122448979591836,0.635,0.6391752577319587,0.62,0.6294416243654821,129.12085804856258,7.869358549536177e-09
0.875,0.875,0.875,0.875,0.72,0.7444444444444445,0.67,0.7052631578947369,0.725,0.7184466019417476,0.74,0.729064039408867,106.71020550871104,8.943401817683102e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.595,0.611764705882353,0.52,0.5621621621621622,0.575,0.5742574257425742,0.58,0.5771144278606964,149.16410171703353,9.167362238205937e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.655,0.6741573033707865,0.6,0.6349206349206349,0.65,0.6470588235294118,0.66,0.6534653465346535,122.06038959310098,8.315474019317848e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.595,0.620253164556962,0.49,0.547486033519553,0.53,0.53,0.53,0.53,125.49433379764285,8.879513537471602e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.59,0.5978260869565217,0.55,0.5729166666666666,0.59,0.5865384615384616,0.61,0.5980392156862745,153.03373821315404,8.151600874368015e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.41,0.41964285714285715,0.47,0.4433962264150943,0.43,0.43137254901960786,0.44,0.4356435643564357,219.3497691709112,8.358557360036862e-09
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.7,0.7380952380952381,0.62,0.6739130434782609,0.68,0.68,0.68,0.68,132.25475361447573,8.258534134025325e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.62,0.6333333333333333,0.57,0.6,0.665,0.6633663366336634,0.67,0.6666666666666667,111.67008371642254,7.6278683299551e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.66,0.6951219512195121,0.57,0.6263736263736263,0.68,0.6764705882352942,0.69,0.6831683168316831,117.41715674302802,9.243474861638255e-09
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.615,0.6236559139784946,0.58,0.6010362694300518,0.615,0.6138613861386139,0.62,0.6169154228855721,137.37341851857082,8.0538075198347e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.675,0.6767676767676768,0.67,0.6733668341708543,0.65,0.65,0.65,0.65,114.7705805498169,7.759448311116124e-09
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.655,0.6631578947368421,0.63,0.6461538461538461,0.595,0.5959595959595959,0.59,0.5929648241206029,136.12055400730463,9.537128253891906e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.725,0.7368421052631579,0.7,0.717948717948718,0.685,0.6831683168316832,0.69,0.6865671641791044,112.63430405179555,9.287431201244742e-09
