target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.65,0.6530612244897959,0.64,0.6464646464646464,0.665,0.6633663366336634,0.67,0.6666666666666667,12.558858995701922
0.8541666666666666,0.84,0.875,0.8571428571428572,0.71,0.7386363636363636,0.65,0.6914893617021277,0.65,0.6595744680851063,0.62,0.6391752577319586,11.353689009768331
0.8541666666666666,0.84,0.875,0.8571428571428572,0.63,0.6413043478260869,0.59,0.6145833333333333,0.58,0.5784313725490197,0.59,0.5841584158415842,13.923162488542696
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.645,0.6629213483146067,0.59,0.6243386243386243,0.62,0.6333333333333333,0.57,0.6,13.455892505056728
0.875,0.875,0.875,0.875,0.625,0.6288659793814433,0.61,0.6192893401015229,0.625,0.6237623762376238,0.63,0.6268656716417911,14.102100811453168
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.62,0.6428571428571429,0.54,0.5869565217391305,0.555,0.5567010309278351,0.54,0.5482233502538071,10.666072232959111
0.8875,0.8604651162790697,0.925,0.891566265060241,0.36,0.375,0.42,0.39622641509433965,0.395,0.4,0.42,0.4097560975609756,16.302820954161874
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.335,0.35135135135135137,0.39,0.3696682464454976,0.43,0.4339622641509434,0.46,0.44660194174757284,15.168897249593964
0.875,0.8571428571428571,0.9,0.8780487804878048,0.645,0.6666666666666666,0.58,0.6203208556149732,0.65,0.6442307692307693,0.67,0.6568627450980393,14.844967460272438
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.65,0.6666666666666666,0.6,0.631578947368421,0.625,0.6262626262626263,0.62,0.6231155778894472,13.115601790759353
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.62,0.6224489795918368,0.61,0.6161616161616161,0.64,0.6372549019607843,0.65,0.6435643564356436,11.93961499440726
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.635,0.6421052631578947,0.61,0.6256410256410256,0.65,0.6530612244897959,0.64,0.6464646464646464,12.934903929040106
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.525,0.5257731958762887,0.51,0.5177664974619289,0.59,0.59375,0.57,0.5816326530612245,15.496433577911686
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.595,0.5979381443298969,0.58,0.5888324873096447,0.59,0.5882352941176471,0.6,0.5940594059405941,14.212745503100521
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.64,0.6521739130434783,0.6,0.6250000000000001,0.67,0.6634615384615384,0.69,0.6764705882352942,13.784312288893661
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.64,0.6458333333333334,0.62,0.6326530612244898,0.625,0.616822429906542,0.66,0.6376811594202898,13.337722722938246
0.8541666666666666,0.84,0.875,0.8571428571428572,0.655,0.6631578947368421,0.63,0.6461538461538461,0.695,0.693069306930693,0.7,0.6965174129353233,11.889802048381306
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.68,0.68,0.68,0.68,0.67,0.67,0.67,0.67,15.601623904612701
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.675,0.6923076923076923,0.63,0.6596858638743456,0.65,0.65,0.65,0.65,12.105609215489384
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.595,0.6021505376344086,0.56,0.5803108808290157,0.65,0.6363636363636364,0.7,0.6666666666666666,12.740762334186881
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.665,0.6774193548387096,0.63,0.6528497409326425,0.67,0.6666666666666666,0.68,0.6732673267326733,12.641993578721204
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.665,0.6853932584269663,0.61,0.6455026455026455,0.66,0.6538461538461539,0.68,0.6666666666666666,14.473151701852128
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.675,0.6881720430107527,0.64,0.6632124352331608,0.65,0.6442307692307693,0.67,0.6568627450980393,12.373986600994543
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.66,0.6818181818181818,0.6,0.6382978723404256,0.635,0.6336633663366337,0.64,0.6368159203980099,11.82046094172031
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.595,0.6067415730337079,0.54,0.5714285714285714,0.59,0.59,0.59,0.59,13.09568435584618
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.385,0.3883495145631068,0.4,0.394088669950739,0.36,0.3541666666666667,0.34,0.34693877551020413,12.263526725945004
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.675,0.6767676767676768,0.67,0.6733668341708543,0.67,0.67,0.67,0.67,12.804518604325448
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.65,0.65625,0.63,0.6428571428571429,0.625,0.6262626262626263,0.62,0.6231155778894472,13.795989561371053
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.62,0.6363636363636364,0.56,0.5957446808510639,0.63,0.63,0.63,0.63,12.69480965706858
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.685,0.7078651685393258,0.63,0.6666666666666666,0.625,0.6237623762376238,0.63,0.6268656716417911,15.247174002932177
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.7,0.7222222222222222,0.65,0.6842105263157895,0.67,0.67,0.67,0.67,11.623553498768057
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.63,0.6354166666666666,0.61,0.6224489795918368,0.645,0.6494845360824743,0.63,0.6395939086294417,14.24873238688243
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.69,0.69,0.69,0.69,0.73,0.7211538461538461,0.75,0.7352941176470588,12.688200730793636
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.595,0.594059405940594,0.6,0.5970149253731343,0.645,0.638095238095238,0.67,0.6536585365853659,13.464895248367121
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.57,0.5729166666666666,0.55,0.5612244897959183,0.595,0.5959595959595959,0.59,0.5929648241206029,10.08167969731952
0.875,0.8688524590163934,0.8833333333333333,0.8760330578512396,0.645,0.6593406593406593,0.6,0.6282722513089005,0.615,0.6210526315789474,0.59,0.6051282051282052,15.348246236692855
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.615,0.6138613861386139,0.62,0.6169154228855721,0.615,0.6185567010309279,0.6,0.6091370558375634,9.373123812758722
0.8541666666666666,0.84,0.875,0.8571428571428572,0.665,0.6896551724137931,0.6,0.641711229946524,0.65,0.65,0.65,0.65,13.978081150607204
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.545,0.5473684210526316,0.52,0.5333333333333334,0.555,0.5523809523809524,0.58,0.5658536585365854,17.470610560195745
0.875,0.875,0.875,0.875,0.7,0.7272727272727273,0.64,0.6808510638297872,0.7,0.7,0.7,0.7,13.093392800320041
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.61,0.625,0.55,0.5851063829787234,0.64,0.6428571428571429,0.63,0.6363636363636364,12.7226581437942
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.645,0.6559139784946236,0.61,0.6321243523316062,0.665,0.6666666666666666,0.66,0.6633165829145728,13.186787164721395
0.8541666666666666,0.84,0.875,0.8571428571428572,0.7,0.7272727272727273,0.64,0.6808510638297872,0.615,0.6210526315789474,0.59,0.6051282051282052,14.022958710074542
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.625,0.6436781609195402,0.56,0.5989304812834224,0.66,0.6666666666666666,0.64,0.6530612244897959,13.30704104630977
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.575,0.5789473684210527,0.55,0.5641025641025641,0.555,0.5544554455445545,0.56,0.5572139303482587,13.022033296899783
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.585,0.6024096385542169,0.5,0.546448087431694,0.655,0.6597938144329897,0.64,0.6497461928934011,13.529123951580477
0.8875,0.872,0.9083333333333333,0.889795918367347,0.69,0.7159090909090909,0.63,0.6702127659574468,0.685,0.6868686868686869,0.68,0.6834170854271356,14.869372390096364
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.655,0.6823529411764706,0.58,0.6270270270270271,0.645,0.6464646464646465,0.64,0.6432160804020101,13.162643254417425
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.67,0.6976744186046512,0.6,0.6451612903225806,0.66,0.66,0.66,0.66,14.266191075231696
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.68,0.7045454545454546,0.62,0.6595744680851063,0.635,0.6421052631578947,0.61,0.6256410256410256,14.865176784392585
0.8541666666666666,0.84,0.875,0.8571428571428572,0.605,0.6153846153846154,0.56,0.5863874345549739,0.65,0.65625,0.63,0.6428571428571429,13.726304809859146
0.8875,0.8780487804878049,0.9,0.888888888888889,0.675,0.6966292134831461,0.62,0.656084656084656,0.665,0.6633663366336634,0.67,0.6666666666666667,12.11130580315463
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.635,0.651685393258427,0.58,0.6137566137566138,0.655,0.6565656565656566,0.65,0.6532663316582915,10.516548208867302
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.575,0.5789473684210527,0.55,0.5641025641025641,0.59,0.59,0.59,0.59,17.256089925655253
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.59,0.5918367346938775,0.58,0.5858585858585857,0.63,0.6226415094339622,0.66,0.6407766990291262,11.688845464166846
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.61,0.6222222222222222,0.56,0.5894736842105264,0.58,0.5784313725490197,0.59,0.5841584158415842,16.012089514941895
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.705,0.7204301075268817,0.67,0.6943005181347149,0.68,0.6875,0.66,0.673469387755102,13.874995128001501
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.63,0.6413043478260869,0.59,0.6145833333333333,0.66,0.6568627450980392,0.67,0.6633663366336634,10.009577494829715
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.7,0.7083333333333334,0.68,0.6938775510204083,0.7,0.7,0.7,0.7,10.724624343462203
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.685,0.6868686868686869,0.68,0.6834170854271356,0.64,0.64,0.64,0.64,11.759735455137823
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.57,0.5777777777777777,0.52,0.5473684210526315,0.625,0.616822429906542,0.66,0.6376811594202898,12.99088034442397
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.54,0.5384615384615384,0.56,0.5490196078431373,0.59,0.59,0.59,0.59,11.956568434456361
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.695,0.693069306930693,0.7,0.6965174129353233,0.695,0.696969696969697,0.69,0.6934673366834171,13.94078585461585
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.605,0.6296296296296297,0.51,0.5635359116022101,0.61,0.61,0.61,0.61,13.703380647713471
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.64,0.6521739130434783,0.6,0.6250000000000001,0.675,0.6767676767676768,0.67,0.6733668341708543,11.770224555608575
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.555,0.5533980582524272,0.57,0.5615763546798028,0.575,0.5789473684210527,0.55,0.5641025641025641,14.170894453458475
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.65,0.6630434782608695,0.61,0.6354166666666666,0.65,0.65,0.65,0.65,14.875541780221619
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.595,0.6021505376344086,0.56,0.5803108808290157,0.625,0.6237623762376238,0.63,0.6268656716417911,13.661910670416592
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.685,0.6947368421052632,0.66,0.676923076923077,0.705,0.7029702970297029,0.71,0.7064676616915423,11.15278096918114
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.565,0.5747126436781609,0.5,0.5347593582887701,0.57,0.5673076923076923,0.59,0.5784313725490196,13.537891085651303
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.59,0.59375,0.57,0.5816326530612245,0.61,0.6057692307692307,0.63,0.6176470588235293,12.665231438370041
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.615,0.6263736263736264,0.57,0.5968586387434556,0.635,0.6336633663366337,0.64,0.6368159203980099,14.407323360316246
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.62,0.6304347826086957,0.58,0.6041666666666666,0.625,0.631578947368421,0.6,0.6153846153846154,15.585114693154678
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.61,0.6122448979591837,0.6,0.6060606060606062,0.64,0.64,0.64,0.64,10.33934859705744
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.675,0.6842105263157895,0.65,0.6666666666666667,0.71,0.7019230769230769,0.73,0.7156862745098039,10.498577921427824
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.6,0.6020408163265306,0.59,0.5959595959595959,0.615,0.6095238095238096,0.64,0.624390243902439,12.679814874814573
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.685,0.6796116504854369,0.7,0.6896551724137931,0.665,0.6542056074766355,0.7,0.6763285024154588,12.147906435989475
