source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
276063.79281002533,148604372243.9638,385492.37637593277,600475.3496967453,1173566638532.1929,1083312.807333225,408546.40791190823,272784726200.0301,522287.97248264303,599535.6532815086,1176412304489.553,1084625.4212812611,,,,,
222405.16814643462,103248293042.8098,321322.7241307558,551291.4568840032,1024112734393.3678,1011984.5524479946,402986.1987665019,400300363536.5332,632692.9456984116,549102.6191978491,1016077137282.3772,1008006.5164880519,,,,,
252663.81197833637,145558482036.07416,381521.2733728935,544891.6898666393,747714616548.9736,864704.9303369176,350873.78596173954,238523887673.24567,488389.07407234824,539276.7205845207,736266351448.9667,858059.643293499,,,,,
243604.83381190404,127738346378.98405,357405.0172828916,593706.0902490276,1374936887394.0244,1172577.0283414323,422050.69719773374,304277770694.093,551613.7876214598,594852.8220742982,1382252945223.1104,1175692.538558917,,,,,
312861.50901523564,278617596275.0662,527842.3971935811,533227.3290297379,552039492089.4784,742993.6016477386,356897.34785484365,196424967323.4114,443198.56421632436,529135.5738065006,545743248055.2067,738744.3726047642,,,,,
302324.43730816554,159608295444.0221,399510.06926487107,600508.4540054132,1311858270873.4827,1145363.815943861,493795.3609882843,529247871947.9476,727494.2418658361,593415.2865034196,1311963875822.8555,1145409.9160662333,,,,,
327061.11996304814,217079196729.43887,465917.58576967113,574171.547314472,600918891132.3982,775189.5839937468,315049.40640326665,192771694680.524,439057.7350195803,572839.8346150173,592466852970.6821,769718.6843065992,,,,,
396583.783275246,344071244602.25195,586575.8643195712,701592.1564202645,1301161037810.4924,1140684.4602301253,465709.20010042517,356962112419.78394,597463.0636447612,698599.6694979488,1291420038637.3726,1136406.6343687775,,,,,
321244.4759085576,241426509905.81644,491351.7171088511,481624.2964561116,373370650502.2059,611040.629174694,277410.47168973874,121527368338.65689,348607.75714068225,479093.3982476193,367874271835.707,606526.3983007722,,,,,
279116.81967758026,155955419756.13297,394911.91392022214,503536.8404090888,623336358867.5038,789516.5348917677,303129.80088411295,172022728988.60382,414756.22839036887,498442.1975723494,615399728847.6702,784474.1734739712,,,,,
238507.04364617262,117639243514.55609,342985.77742314053,472977.51864373684,614376935109.1472,783822.0047365009,289497.3700588514,138704944674.01428,372431.1274236007,470231.2794544447,604762007655.5298,777664.4569835565,,,,,
286371.9524837027,194976615578.3608,441561.56487896544,542802.5782026112,739909280391.7468,860179.7953868405,312833.0117930035,166630614764.94794,408204.13369409664,544598.80977516,746599194976.5222,864059.7172513728,,,,,
254793.32190597084,138267850096.4547,371843.8517663761,457145.82618151425,349546542844.21014,591224.6128538714,273789.1893050642,115246956930.2639,339480.4220132052,451963.8684954505,341660147583.51025,584517.0207816965,,,,,
286508.7772235802,154889636592.57037,393560.20707455976,671285.8558584416,1442442721849.7524,1201017.3695037689,431766.04969746625,311547982979.7873,558164.8349545028,668878.1782629234,1416457300204.0122,1190150.1166676464,,,,,
411065.99648390326,546600283919.5689,739324.2075839048,620009.2334866876,2198938070178.0044,1482881.6777403397,530535.8415817454,518759911164.5522,720249.8949424097,611510.7887842396,2178075633515.3997,1475830.4894246492,,,,,
239655.64917510355,120086601498.51068,346535.1374659007,578646.8260391913,1467415783105.2053,1211369.3834273694,484052.52963032766,609791565203.8259,780891.5194851496,571863.0036339122,1469996948521.556,1212434.3068890602,,,,,
318962.96213058324,216621308464.42416,465425.94305047515,536265.2210148182,557154677616.5133,746427.9453614483,291013.14658035367,137872132083.60217,371311.3681044551,535070.916293342,550916961113.2302,742237.8063082143,,,,,
314682.8409938026,196221816471.00684,442969.3177535063,440164.3752354448,377179259538.051,614149.2160200573,246435.9433915958,100682811628.94562,317305.54931949364,439559.7219981717,373960930414.5396,611523.4504207828,,,,,
316603.75685660105,304532759355.94855,551844.8689223707,486374.2309895615,461134885010.37494,679069.1312453946,331389.4766516864,203417269924.99246,451018.03725016635,483572.46764262376,450484927167.4228,671181.7392982491,,,,,
316852.3579422037,432779195897.19006,657859.5563622908,378805.88717326685,230840100895.69485,480458.2197191498,215887.15114247368,84987357529.66872,291525.9122782548,375294.77174166334,226634392565.0244,476061.3327765913,,,,,
370382.5340602004,290738933322.5236,539202.126593102,483448.58041227853,375228387107.5951,612558.8846042437,280448.10217029654,118743518502.56145,344591.8143290137,482112.6267709094,368782062003.41797,607274.288936571,,,,,
325455.40370229597,220213142188.30045,469268.73131320014,596855.6630333469,1719244696552.0784,1311199.7165009144,381605.9766474846,212256640749.85544,460713.18708048225,600242.6322638206,1703938925691.8096,1305350.116134292,,,,,
