target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.8,0.8061224489795918,0.79,0.7979797979797979,0.755,0.7628865979381443,0.74,0.7512690355329948,11.909118900202383
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.72,0.7558139534883721,0.65,0.6989247311827957,0.695,0.7052631578947368,0.67,0.6871794871794872,16.96629844135702
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.83,0.84375,0.81,0.826530612244898,0.78,0.7978723404255319,0.75,0.7731958762886597,12.898105352808676
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.66,0.6818181818181818,0.6,0.6382978723404256,0.675,0.6842105263157895,0.65,0.6666666666666667,12.557150583083587
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.815,0.8387096774193549,0.78,0.8082901554404146,0.73,0.75,0.69,0.71875,14.032024606555211
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.835,0.8526315789473684,0.81,0.8307692307692308,0.785,0.8,0.76,0.7794871794871796,14.25857546114148
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.715,0.7415730337078652,0.66,0.6984126984126984,0.71,0.71875,0.69,0.7040816326530612,14.927608747336677
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.8,0.8333333333333334,0.75,0.7894736842105262,0.74,0.7307692307692307,0.76,0.7450980392156863,13.078654892873976
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.75,0.7551020408163265,0.74,0.7474747474747474,0.765,0.7789473684210526,0.74,0.7589743589743589,10.786140893048088
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.775,0.7669902912621359,0.79,0.7783251231527093,0.785,0.7878787878787878,0.78,0.7839195979899497,12.087310906245397
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.76,0.7708333333333334,0.74,0.7551020408163266,0.73,0.7254901960784313,0.74,0.7326732673267328,12.266622027828735
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.76,0.7954545454545454,0.7,0.7446808510638298,0.7,0.7083333333333334,0.68,0.6938775510204083,13.37014866090081
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.695,0.6893203883495146,0.71,0.6995073891625615,0.63,0.6326530612244898,0.62,0.6262626262626263,14.956455936652404
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.77,0.7872340425531915,0.74,0.7628865979381443,0.78,0.7916666666666666,0.76,0.7755102040816326,6.60934354129142
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.615,0.6352941176470588,0.54,0.5837837837837837,0.61,0.6078431372549019,0.62,0.6138613861386139,14.61925023335974
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.8,0.8061224489795918,0.79,0.7979797979797979,0.82,0.8333333333333334,0.8,0.816326530612245,11.85084396371859
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.84,0.8333333333333334,0.85,0.8415841584158417,0.82,0.82,0.82,0.82,13.159511128621853
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.87,0.87,0.87,0.87,0.835,0.845360824742268,0.82,0.83248730964467,7.92972393668119
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.64,0.648936170212766,0.61,0.6288659793814433,0.725,0.7227722772277227,0.73,0.7263681592039801,15.670351798200407
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.74,0.74,0.74,0.74,0.75,0.7551020408163265,0.74,0.7474747474747474,14.476132940297559
0.975,1.0,0.95,0.9743589743589743,0.805,0.8426966292134831,0.75,0.7936507936507935,0.755,0.7628865979381443,0.74,0.7512690355329948,12.472349844304043
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.8,0.7941176470588235,0.81,0.801980198019802,0.705,0.7029702970297029,0.71,0.7064676616915423,13.907860024364938
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.78,0.7916666666666666,0.76,0.7755102040816326,0.76,0.7653061224489796,0.75,0.7575757575757575,13.31522363786165
0.9583333333333334,0.9910714285714286,0.925,0.956896551724138,0.73,0.7804878048780488,0.64,0.7032967032967035,0.695,0.7010309278350515,0.68,0.6903553299492386,12.333784029028445
0.975,1.0,0.95,0.9743589743589743,0.695,0.7010309278350515,0.68,0.6903553299492386,0.69,0.7021276595744681,0.66,0.6804123711340208,14.529010273579386
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.76,0.76,0.76,0.76,0.75,0.75,0.75,0.75,12.530433653389913
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.68,0.6875,0.66,0.673469387755102,0.675,0.6804123711340206,0.66,0.6700507614213199,15.522441360196643
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.865,0.8924731182795699,0.83,0.8601036269430051,0.805,0.8144329896907216,0.79,0.802030456852792,12.561781491103668
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.835,0.845360824742268,0.82,0.83248730964467,0.78,0.7916666666666666,0.76,0.7755102040816326,13.370875643557651
0.9541666666666667,0.990990990990991,0.9166666666666666,0.9523809523809523,0.715,0.7311827956989247,0.68,0.7046632124352332,0.705,0.7204301075268817,0.67,0.6943005181347149,11.995111539594024
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.78,0.7857142857142857,0.77,0.7777777777777778,0.77,0.77,0.77,0.7699999999999999,13.411156039542364
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.745,0.788235294117647,0.67,0.7243243243243244,0.73,0.7395833333333334,0.71,0.7244897959183674,14.177274169844724
0.9875,1.0,0.975,0.9873417721518987,0.7,0.7325581395348837,0.63,0.6774193548387097,0.68,0.6836734693877551,0.67,0.6767676767676768,16.754480571462274
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.705,0.7204301075268817,0.67,0.6943005181347149,0.71,0.7142857142857143,0.7,0.7070707070707072,16.44959948659372
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.69,0.6792452830188679,0.72,0.6990291262135921,0.655,0.6565656565656566,0.65,0.6532663316582915,12.58511211744056
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.785,0.7821782178217822,0.79,0.7860696517412936,0.73,0.7395833333333334,0.71,0.7244897959183674,13.249610577210337
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.68,0.7045454545454546,0.62,0.6595744680851063,0.67,0.6666666666666666,0.68,0.6732673267326733,16.343227490663985
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.785,0.7766990291262136,0.8,0.788177339901478,0.8,0.8061224489795918,0.79,0.7979797979797979,11.83830242843425
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.79,0.8020833333333334,0.77,0.7857142857142857,0.735,0.7422680412371134,0.72,0.7309644670050761,15.876071191041678
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.625,0.6373626373626373,0.58,0.6073298429319371,0.615,0.6161616161616161,0.61,0.6130653266331657,14.993960682072455
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.845,0.8876404494382022,0.79,0.8359788359788359,0.81,0.8229166666666666,0.79,0.806122448979592,10.17990413823135
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.79,0.8295454545454546,0.73,0.7765957446808511,0.735,0.7373737373737373,0.73,0.7336683417085427,13.158248550603796
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.72,0.7391304347826086,0.68,0.7083333333333334,0.715,0.7263157894736842,0.69,0.7076923076923077,11.376770039728763
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.81,0.8369565217391305,0.77,0.8020833333333334,0.73,0.75,0.69,0.71875,16.43047124889514
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.76,0.776595744680851,0.73,0.7525773195876287,0.74,0.75,0.72,0.7346938775510204,10.039679026898828
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.78,0.7857142857142857,0.77,0.7777777777777778,0.74,0.75,0.72,0.7346938775510204,14.084449827154286
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.79,0.8085106382978723,0.76,0.7835051546391754,0.69,0.6938775510204082,0.68,0.686868686868687,13.08067264475266
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.73,0.7804878048780488,0.64,0.7032967032967035,0.665,0.6701030927835051,0.65,0.6598984771573604,13.283882281416737
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.77,0.7755102040816326,0.76,0.7676767676767676,0.695,0.7010309278350515,0.68,0.6903553299492386,15.04549432090947
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.84,0.8617021276595744,0.81,0.8350515463917526,0.765,0.7731958762886598,0.75,0.7614213197969544,15.649121939694698
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.695,0.696969696969697,0.69,0.6934673366834171,0.75,0.75,0.75,0.75,8.876834770231039
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.755,0.8,0.68,0.7351351351351352,0.75,0.7551020408163265,0.74,0.7474747474747474,7.667791562022143
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.775,0.8021978021978022,0.73,0.7643979057591622,0.7,0.7040816326530612,0.69,0.6969696969696969,14.918726579877896
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.805,0.8144329896907216,0.79,0.802030456852792,0.71,0.71875,0.69,0.7040816326530612,11.61122165592827
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.805,0.8351648351648352,0.76,0.7958115183246074,0.735,0.7373737373737373,0.73,0.7336683417085427,12.484783191272067
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.74,0.7608695652173914,0.7,0.7291666666666667,0.745,0.7425742574257426,0.75,0.746268656716418,14.0232616080565
0.9708333333333333,1.0,0.9416666666666667,0.9699570815450643,0.755,0.7628865979381443,0.74,0.7512690355329948,0.715,0.7128712871287128,0.72,0.7164179104477613,14.665193353960628
