target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.81,0.81,0.81,0.81,0.725,0.7184466019417476,0.74,0.729064039408867,102.77723948913875,4.661582873164279e-08
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.725,0.7472527472527473,0.68,0.7120418848167539,0.715,0.7216494845360825,0.7,0.7106598984771574,111.3250103094794,9.393606671147095e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.69,0.7261904761904762,0.61,0.6630434782608696,0.72,0.7244897959183674,0.71,0.7171717171717172,149.52117771776526,9.5872237336795e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.77,0.77,0.77,0.7699999999999999,0.725,0.7227722772277227,0.73,0.7263681592039801,93.84320208909386,8.512771693736415e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.815,0.8058252427184466,0.83,0.8177339901477833,0.73,0.7346938775510204,0.72,0.7272727272727272,95.35811203722673,7.907882524658088e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.72,0.7244897959183674,0.71,0.7171717171717172,0.685,0.6907216494845361,0.67,0.6802030456852791,146.25313707482456,8.694057388170962e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.81,0.8229166666666666,0.79,0.806122448979592,0.76,0.76,0.76,0.76,84.03279576730539,7.783486182734645e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.68,0.6836734693877551,0.67,0.6767676767676768,0.685,0.6907216494845361,0.67,0.6802030456852791,119.87196890017678,8.950618699962103e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.775,0.7835051546391752,0.76,0.7715736040609137,0.755,0.7575757575757576,0.75,0.7537688442211055,88.54719550215046,8.407612255356624e-09
0.975,1.0,0.95,0.9743589743589743,0.765,0.7572815533980582,0.78,0.768472906403941,0.705,0.7070707070707071,0.7,0.7035175879396985,123.21557899477338,2.394068602760765e-07
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.71,0.7441860465116279,0.64,0.6881720430107526,0.74,0.7448979591836735,0.73,0.7373737373737373,92.63770630637089,8.065392087670276e-09
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.845,0.9058823529411765,0.77,0.8324324324324326,0.78,0.78,0.78,0.78,69.02746387691292,8.872238999680243e-09
0.9875,1.0,0.975,0.9873417721518987,0.675,0.6576576576576577,0.73,0.6919431279620853,0.755,0.7628865979381443,0.74,0.7512690355329948,100.04537550378865,8.176935865904673e-09
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.79,0.8020833333333334,0.77,0.7857142857142857,0.8,0.8061224489795918,0.79,0.7979797979797979,77.17495858484895,8.78099664411439e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.745,0.7578947368421053,0.72,0.7384615384615385,0.69,0.6862745098039216,0.7,0.693069306930693,111.2149818008593,8.945606944928897e-09
0.9666666666666667,1.0,0.9333333333333333,0.9655172413793104,0.84,0.8777777777777778,0.79,0.831578947368421,0.8,0.8409090909090909,0.74,0.7872340425531915,76.64682777460244,8.092246500767393e-09
