source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
292188.1698901982,173022600130.25247,415959.8539886421,664740.0733511128,992662614249.7983,996324.5526683553,618753.4797688473,873671785276.7443,934704.1164329727,64692116.91670177,
245410.31967232004,96904960812.3631,311295.61643615074,746626.086336757,1397726409098.8523,1182254.7987210085,645791.184934841,1141655652094.9578,1068482.874029789,71691559.70699105,
294698.06512155663,158756224772.1567,398442.24772500806,675584.6803040738,898147563606.0339,947706.4754479807,588874.3679075122,620820606768.1243,787921.7009120414,63111466.06505082,
329639.8219937712,225914221085.4326,475304.3457464202,756235.3399393011,926587413705.7753,962594.1064154586,630009.849061517,631113543695.1932,794426.5502204676,70249647.45930828,
478513.8707936367,568702339629.5061,754123.557269965,651163.1511544398,598283555888.8984,773487.9158001749,568972.542030554,453442065859.8942,673381.0703159795,56374341.22067288,
337302.3860663516,186445355633.9308,431793.18618284236,863886.4245581446,1024247739290.8035,1012051.2532924424,669798.5180734226,595122041517.0459,771441.5347367848,82995293.50729907,
361129.60396615503,234971690854.18924,484738.78620777733,627106.9538814214,562493368538.024,749995.5790123193,537353.8799047475,372344735257.0926,610200.5696958113,59666164.7001895,
397668.7832268656,337500356750.0403,580947.8089725791,743218.9202829668,1156312854505.4946,1075319.8847345354,664953.2296960461,988301452300.7937,994133.5183469038,67770183.3592874,
366498.05737975094,298384842724.5138,546246.13749162,632933.2971566338,935535290316.4261,967230.7327191512,569510.8380123173,802863005606.2544,896026.2304231134,57135213.58739503,
342684.0818813057,191147527881.77838,437204.2175937675,799596.1603505543,1257476338483.022,1121372.5244016915,663136.8717232182,819160168480.8208,905074.6756377735,74079469.03327459,
295707.6534163801,159280752255.2299,399099.9276562574,674420.1960223619,850820473075.3845,922399.3024039993,601709.7095841483,718957509063.6577,847913.6212278098,55044327.19646424,
282520.12043719104,139985808459.56406,374146.7739531694,781287.062194868,952822038115.5328,976126.0359787218,697436.7855582291,711073970341.8657,843252.0206568531,72558925.01342632,
284796.4743661765,161979569055.54144,402466.8546048748,585259.1012712517,503415313531.88354,709517.6625933166,530684.7990122184,396459137982.55994,629650.0122945762,54567315.77615864,
337277.0363690121,193782783223.78607,440207.659206182,849542.0109926974,1559169378781.7268,1248667.0408005998,736197.6532379629,1123157973065.5115,1059791.4762185586,81892818.51514234,
272163.6167900195,129904497935.80176,360422.66567989555,637082.9996014449,747448996746.3068,864551.3268431821,577494.0553100505,621462430740.617,788328.8848828368,53736625.05257402,
248870.4693851167,109041079671.26009,330213.6878920377,640450.2934962973,732885206819.6042,856087.1490798143,594464.9551277587,660652260987.1099,812805.1802167047,54825692.216185674,
337307.85101382085,188315113123.38275,433952.8927468773,668178.2207596495,884851598018.7356,940665.5080413737,559727.8416667825,519391515220.66516,720688.2233120402,65033629.71380815,
321233.5209642075,194984549218.9961,441570.54840534384,592903.4290125876,607518874266.6841,779434.9711596754,521550.8338138501,427089947175.9331,653521.1910687619,55893512.09450248,
251423.3770971274,115747743406.46954,340217.20033894456,645967.279104381,749661707372.7484,865830.0684157073,569858.3856137154,635451904514.1902,797152.3722063368,59010881.06803486,
324905.7174881971,203389299522.4787,450987.0281088789,667033.16845982,975552891374.4152,987700.810657972,589543.9668831707,876915065374.6915,936437.4327069009,63022944.07643038,
331258.7311035674,205341370143.43552,453146.0803575769,674581.0676088777,714919336800.53,845529.0277693191,579633.8321755256,502657258108.07086,708983.2565780879,60830635.82418024,
316993.4620168337,212050274143.68216,460489.1683239489,644147.6528283583,729482618079.7993,854097.5459979962,561991.1534635521,501062401153.52686,707857.613615568,57902226.64024964,
457581.30199423054,354778942559.4873,595633.2282197555,1544027.6871781724,4991273280831.389,2234115.7715819897,1010778.4993615295,2143384928812.3083,1464030.3715470892,153438330.80390844,
316850.531351476,170338784009.10834,412721.19403915806,768618.9836999227,962961006291.0824,981305.7659522247,583026.2529708717,442239625372.806,665010.9964299884,72794358.43948632,
349498.6394204943,250648781479.3365,500648.36110721115,772385.0587624642,863178617320.3462,929074.0644966612,668975.2707293463,661964915685.479,813612.2637260816,71237843.08973749,
306746.6375464595,169005287484.9975,411102.52673146816,598195.9745339518,520229930570.27057,721269.6656384979,563854.210927111,440856665665.70734,663970.380111724,55379137.21670211,
265342.1571996779,133385424195.1018,365219.6930548814,775910.0103146391,1248857824827.4866,1117523.075747202,611002.1397167061,804396678844.4956,896881.6414915045,74553646.33733074,
375128.01941884344,251817463915.01086,501814.17269245285,766164.004152308,981842314127.5374,990879.5659047256,653747.694225271,675829989896.9979,822088.7968443542,70137854.5464,
339165.1372751368,184866814556.1518,429961.4105430298,575954.1466567721,652050520559.3135,807496.452350915,549971.4312661529,543980931077.89484,737550.6295013888,51953535.273162395,
