source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
225537.2107185087,140267377564.26944,374522.8665439127,551160.3248881957,718870629544.1598,847862.3883297099,560560.8948388173,742897304376.3011,861914.9055308773,48121066.735967785,
177224.983136639,68861998720.26991,262415.69831141946,608080.5336840075,940024458043.3208,969548.5846739815,611485.3723260335,948380654239.3499,973848.3733309564,56978425.517868295,
209893.3822345702,95860683684.14369,309613.7653337521,454696.1095001962,317484913021.2404,563457.9957913815,452820.5466525192,316259982318.5371,562369.9692538152,38856095.65747717,
211011.04984724204,109584163103.97383,331034.98773388565,570010.6814122346,909297912803.9293,953571.1367296776,570885.1463417737,914509947452.7434,956300.1346087657,53304660.30742909,
330399.4342669453,334449343264.4022,578315.9545303953,572722.6285274391,458138702508.22705,676859.4407321413,569132.0728681575,454613330800.7358,674250.1989623257,48980792.868909925,
162265.03115963202,49325575214.365425,222093.6181306555,411337.2626430336,255781966298.5162,505748.9162603477,415014.59336328885,260282424237.8361,510178.81594381796,35230030.51151044,
204439.8068451867,107249824244.02507,327490.18953859527,568636.684286741,448218254392.7115,669491.0413087778,568743.398624314,443997152770.6354,666331.1134643462,50206303.09401736,
259876.6718483358,173614825845.5567,416671.1243241565,576956.2537061954,430857777013.63806,656397.5754172452,586113.22704493,432414981323.3725,657582.6802185201,51153260.76162591,
381739.1701656542,317943145441.1393,563864.4743563291,651590.9556866334,507094676184.3911,712105.8040659345,650898.4727935249,509778099138.3529,713987.464272555,61368068.41520581,
172499.86896034938,57969246519.374146,240768.0346710795,468712.67954003764,308852826279.2034,555745.2890301486,466912.2027712071,308345203481.8173,555288.3966749327,41083874.42305158,
158213.61504198334,52698433593.23169,229561.39395210095,538254.840573462,409340321972.8622,639797.0943766955,527287.0839266651,400246508838.4634,632650.3843660125,45707064.8629837,
301492.2035524158,230530894582.64987,480136.3291635511,636841.9869006651,685127796025.3297,827724.4686641381,642548.2684546616,687880809379.5383,829385.8024945558,54354865.41244338,
225807.25980034322,139986667320.67947,374147.92171102524,394715.31144148624,291350247877.86176,539768.6984976637,391734.42383003933,291823551886.4112,540206.9528304974,35261993.57629449,
226363.9590343954,118493822251.90926,344229.31637486845,596066.1577526995,453447177752.7132,673384.8659961948,566391.876480555,415256506169.19836,644403.9929804892,54549827.98602896,
293899.263502946,158955173323.56827,398691.8275103821,499246.2160299873,416537882518.46606,645397.4608862868,497341.83839029336,414055298334.6194,643471.2878867397,39422612.85536433,
337648.2249164415,293059569097.9869,541349.7659535718,646964.2350831169,525011824258.337,724576.9967769727,642545.2339827586,511236299400.0095,715007.901634667,59884065.5452749,
308914.6382078865,181167242281.87396,425637.4540402594,531482.7993631636,559481715862.8981,747985.1040381072,532504.2135810127,569652225613.1696,754753.0891710013,50942997.195379466,
255110.4511760343,140865855617.3708,375321.00343222305,475340.5206966358,383621111378.1346,619371.5455024831,472056.71479495725,381618060493.2629,617752.4265377376,41134070.19309969,
243078.98104583225,128356952948.08,358269.3860045538,617669.1972070986,689546709878.3475,830389.4928756912,613573.0450369302,696001054613.8356,834266.7766451183,53374656.91547137,
245567.34802332707,151845266427.8209,389673.28164479136,516975.20919937594,518442873755.5538,720029.7728257865,507103.94528744096,500620689017.99664,707545.5384764974,43637207.25371719,
263581.0407867121,154321875435.1669,392838.2306181094,539132.3295041065,488832434164.24194,699165.5270136264,531491.9452114477,485590525586.2149,696843.2575452065,47591750.78518801,
320524.9772800914,260749820623.48233,510636.6816274388,640851.6578804126,788898263806.8236,888199.450465279,654815.0291923975,799996771068.0876,894425.3859702818,55617640.65284958,
258557.94880328726,151837510922.53476,389663.3302256382,520949.1081334749,514843940547.76416,717526.2647093583,518849.0424292436,512080477377.91565,715597.9858677046,47727003.27952279,
295315.22355425573,239309342297.38626,489192.54113016307,573387.8196994356,763026175077.9508,873513.6948428175,571655.8963867126,761547896220.9211,872667.1165002845,52041809.33280446,
249394.72435662852,105397497015.37062,324649.80673853884,473592.4633078145,332387078532.2094,576530.2060882929,472696.00821638433,328876129468.7184,573477.2266347796,38362840.72941684,
318229.23348424264,200361624892.90164,447617.7218262271,665410.0667157714,567547994907.4386,753357.8133313801,674074.1089042596,576867420345.478,759517.8867844247,60190146.88567346,
245513.9383946462,119683747213.83408,345953.3887879032,565309.5376880001,454756530852.42584,674356.3826734539,554799.1698671214,441985972341.192,664820.2556640344,52830398.037966706,
293436.03661183256,147438773990.28714,383977.56964474777,480763.0737803661,310054973992.18066,556825.8021968636,478269.0356739047,307791502724.2865,554789.6022135657,42259348.384952195,
287193.52741287526,176651637993.75763,420299.46228107123,515829.03802901076,369538595961.4462,607896.8629310783,511358.3569975626,370860563530.59717,608983.221058345,40860620.84011351,
314123.2996317292,201240257249.1123,448598.1021461329,590882.5433195153,527906170543.62225,726571.5178450241,591385.9803912862,525525585419.6995,724931.4349783016,49144597.58487662,
