source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
252920.46991072112,163227449063.23087,404014.16938423197,553728.748300206,716404480023.8608,846406.805279743,255678.09921281587,120927520582.45482,347746.345174834,564432.6273512784,743993203369.598,862550.4062775682,,,,,
169059.23277664307,60430430342.748535,245826.01640743506,607489.175244347,927375773324.5205,963003.5167768187,424125.4856126925,410703660870.0149,640861.6550161313,613046.66253166,936495660389.1244,967727.0588286371,,,,,
209107.81727826392,90940163885.1682,301562.8688767372,456030.14129758923,316925307553.27747,562961.1954240518,212971.1925360618,87143080253.3257,295200.06817974435,455000.51035453886,317564679205.8812,563528.7740709264,,,,,
209558.71970813657,105311544148.15332,324517.401918839,576349.845052931,911527018505.0497,954739.2411046325,315194.15476337634,245817268994.298,495799.625851309,575839.5049324359,915970621406.5127,957063.5409451729,,,,,
322193.8857004151,349843731294.9819,591475.8924038932,576143.0230615785,461526613547.9384,679357.5005458749,239447.8865908809,121287451658.6112,348263.48022526165,574719.0952879294,460654811074.3356,678715.5597703176,,,,,
162859.94430690986,53655550396.69893,231636.67757222502,413025.2174120762,258435393678.25458,508365.4135346489,218448.7760330365,76247806491.89291,276130.05358325795,416137.73832369666,262526799859.05872,512373.6916148786,,,,,
208222.01834354136,101613216768.45042,318768.28068120335,570008.2826209867,455161700144.13116,674656.7276357149,265998.6858907172,117244752224.33173,342410.2104557218,570537.2989099937,453459206550.0433,673393.7975286403,,,,,
246033.85023210305,157497518845.0838,396859.57068600954,577996.5649190712,438944477305.37476,662528.850168334,225260.79358473665,83545556097.72446,289042.48147586273,587962.301819552,438010782011.2492,661823.8300418392,,,,,
410662.35562576825,330860071091.1395,575204.373324073,655570.2039043665,518080157569.47,719777.8529306594,154473.72773265885,47045037402.75756,216898.68003922375,655286.1061639045,520352574748.20197,721354.6802705324,,,,,
182639.7665817162,64380404933.95497,253732.9401830889,467719.5340534344,306685328972.8035,553791.774020528,204090.04228600784,73267122741.31488,270679.00314083265,466523.55922646227,307046477730.2083,554117.7471713105,,,,,
165053.21517134475,52329893755.96854,228757.28131792558,536356.4435991885,404417954498.0143,635938.6405133866,238083.6583592366,98534061697.09459,313901.3566346832,528934.10478553,402154794060.1223,634156.7582704787,,,,,
330212.1909759946,261110390631.6791,510989.61890793743,628469.3426609944,677151417483.7705,822892.1056151715,317004.9765640185,293122968172.1663,541408.3192675989,635634.6943401246,679790416544.1533,824494.0366941129,,,,,
218222.1054672183,137014767910.60576,370155.0592800344,393839.2811550895,291025734746.4886,539468.0108648599,193928.52360058017,68809617494.40173,262315.8735082605,392081.47149103746,291454770206.3388,539865.5112213956,,,,,
231060.4167400667,125448250137.88756,354186.7447235816,594824.1388029633,450122689257.4111,670911.83419091,191062.91856466286,66056158927.789246,257013.9274976927,569467.3305007713,416903638806.3706,645680.7561065844,,,,,
323254.87980470195,187664474681.10086,433202.57926413696,502027.55943174777,417779761515.508,646358.8488722871,282761.48597685184,142326498649.84415,377261.84361772414,501648.0134368384,417280940987.63617,645972.8639715728,,,,,
347781.91897587833,315339514286.8688,561550.9899259984,649577.2330082287,521856458440.0236,722396.3305831666,218756.73352710792,72554042046.8927,269358.57522435166,642786.7751354825,510435709632.29407,714447.8354871642,,,,,
265937.29171935597,162602647838.6226,403240.1862892916,535690.714744191,570431566702.714,755269.2014789919,235236.52549972423,93930914237.8245,306481.50717102736,538575.9789404145,581390863861.3027,762489.9106619725,,,,,
263576.74383383594,154110881437.93204,392569.58801966824,466741.9739713743,385339340766.5357,620757.0706536783,252309.3800945943,110258320156.34512,332051.68295966386,467127.50206484675,383938345351.47125,619627.5860155609,,,,,
278329.56907451345,164873498875.08328,406046.17825449764,614604.2122787671,686224488561.3597,828386.6781650702,294959.85900497134,182338090272.352,427010.6442143474,613567.7986277825,693714493678.8472,832895.2477225736,,,,,
231205.7727636247,140595520030.91913,374960.69131432846,519763.3329516418,524691464639.0025,724355.8963927901,301069.47641271603,184364672558.68558,429377.0750269343,508356.1841299415,502380282831.7466,708787.8969280913,,,,,
249818.39807416077,151256904995.85788,388917.6069501841,538270.3554430224,494801040439.396,703420.9553598727,277621.9731653303,146129375453.1201,382268.72152076487,532025.5126040528,493299924159.35,702353.1335157194,,,,,
338436.37050091254,266443457270.04636,516181.6126810857,633451.0567288292,744920686929.941,863087.8790308326,341189.25560134905,242132875019.55927,492069.98996033,649985.6411655,773274402780.0311,879360.2235603059,,,,,
270516.91595205676,166543249546.58475,408097.1079860586,519261.3829407349,513183368160.8027,716368.1791933549,253803.53330019407,131008052197.47824,361950.34493349807,518276.9523390271,512432643403.6147,715844.0077304655,,,,,
296843.06930182996,220784094619.4432,469876.6802251876,569618.2796919731,752854118600.5709,867671.6652055493,358112.50998647197,209221787553.91187,457407.68200141966,568421.8156419315,752381064030.0345,867399.0223824526,,,,,
190696.66998032815,75957384011.30283,275603.6719844328,481439.78611178003,338381172411.80206,581705.4000194618,265285.79602797574,116180067705.8362,340851.9733048882,478292.2048919286,334585154387.2519,578433.3620973568,,,,,
301687.63994011085,189286501511.82013,435070.68564983795,670958.3780793549,574812103283.461,758163.6388560593,237128.21065848914,99070346375.91052,314754.42232939403,677200.1790366549,580102373245.5992,761644.5189493581,,,,,
245367.8046177217,116495288323.91412,341314.06112833106,574965.9751903962,461621240665.55963,679427.1415431971,141143.4269570603,35048208168.29172,187211.6667526138,563000.4707827303,449195001381.0291,670220.1141274627,,,,,
268689.8995337631,138205872881.55783,371760.5047359897,477607.6258347331,306146486157.16144,553305.0570500521,199702.69009605542,68608464591.64145,261932.17555627154,474640.6298381835,305046253224.8248,552309.9249740356,,,,,
290897.48587056325,183685377593.3615,428585.321252795,519024.3531455521,369972487091.3251,608253.6371377693,246369.68228828468,103832320586.06683,322230.2291624217,516226.1031085134,371271928923.5253,609320.8751745876,,,,,
326485.9025333607,201067914787.33154,448405.9709541472,573695.7971205325,506676016178.2329,711811.784236699,250217.92894412685,112686122974.65727,335687.5377112729,578811.7821183245,506376857492.2732,711601.6143125823,,,,,
241708.2953658426,141892310440.63177,376685.9573180712,577160.7118216385,714156877129.7708,845078.0302018097,355795.8687835827,251544758081.69138,501542.3791482544,573657.6759569944,700584127664.4648,837009.0367878143,,,,,
329014.59498850565,244190349701.09314,494156.1996991368,483837.8794335103,406124041920.7621,637278.6218921533,275285.4015484667,149992256520.26807,387288.337702374,487074.5009267183,411731556940.21826,641663.1179522618,,,,,
212989.33552131167,87950864736.91055,296565.1104511631,575177.6221349543,738936231910.6625,859614.0016953321,235448.09693131567,103528251558.21283,321758.06370348023,571542.2479914722,715657322850.9038,845965.3201230555,,,,,
248803.16310329523,151175813987.66998,388813.34080464626,491004.8920184345,488566928894.25635,698975.6282548457,225787.16011231326,83928722546.29613,289704.543537543,494648.30149615475,495307213887.55273,703780.6575116658,,,,,
366630.3160307025,253654293494.72415,503641.0363490292,568493.1585238514,420410579789.61475,648390.7616473377,256620.35204751175,104895303772.70285,323875.44484369736,579785.5336286528,435873230517.50726,660206.9603673588,,,,,
210808.83910538317,103835585697.6555,322235.29554916156,485958.95397372526,443067302783.41565,665633.0090848978,292395.0814409386,142805496311.56567,377896.14487523644,482536.03706156544,441168686579.14014,664205.3045400496,,,,,
262815.1007142519,140074831855.46182,374265.7235914903,608073.8431818468,461924054991.8561,679649.9503360947,188501.78165655595,55620857851.4307,235840.74680052788,601081.7970288598,447729808735.21375,669126.1530796818,,,,,
238049.47517997597,115008378704.8539,339128.85265759076,553561.4093640212,424135412518.16797,651256.7946042237,212626.87649813414,78241286389.70143,279716.43925536703,545815.2782380015,412213308362.84564,642038.4010032777,,,,,
182624.42490256645,68125583278.01268,261008.78007839638,505009.8147408087,336645932893.21716,580211.9723801097,222657.12851588428,100390051943.26262,316843.89207188867,506812.2764038504,339012847473.1701,582248.0978699459,,,,,
216482.9889789962,125837989058.90866,354736.506521261,450539.224624137,303719055567.8844,551107.1180522752,201446.98383477313,79519104655.06783,281991.3201768236,448818.96773366065,303361572517.6934,550782.6908297804,,,,,
240953.62362886535,103751258586.56111,322104.4218674452,461032.7038963517,287100474646.03357,535817.575902502,174071.60817288884,74945678884.1274,273762.0844531386,463845.84150294005,289656013790.3905,538197.0027697948,,,,,
268683.9966530645,158033912834.5638,397534.79449548037,543104.0049619093,542803410653.1646,736751.9329144408,279257.70378060313,173574410178.4392,416622.6232196701,541586.6335415099,539410124363.8858,734445.4536341592,,,,,
