source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
227177.89279229075,95253778901.54446,308632.1093171358,687236.2299960532,788353368568.5278,887892.6559942524,239598.45439609548,120046643940.13464,346477.47970125655,488675.6464314156,519783175106.3496,720959.8984037528,64689107.37185122,0.41120772579850856,0.23641735880590348,1.0,0.30031419625916594
228061.07127005918,98068802041.40054,313159.3875990317,787753.4575191928,1105933938905.7173,1051633.9376920646,213733.81972364805,92389240026.98865,303955.9836999243,400895.8594903502,307910401675.6243,554896.748661969,73246646.59638825,0.37127259617253844,0.2675662744120542,1.0,0.22615542243450595
242226.86958272272,111343622025.16449,333681.91743809625,855255.8012460277,2016489563370.6504,1420031.5360479325,310401.99575712497,286074355039.81647,534859.1917877232,512654.17177093145,1340037770878.1152,1157600.0046985638,81467720.8144692,0.34235475996013376,0.28714668837261287,1.0,0.24053191317147013
229670.7024651656,98521412505.5848,313881.2076336919,747318.8344009522,970898316057.1578,985341.7255232612,228045.25706640995,78110199906.24847,279482.0207209195,400229.33698250854,326944517108.3375,571790.6234875993,72364919.73166712,0.3839913408134837,0.25796075490835496,1.0,0.4145314289179385
183213.19900767328,76400375906.80675,276406.17921241693,615348.7128366173,648419417184.5935,805244.942352694,201552.29022308785,71698834864.34459,267766.3811316585,421079.41483970376,404401769171.07196,635925.9148447026,58888385.948682286,0.3869598242724082,0.25578288266668425,1.0,0.30394558371258695
223478.801337362,94088318889.08951,306738.19274601183,703513.6382426275,1069832608335.985,1034327.1282993524,247646.77178217616,119932287442.89636,346312.41306499013,468843.0210519441,677536367738.254,823125.9731889488,67874280.65724,0.3614234002027154,0.2721163851292936,1.0,0.26001668360811786
248548.37472031167,107316827525.76653,327592.4717171726,753062.5101259631,1056460069849.6676,1027842.4343495785,259331.02268777258,114679876187.21556,338644.1734139472,485348.9493277464,522286478142.15546,722693.903490375,73697060.18646127,0.39643079413079724,0.2511311935825794,1.0,0.3080764497491461
275841.4367550597,166364451287.97717,407877.9857849369,893808.3623490579,1640888473419.0981,1280971.691107613,458986.7671476981,445468558151.074,667434.3099894356,525809.1074041111,1012017479030.283,1005990.7947045455,84059690.73747337,0.37856356408642744,0.2594992416270415,1.0,0.3001114783890524
259062.09778537776,118760995628.14317,344617.17256710114,608879.2103172789,714981257004.1584,845565.6432259759,271789.1006395847,130314196825.61224,360990.5771978159,459522.5543873979,586303271780.3435,765704.4284711585,56079791.655251235,0.36903635519012246,0.2675332487734454,1.0,0.25250882762609095
274756.7559676811,155467020335.54504,394293.0640216044,868104.4891810317,1551926861164.6392,1245763.5655149973,241774.75402134686,104443561430.1894,323177.29101870605,499596.6921590128,596549307028.0812,772366.0447146037,83280338.68321043,0.370477460269933,0.2661903557185059,1.0,0.32801030704763606
270405.89909133443,135881929574.087,368621.661835122,847489.4278861424,1175549185689.1997,1084227.4603095052,264133.83913933055,123864300006.83226,351943.60344639345,450321.4260612965,576090542359.3921,759006.2861132259,77898723.23507482,0.363465729988815,0.2733866343961874,1.0,0.29230287246255593
265333.2661332443,132834953859.44818,364465.2985668844,841221.8453922175,1345320724437.9065,1159879.6163558986,248040.9820624612,118226075345.63524,343840.1886714746,463329.79866847297,452824814349.56323,672922.5916474815,79918611.11305735,0.3765654760938007,0.26163636994359263,1.0,0.37838009278332335
277793.8052516236,213152313576.90598,461684.2141300761,789882.3327072938,1336201037258.0981,1155941.6236376723,297260.72568440763,206148836734.315,454036.16236409516,541182.3454791394,956887839383.8856,978206.4400646142,76661790.9793679,0.3540955217382735,0.28061510742402085,1.0,0.2068186390371446
234842.8368081582,119862632657.97423,346211.83205946937,790534.2612274571,1270042852706.9856,1126961.7796123282,380980.63200283446,271067591048.45294,520641.51875206124,535117.0187148318,747132570529.316,864368.3072217051,75117295.80984433,0.3553569522057938,0.2772989334285893,1.0,0.30259695873066955
298218.6596291525,169910680311.91125,412202.2322985542,927695.735395885,1455394724587.4182,1206397.4156916195,213460.90444987136,90093125347.99673,300155.1687844085,485522.44484828116,662306413986.2219,813822.1021735782,89473154.21797568,0.38015294118767756,0.26046411862094215,1.0,0.29617434842914014
206468.97168635097,97782679093.45938,312702.22112012474,661379.5693549917,858124553587.4281,926350.1247300764,292207.9964135504,174697172852.90134,417967.90887925995,506854.07721223123,623529937490.6295,789639.1185159392,60087645.589844175,0.3885179013500438,0.25633030654889394,1.0,0.23358312017980665
193866.2659027246,71916276866.48126,268172.1030727866,678669.6143999409,1008602779530.448,1004292.1783676541,267848.1126966446,140908485286.87482,375377.7900820383,523966.42975624936,873336171162.2574,934524.5695872621,63580282.691911794,0.373013963926984,0.2642452102257982,1.0,0.3001211032392101
234310.33583536948,114431556071.02017,338277.33602921164,661084.3787324168,893270793476.7898,945130.0405112462,315412.1469171664,192272021391.7579,438488.3366655924,457080.5923297142,581798665504.8956,762757.2782379042,62781452.61601469,0.3386337653715065,0.2900455734694409,1.0,0.2856829242805193
250400.31711180968,134568702285.00507,366836.0700435619,913307.4969448268,1530122321603.1719,1236981.1322745273,232512.52912706003,105934807751.74654,325476.2783241607,476004.7909585777,596584479065.1672,772388.8133998105,85067907.38076359,0.34649802250657963,0.28715694805046954,1.0,0.2785129697221359
