source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
224537.8009040457,96157359347.59984,310092.50127599,643506.2096539304,770999035858.1566,878065.5077260219,488671.894360985,519778931596.84515,720956.9554396748,60672608.44675687,39.83716757812685,0.2357006841752022,1.0,0.30597824416387776
240054.59959318303,101470567871.33345,318544.45195503475,788051.3682428916,1038169710348.4845,1018906.1342186946,400880.0223607804,307900248696.67896,554887.6000566952,72926555.24680966,35.52543973028848,0.26757967684058853,1.0,0.2215256698838346
240437.89339768037,110671350349.94485,332673.0382071034,808187.8340627196,1896405006531.712,1377100.2165898138,512646.7776797594,1339996903611.6226,1157582.3528421735,74068722.22047105,32.788842543688254,0.2885549308229796,1.0,0.2119515251517413
230941.91835213776,101762569994.65227,319002.46079717355,691831.9673204524,875847234718.1285,935867.103128499,400208.7967411449,326929237014.88245,571777.2617155062,66585635.64418099,36.974343436138874,0.25801281121165437,1.0,0.38168745499838513
182485.9693011547,76310610981.33275,276243.7528367524,645338.9736284267,697864520657.3363,835382.8587284613,421087.8795579565,404419104217.7316,635939.5444676575,61419745.38714014,37.45775716276907,0.25694503604633606,1.0,0.27570479023065886
225268.25842426892,96212012698.55121,310180.61302820203,685892.5478449403,1052325576625.3766,1025829.2141606109,468841.1443975823,677526094485.583,823119.7327762123,65056862.321490705,34.67572221917587,0.2721785798688872,1.0,0.26441209199670485
242133.95423798033,109728930571.91632,331253.57442889025,779439.4156101962,1085597241843.8622,1041919.9786182537,485366.8034164161,522312121826.42694,722711.6450054108,74832526.9429463,38.177987150597204,0.250947496654564,1.0,0.320395145865303
294747.9865761957,172223330847.79968,414997.98896838,862813.8391959134,1606413333955.018,1267443.6216080848,525810.8436956963,1012009060479.601,1005986.6104872376,81499301.08156164,36.37797428138639,0.25906795341234873,1.0,0.28260302340531496
258000.05766898344,122351056913.77303,349787.1594466741,603233.4263765031,716831236953.6968,846658.8669314795,459534.26963789354,586304937156.3691,765705.5159500741,57429202.959768064,35.376797692253355,0.26785403608866365,1.0,0.3085631490352537
283282.26728037273,154940813996.86356,393625.22022459836,867348.1517557416,1551608253199.4282,1245635.6823724296,499622.30144441023,596554858871.3157,772369.6387555092,84203978.74088043,35.89081639581609,0.2654126736183512,1.0,0.31151302362201383
255993.68200647784,118004017686.49457,343517.12866536155,849336.1838783276,1253771432511.3,1119719.3543523753,450296.7033480932,576109380707.504,759018.6958879894,80016920.49828197,35.08372939591014,0.27464239887674347,1.0,0.3052176828615918
272121.8905046062,136021520768.2894,368810.955325746,875283.0368509805,1309949632710.587,1144530.310961919,463331.2513973325,452821064562.65625,672919.8054468721,83758397.37044942,35.550173482005675,0.2622586175324519,1.0,0.2835294520925448
276903.9704028443,212522233179.20004,461001.3375026151,755072.4722307634,1282320320450.3262,1132395.8320526998,541175.5696542473,956886693131.0754,978205.8541692926,73529240.32554755,34.41235097069936,0.2807186781753689,1.0,0.31858831144065003
241986.7003756777,124613257959.10977,353006.03105203423,764085.871053356,1175584948136.5754,1084243.9523172705,535109.4289733028,747105446890.4231,864352.6172173155,73290854.37232095,34.155381795682395,0.276826367446361,1.0,0.30267401641428293
312077.1405986236,183679187571.78085,428578.0997342035,888939.1045592737,1462134702649.9788,1209187.6209463852,485503.6590526184,662297388892.4014,813816.5572734444,87356154.05735454,36.52495098279392,0.26095612824559883,1.0,0.25308063437758144
214053.2453350431,102084854291.07487,319507.20538209286,655204.054305509,833580839684.1947,913006.4839223184,506859.0860185312,623529628904.7837,789638.9231191581,60687696.56557918,37.58044283959299,0.25634258954240474,1.0,0.2589301501461687
194271.32983923357,69263551036.58495,263179.6934350843,699657.6345731479,1040975747483.66,1020282.1901237227,523974.99866088823,873342711242.9259,934528.0687293056,64479622.49582253,35.76728673092986,0.26453891226242104,1.0,0.29887525420371297
228268.62081670208,112821009802.04051,335888.38890625635,668404.4337806267,891384612360.4502,944131.6710927826,457079.1664807407,581795954064.772,762755.5008420274,64030998.25370911,32.37049180908709,0.28996488675703574,1.0,0.28074506659312454
237516.50009224226,124595686258.77174,352981.1415058484,914736.1595655082,1544951235701.9412,1242960.6734333718,476005.6451744602,596587643560.5579,772390.8619090194,86876049.96044467,33.3125212859872,0.28713187467904777,1.0,0.2573148154216615
330962.34023942373,269433235458.16754,519069.58633517293,714501.4573706733,955532963883.1357,977513.6642948454,476686.39438746887,531070626489.9578,728745.9272544567,65077241.71929931,35.76731253908255,0.26371709232908574,1.0,0.3697113126180915
288600.3386675081,131835323077.90614,363091.342609413,910561.0613326536,1575405590981.2346,1255151.620714101,465686.24007533846,530871296656.8211,728609.1521912287,86840024.64575002,35.6821628949326,0.27041568467280547,1.0,0.30127095928442293
245110.01151457801,136551011332.76147,369528.092751771,768572.8239904849,1196841727436.328,1094002.6176551534,628451.245709413,1186462500338.3313,1089248.5943706015,73385689.21678373,31.25063122042344,0.29829295756388385,1.0,0.26971561720400217
277546.6898330878,151541399603.75354,389283.1869009417,734690.2954660557,1101563775759.322,1049554.0842468871,427491.5288320064,499270400147.1692,706590.6878435132,70369127.8796118,34.81204788474575,0.27347874459399735,1.0,0.3021732917984472
286806.2608246689,154772083753.16837,393410.833294113,804748.3204491781,1388368022609.093,1178290.2964079324,473751.3199931398,624070201959.5354,789981.1402555984,77484795.81292997,34.35226463170714,0.27314013171983387,1.0,0.35918731675040344
205962.4858404737,89920052558.98445,299866.72466111416,591095.3255457788,632601365196.4313,795362.4112292655,390970.24969573633,346758170743.3616,588861.7586015937,53471064.95509152,34.223350804765964,0.27536805618940463,1.0,0.24313605563839666
255066.20045676336,120749578635.48326,347490.4007817817,631924.3727338049,781059672501.1624,883775.8044329808,396827.2502049753,485937092938.10297,697091.8827085156,58416289.08121286,30.610895204903937,0.30438263596670545,1.0,0.27158920440959194
233701.00045986677,109218815515.36266,330482.70078078617,800498.3462268007,1460563539455.5684,1208537.7691473148,543956.6494145592,997674508385.8391,998836.5774168661,79964816.10488385,34.915276787161375,0.2703610740466209,1.0,0.30974651694921695
304040.7995692426,168113280705.82892,410016.19566284074,926617.8431925483,1628178685598.238,1276001.0523499728,446451.6032420356,528167720015.6233,726751.4843573581,84783720.71172005,36.00200961657429,0.2639835270723339,1.0,0.31076293081811845
