source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
219040.63397094404,91620090007.40492,302688.1068152578,682208.6610240652,792292977201.7169,890108.4075559094,570529.4765260692,664450529643.0789,815138.3500014454
240460.58947862033,107528422467.5776,327915.2672072126,784051.3833302985,1021897064180.8622,1010889.2442700447,547926.5557876016,592991982676.2307,770059.7266941251
238851.2718104301,107581293701.9366,327995.8745196906,837592.5180534121,2010095660615.8513,1417778.424372388,616178.1421266622,1448181744656.4465,1203404.2316098304
233815.18608411247,102353836183.63113,319927.86090559716,742443.6846803086,949615277951.3384,974482.0562490304,465431.37433865346,603383801957.3378,776777.8330754153
183325.97889423775,77125685222.58919,277715.11522167677,631489.5357040501,648146923268.147,805075.725176301,503142.4777422154,492426066043.54767,701730.7646409324
230393.74829055936,98377824915.25142,313652.3950414717,683279.0273988562,1023517693293.6936,1011690.5126043704,504923.2058636492,781750594249.3801,884166.610005931
248194.23882377121,109336272078.81815,330660.35758587415,727026.0013467675,1066704318351.5015,1032813.7868713321,554859.8581226399,627391679525.978,792080.6016599435
292045.222865082,178192892747.61475,422129.00012628216,891222.4208910087,1602939641497.183,1266072.5261600076,623566.1118723233,1363832792564.3694,1167832.519055866
254702.51046718544,120309156803.22803,346856.10388636385,597507.3838280388,642282978858.4036,801425.5915918854,526907.7931973037,685718197913.4891,828081.0334221459
275509.4983992024,155208810910.49802,393965.494568367,850035.7311184581,1544481959681.25,1242771.8856174892,554267.6575754732,848502064401.8221,921141.7178707205
261962.47054664983,131538975720.77277,362683.023755969,798567.1469529483,1142989216486.9473,1069106.737649215,578590.7384358288,770864732462.7054,877989.0275297895
262148.2870295924,130211160031.11935,360847.83500960533,833742.0326148891,1248881640619.48,1117533.731311713,564634.8211502695,677256554135.2192,822955.9855394572
279795.5211168444,221201153895.22314,470320.26736599725,746370.1706555292,1252590336411.6868,1119191.82288457,672053.4513041817,1074511097664.2668,1036586.2712115508
237120.12521457524,118690264426.41159,344514.5344196839,782070.922950162,1239231445455.0032,1113207.7278994264,643639.2633734304,923027750596.1282,960743.3323193704
295288.5895372717,160967455273.3248,401207.49653181306,924022.9520705981,1484629593317.7578,1218453.7715144379,630697.2074513243,1019927797449.8423,1009914.7476147887
215478.64272133438,100992836606.19759,317793.7013318508,651651.7569520366,797907937457.5619,893256.926901528,531685.162973931,640747590334.0857,800467.1075903655
190504.27014715472,73384968588.74112,270896.601286803,672871.2749657191,995396528701.86,997695.6092425485,576753.6441934962,836102836378.3601,914386.5902222977
228798.95378626298,112994690850.94194,336146.82930371654,628962.5763223831,828302986313.6023,910111.5241076789,496465.2790807679,612380723298.1761,782547.5853251201
249893.43409332255,130593106813.68652,361376.68271996535,889255.895484173,1490090284443.855,1220692.5429623362,635895.4354988721,963992997508.913,981831.4506619315
340417.6024102148,274949502682.3656,524356.2745713696,714807.8519933872,915610715555.6088,956875.4963711887,553106.705383098,666651461154.2094,816487.2694379315
288330.9569029244,138289916243.38947,371873.5218369136,859364.1687173614,1486644403100.5264,1219280.2807806442,551549.9747280192,692956431694.1511,832440.0469067735
242849.42597334832,136141304099.5899,368973.31082286953,761937.2630172491,1186611356641.596,1089316.9220394935,658195.0840216759,1037848885436.7181,1018748.6861030635
251226.10667303583,134476984149.63295,366711.03630738053,820238.5933488314,1117707074647.129,1057216.664003708,492804.8809257859,684355502106.1578,827257.820818974
278243.8740588603,147924951946.76004,384610.12980258337,819747.8797325997,1408762411339.027,1186912.9754699909,560979.5350756266,844611410841.5498,919027.426599201
208416.83079829832,90828823996.21588,301378.2075668642,561846.1995947682,544199228057.58765,737698.602450613,446308.97167414904,427409261306.008,653765.4482350746
253074.47339549183,120162923643.99287,346645.24177318934,638804.7977183013,825611257014.947,908631.5298375613,518351.48003550136,644342574129.3129,802709.520392846
233718.37653382128,111228028935.23291,333508.66395827394,807058.8706802416,1470701654873.257,1212724.8883705062,619579.4475909111,1125566779952.1633,1060927.3207680925
288714.7503159019,157723582735.38705,397144.2845306817,943428.9661736157,1750531868104.8289,1323076.667508285,617571.2563991426,1012736093835.4507,1006347.8990068249
258811.87068896458,121912055512.57253,349159.06906820065,751620.5822020487,974393225564.6428,987113.5829096077,464704.51492926193,448095547665.9522,669399.3932369166
233635.0209606024,104553732424.67188,323347.69587036164,855516.6541242865,1325045390219.2021,1151106.1594045972,588302.7789878681,817285707300.4492,904038.5541006806
257976.84392333488,120605860441.30623,347283.54473154387,782426.3532378763,1057520438419.1881,1028358.1275116117,511839.9421197684,520475167101.9153,721439.648967199
250030.284732814,114143364240.27312,337851.09773430234,650006.4625765671,731956461020.3494,855544.540640842,478763.9324694367,455865599540.702,675178.1983600345
244584.8313517434,109182870884.42564,330428.3142898405,762316.557825808,1063618104384.3525,1031318.6240848909,534906.8323390709,601769059526.7573,775737.7517735986
199191.8614496872,67252719115.151596,259331.29220198552,549345.0093662698,590396000913.6285,768372.3061860236,515140.00888733345,508354007277.31323,712989.4860917047
261454.24646970333,129238674147.72809,359497.80826554156,899872.3330930925,1557646916765.0483,1248057.257005883,646062.6564276062,1002296182387.6985,1001147.4328927275
282618.64355008147,225432898342.45905,474797.74466867367,762654.985968049,1176901798581.2249,1084851.0490298772,551181.7887799874,788554983342.6366,888006.1842930131
226667.82279374363,82419110958.27174,287087.2880471578,683750.770540048,997482380853.6346,998740.3971271187,573354.3643591729,896644478344.4769,946913.1313613076
366207.88420017326,238931948724.64865,488806.65781538683,827570.8168230285,1177244021368.5146,1085008.7655722024,562065.5307258294,740487660685.3259,860515.9270375685
239563.5842659902,105746063771.97185,325186.1986185328,822959.6239072649,1770980933183.0022,1330782.075767104,626585.4106315537,1614061790816.578,1270457.3156216536
389875.7518541484,342280112935.7325,585047.1031769429,922905.2483425176,1649405069024.4395,1284291.6604200306,661881.7918071127,985962208332.2423,992956.2972922033
293417.347966936,252393552193.27185,502387.8503639114,795785.7507491618,1591679216746.989,1261617.6983329733,633074.584850173,1423890321857.3972,1193268.755083027
