source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
218459.1964923349,91422924249.642,302362.2401187721,711362.6025349193,804228269023.0465,896787.7502637102,488622.41750677495,519649468952.7124,720867.1645682805
237239.07119782708,101192367609.99538,318107.47807933623,789940.2500220574,1084717369491.6422,1041497.6569784697,400714.4265752437,307584994528.283,554603.4570107574
230247.79682803724,101595538737.54662,318740.5508207994,880491.1886462014,2108044908852.4355,1451910.7785440658,512523.1271477198,1339652557665.8713,1157433.6083187973
238401.82108009353,105170985172.51373,324300.76344731863,750969.0822405703,948307080188.7108,973810.5976978844,400271.85246491944,326771225254.5489,571639.0690414266
182849.5763724095,77034334947.20003,277550.5988954087,614085.5154243722,642612809277.9111,801631.3424997248,420940.10783331544,404129614562.5994,635711.8958794144
230978.5886290801,98026667849.8138,313092.1076134207,684916.4420360653,1045452097215.8274,1022473.5190780382,468769.67319116124,677218900753.5055,822933.1083104541
238953.13552450572,106477555593.12947,326308.98791349505,774600.9602790215,1050607127730.0385,1024991.2817824542,485104.82077034167,521822266404.55,722372.6644915005
274763.7470878196,160208611604.79755,400260.67956370325,872681.2348377071,1567917790700.5332,1252165.240972825,525705.0737469894,1011716562553.9186,1005841.221343567
257296.44666380336,127254309670.2051,356727.22025408305,581248.270436593,622339564030.926,788885.0131869194,459460.27931964135,586211156919.4236,765644.2757047319
270571.21776453767,146342484142.20956,382547.3619595482,856070.4452434891,1506732159383.3372,1227490.1870822988,499585.03873935324,596433944409.349,772291.3597919822
257863.97256948365,122193745366.15433,349562.21959209826,870641.9488299137,1240278092495.7405,1113677.7327825767,450190.2518269142,575901196690.0615,758881.5432530043
257404.7590361761,128162422077.63129,357997.7961910259,861643.4259232567,1350638580409.0159,1162169.7726274831,463073.4199620361,452205300359.6605,672462.1181595738
272964.4010279816,215240962734.3503,463940.68881091935,791505.4504963325,1334012451809.324,1154994.5678700502,541080.4219900852,956703623250.8035,978112.275380901
235594.56073832983,117361392700.03203,342580.4908339528,770851.4248202895,1213745945729.2314,1101701.3868236854,535104.024311132,746948186629.9906,864261.6424613501
311201.0489902535,178596788171.0733,422607.132181975,887856.4835152718,1487283458227.396,1219542.3150622516,485516.0718109478,662106321136.0074,813699.1588640162
213759.26130167433,100532975045.53258,317069.3536839103,655705.86731768,814683240635.6752,902598.0504275839,506769.6140299419,623358762616.2662,789530.723035061
196897.04176397147,74609167700.62248,273146.7878277584,674284.925075972,1001165703601.183,1000582.6820414108,523776.59709445527,873252321413.3319,934479.7062608326
231988.9555999741,115036358381.97737,339170.1024294113,645551.1407856793,822889682172.2372,907132.6706564135,456960.60723557294,581422949049.6749,762510.9501178819
253703.81419274598,137710227953.61807,371093.287400376,904159.1427899085,1581923032027.3538,1257745.2174535801,475768.6826372445,596215506878.6016,772149.9251302182
321964.86573444295,262964521266.10214,512800.6642605898,727845.4992683451,929511366630.0173,964111.6982124101,476630.1749258477,530901062425.0899,728629.5783353088
266612.0484477391,122334534138.68857,349763.54032215616,894933.57184059,1558578984313.215,1248430.6085294508,465558.9528229829,530632628006.62085,728445.3500480464
240849.256631588,132656166428.17946,364219.94238122035,777929.8970543272,1251370005159.1833,1118646.5058986165,628266.0832292539,1186114751511.6118,1089088.9548203177
265026.1465047807,139630728683.90106,373671.95330115565,794356.9014170789,1133801901645.525,1064801.3437470507,427421.4565083979,499152363589.59467,706507.157493535
280436.3206379156,149495194196.6804,386646.08390190685,803695.4422152783,1378454039568.7163,1174075.8236028524,473636.04157530534,623657773502.3528,789720.0602127014
210385.28892899083,91918497548.1048,303180.63517992833,596066.7412471917,594357938992.7018,770946.1323547203,390856.8381724501,346584937163.1566,588714.6483341116
248934.21260979434,115859172887.89229,340380.9232138198,639772.9862213978,817771313285.1361,904307.0901442365,396722.5360297544,485707605060.4791,696927.2595188677
237138.17077438068,114759909471.31575,338762.32002883044,772207.559023893,1482585884091.337,1217614.834047014,543767.5298056778,996864297217.2571,998430.9175988378
298108.87407229864,163290119821.96042,404091.7220408758,896849.137694999,1624643288351.4229,1274614.9568993072,446428.46376175,527850596967.8619,726533.2731319757
268627.3491641255,127732132428.15062,357396.3240271934,766922.2315064933,985748550336.5988,992848.704655749,370342.0630407186,361987678013.241,601654.1182550328
245681.19147414804,109728578552.59795,331253.0430842831,829452.4307780899,1222008492213.2554,1105444.9295253272,458037.0718417088,655348162540.3005,809535.7697719728
236010.86013746442,107684427760.56915,328153.0553881361,788853.3664960196,1070573981543.9552,1034685.4505326512,417662.7235072112,372323142615.2562,610182.8763700734
254645.9557819968,116877499024.84283,341873.51319580583,631651.2172565147,662042099176.3604,813659.6949439982,418558.7893172817,377336515568.47345,614277.2302213989
249064.16923838345,112858483944.93779,335944.1678983843,746616.0484454622,1019274548517.0514,1009591.277952148,433686.2914164178,491493288829.5104,701065.8234641812
198141.49907062118,66930040065.33611,258708.40741138684,548352.5903489481,611675449316.7805,782096.8286067784,445308.4206333836,461061668902.55365,679015.2199343941
299469.5640682215,154751866866.9189,393385.1380859716,863562.1245633721,1516394718156.9622,1231419.7976957175,507125.0156265487,548460660294.65295,740581.2989096153
273122.3982336316,221778102019.95612,470933.2245870492,774024.9174235052,1193388253975.3386,1092423.111241857,467675.76006588095,619308350733.7125,786961.4671213023
219118.58674104896,77918359316.4907,279138.60234029026,675847.3990094706,1032570791103.0096,1016154.9050725532,537106.7861798417,822960871149.934,907171.9082676304
335712.82161917276,196053364269.6459,442779.1371210323,802820.3990779617,1226014095757.04,1107255.208051441,497623.2077960188,653642169665.1212,808481.3972288547
229226.77385977184,94308333374.6485,307096.6189567194,799725.8518453101,1707040330596.7554,1306537.5350891207,537120.4856820551,1564572320250.6208,1250828.653433643
375276.90769961034,320722314873.70325,566323.5072586192,949288.5666449484,1672248492454.3613,1293154.4735469006,516654.6313483385,576279073674.3877,759130.4721023835
291835.79198592907,254664807249.76984,504643.2475024013,764941.5671769719,1629836376335.7725,1276650.4518997252,501006.1130218724,1217532557022.1926,1103418.5774320608
271593.43908252195,154436130483.43408,392983.6262281599,898341.7915672724,1587058071260.932,1259784.9305579632,437783.24353317835,572683693532.7119,756758.6758886296
249572.43090786345,118901584794.65303,344821.0909945229,817071.8705278751,1114563166995.2014,1055728.7374108946,506587.60412901075,569973824449.2855,754966.1081461111
291738.6445350004,259862210896.18704,509766.8201209128,828077.1266487766,1223842454324.6084,1106274.1316349255,513093.8384734753,737695858886.2007,858892.2277481621
232896.86074872923,99324012647.10121,315157.1237448096,664002.660336378,1047945893462.4408,1023692.284557445,501128.3988716402,650210921515.6434,806356.5721910149
330946.4136039356,293537548820.4435,541791.0564234551,804172.2497999035,1611540648841.2888,1269464.7095690721,664599.3992839757,1489134730439.7278,1220301.0818809133
263920.319407221,153005388762.01855,391159.0325711763,691779.3869237507,1158135663664.3972,1076167.1169778407,465086.912747885,730222419719.8561,854530.5259145843
190187.35619185635,63250632173.57,251496.78362470164,649295.9756347067,837406143928.5394,915098.980399683,509645.46428006375,675712546974.1042,822017.3641560768
237400.8159031128,108276945673.66592,329054.624148736,690388.2067555672,947629554597.8297,973462.6621488004,498025.5994688503,646083340550.8263,803793.0956103232
222741.66035258907,88058955984.71347,296747.29313797195,669821.9206240403,792351438188.0906,890141.2462008996,364977.39503847173,327064628911.942,571895.6451241275
221100.167508887,104141228952.67891,322709.2018407267,681673.4739702358,963569268265.6401,981615.6418199743,486132.79299167887,803347000876.9578,896296.2684720705
246923.77937617144,118860791289.68965,344761.9342237331,693532.1595939606,1079357953506.7456,1038921.5338545763,439970.4787345606,600058874593.7345,774634.6716961063
259710.7646770959,126206910548.81172,355256.1196500515,964136.4156486652,2254251460863.8164,1501416.4848115316,623193.326902337,1305334196091.447,1142512.2301714967
249210.8801400671,129556977773.9948,359940.24194856954,762476.867050156,925112907436.9554,961827.8990739224,462629.15945780935,509362522714.17413,713696.3799222847
237450.20363712776,108113529769.24352,328806.21917665045,787322.9138204986,1385414875841.3157,1177036.4802508526,584110.4822305102,941523256817.436,970321.21321624
229699.89891529593,106867684085.94252,326906.2313354435,715024.1332571252,1290041769260.3328,1135800.0569027688,620031.0233475618,1214825202153.0613,1102191.0914868896
300964.83867469046,242940266057.2421,492889.7098309541,540668.6972416464,565547057712.8599,752028.6282535127,429836.0878264505,413337573334.4704,642913.3482316808
318507.72394211096,239635013922.08545,489525.29446606274,771046.8726776518,1099921646851.0557,1048771.494106822,374467.5926648602,263255596244.00452,513084.39485527575
229701.4525913714,100196381108.73952,316538.1195191813,939476.8788333624,1647551084482.9712,1283569.6648343522,614571.7690178084,1010360276267.0012,1005166.7902726398
194725.36061471302,84838739278.67587,291270.90359092836,843730.136941296,2665251736128.56,1632559.8721420786,649549.6856554883,2233514023513.3535,1494494.571255899
243268.72188466703,119946471095.71355,346332.89057742344,839310.9119114843,1631545657723.309,1277319.7163292004,690688.6290423366,1420731239150.769,1191944.3104234228
248460.7210199463,116840769614.06892,341819.791138648,628470.614803291,639983707192.5333,799989.816930524,420049.18284421007,446238901245.7349,668011.1535339323
270057.2910751784,121765999028.52982,348949.851738799,848979.1624626578,1389076669486.1895,1178590.9678451593,561906.8452706167,1181349253224.1753,1086898.9158262028
188929.9922529415,69868376879.60828,264326.26974935405,659927.0815457117,884839303506.5991,940658.9730112604,528166.9784757922,602068137372.1301,775930.4977716304
178250.8555679356,73545014029.55984,271191.8399022357,903097.0442168987,1590024869687.9653,1260961.8827260265,502608.5834829665,623377554398.1792,789542.623547443
210000.79524158372,75725445939.26839,275182.568378283,768404.8311302613,969148740765.8868,984453.5239237486,510224.47824804997,634118546382.6769,796315.6072705575
231631.25713177613,103114487899.54294,321114.4467312907,535325.5767200226,487535663473.90436,698237.5408655026,313225.16397216165,237996635164.15265,487848.9880733101
303490.5302323704,238864352210.72858,488737.50849584746,663455.8110822091,630830644911.8495,794248.4780670652,391552.7671746634,291359942978.473,539777.6792147607
224810.60852002417,90880942041.30695,301464.66134740727,618376.483150011,667935429971.3043,817273.1672894347,409536.75659821706,323921047374.1895,569140.6217923559
293555.5114289841,179068377191.04263,423164.71638245386,773627.2713046266,2036935726787.1426,1427212.5723896713,617240.6724391882,1888627273577.3416,1374273.3620271266
264287.25880917156,133958651098.93187,366003.62170193327,751085.6625408931,1159341395346.829,1076727.1684817974,475412.31000875094,684403475413.4624,827286.8156893728
284697.4069827025,150245605134.2958,387615.27979982394,988961.2534178258,1749822469934.365,1322808.553772754,543307.1600822657,728174375866.7415,853331.3400237574
249353.74089226028,111521167110.61386,333947.8508848558,588284.6491188661,660153165307.1793,812498.1017252775,492975.98503828776,588637092511.7803,767226.8846382928
214355.76698817578,106191157047.57315,325869.84679097444,684548.5057485192,1092925943482.2963,1045430.9845620113,505061.4319782646,839140322821.5309,916046.0265846531
261708.76972705746,145804298914.79388,381843.2910433204,659095.174205967,808415224078.8588,899119.1378670897,427026.4651806429,457489687884.3961,676379.8399452752
225680.48897304153,97521990868.86823,312285.111506886,689525.6811873465,1225214526710.369,1106894.0901054486,567394.8099115513,1044822320647.5034,1022165.5055065708
220812.2447899958,95611752001.16432,309211.5004348388,780129.9944569382,1776303734136.7166,1332780.4523389125,653448.4253190893,1628155394718.6755,1275991.9258046562
