source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
226383.21524692522,96123530236.46335,310037.9496714287,698926.837661052,816234695569.2064,903457.080092467,260455.75645841422,133124557974.78658,364862.3822412864,488677.70409736165,519796091494.4628,720968.8561196404,65491244.63645628,0.4097740150446477,0.2370077642052471,1.0,0.31804118371843004
230859.2347592338,103264937415.80856,321348.62286278524,785683.8045518424,1020019967086.9363,1009960.3789688664,219639.20504934448,96092428439.98718,309987.78756587685,400871.88291183946,307890636098.1094,554878.9382361791,73440074.46740702,0.37105091428261006,0.2676592314936391,1.0,0.27104079706153644
243247.22224827943,111428157848.1681,333808.5646716814,833130.6553826592,1934934579621.9004,1391019.2592562838,314874.63993657933,293113742365.4634,541399.7990075942,512647.25050834974,1340017477518.4446,1157591.239392578,75637129.90614444,0.3422319656732422,0.2872905153252285,1.0,0.29616646971216604
232181.20633474013,96504056564.58119,310651.0205432797,773618.0483658379,984516512749.64,992228.0548087924,229436.16954992403,80043567115.4983,282919.7184989026,400231.76473377994,326942996366.0668,571789.2936791199,75870391.76107232,0.38447665585997065,0.2577628543902188,1.0,0.3326101253052982
179206.34605076263,73313587425.12709,270764.8194007617,644123.151683225,671620325536.4927,819524.4508472537,207685.41739510882,76097870233.9837,275858.42425777705,421084.3798433193,404404615853.27814,635928.1530591943,61258483.506300785,0.38667673825941334,0.25510617707907624,1.0,0.3099787646993954
225845.5990582898,96698533493.85245,310963.8781174631,694474.0617124427,1087256351527.8137,1042715.8536858513,252207.8777674739,122144267573.39894,349491.4413449905,468834.92370925914,677540279798.0378,823128.3495288191,65529744.77388327,0.36110847283176,0.27237705557779457,1.0,0.25624191372745886
250999.06584359246,117239922321.41965,342403.15758097154,755700.9167501335,1037115572755.8647,1018388.7139770671,247067.43175962925,110945799801.16988,333085.274068323,485363.8349078281,522299819121.801,722703.1334661563,70736460.84944563,0.396676263652162,0.2508985045184792,1.0,0.2755890661792158
298869.13107818266,174498651922.5147,417730.35791346873,904139.1814658886,1673647701114.367,1293695.366426875,467888.5710307736,457271341242.2558,676218.4123803905,525815.7695132195,1012025728856.9368,1005994.8950451671,82061363.14419897,0.3794026677763896,0.2592224541598525,1.0,0.25141545940472537
257090.2225135,124007202573.82382,352146.56405227614,577057.5882213274,635243315316.7163,797021.5275114696,267795.47212813643,128786482657.4621,358868.336103176,459526.32218188304,586293157628.2499,765697.8239672944,52392238.3162929,0.368220985709039,0.267665799221281,1.0,0.30874380383086736
276099.1412059226,151495055033.8731,389223.6568271167,893351.9557202151,1544024674596.7722,1242587.8941132382,244792.7999575073,108571830745.47333,329502.3986945669,499604.10671736556,596544384700.5094,772362.858182933,84640075.29860291,0.3732177418623988,0.26454975270838293,1.0,0.29370514717456714
