source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
211793.53104101462,89514314169.73021,299189.4285728194,684728.4637228731,785228945703.1985,886131.4494493458,253875.8065677051,122528662473.14342,350040.9439953324,488674.84730003186,519778164650.3404,720956.423544683,62951124.35532711,39.622609419297916,0.23747997324132608,1.0,0.28291121938741925
214106.282040734,84499767419.25449,290688.43702365336,815410.088015388,1072554887239.8486,1035642.2583304761,215117.62072854387,89908216514.73032,299846.9885036872,400881.6653017909,307903559739.2625,554890.5835741516,76655714.16264614,35.62998294063489,0.26714607374857363,1.0,0.23703006773852192
240581.62932550456,114040475451.6037,337698.79397416225,824360.2922613499,1985999358343.6729,1409254.8947382346,307894.8243419711,282225798275.4957,531249.2807293914,512655.284560123,1340029460275.383,1157596.4151099394,81234221.84565027,32.84744865104004,0.28812119182941853,1.0,0.24742575236844755
234935.3784115596,102486891388.22136,320135.7390049124,781306.124340988,982072740284.278,990995.8326270994,218452.93556167223,75124307535.08981,274088.1382604687,400257.3130996416,326955952840.8242,571800.6233302166,76990140.51360694,36.81148514957298,0.25799707338075933,1.0,0.3195625069717677
180980.45433887877,75415940092.74205,274619.6280179952,630812.7178205282,648727127652.7546,805435.9860676419,210409.84300929343,78371203996.80904,279948.57384314184,421078.5216544811,404405729669.8951,635929.0287995156,59847540.2017067,37.61313507374383,0.25587317937047027,1.0,0.287145420558631
226266.24166541026,97972027229.01895,313004.8357917477,673876.1776163834,1053721850705.4038,1026509.5473035815,247522.0463367847,111088250682.09068,333299.0409258489,468836.2592730502,677528628225.297,823121.2718823983,64353080.395684905,34.675421372256665,0.2720327034682918,1.0,0.25231986256757605
229122.69931875466,101776957096.52916,319025.01014266757,737682.013692746,1057516158564.4218,1028356.0465930182,251400.0184779419,108551035552.26483,329470.8417330202,485342.0267881269,522278574692.12537,722688.4354216036,72474606.81961961,38.05865442959784,0.2509567627841069,1.0,0.30746623798341677
293458.84421345533,171872375499.64795,414574.93351582164,866688.010179733,1523654039198.8887,1234363.819624866,465844.99259210296,461866224440.1954,679607.4046390279,525810.39577309,1011998393727.2656,1005981.3088359374,77929052.18225487,36.19511939239669,0.2596757519257574,1.0,0.22289407690274374
254813.10269081977,119164484022.97267,345202.0915680736,603326.5693682417,661360092443.8392,813240.4886894401,262486.49552442937,131659424664.44281,362849.0383953674,459527.0418491915,586291815165.9614,765696.9473401088,53911703.14498214,35.485498284748736,0.2675639228831979,1.0,0.29961304088545077
285146.0156024667,165630592734.4898,406977.38602346176,868688.5255693814,1484531141072.0415,1218413.370360011,240337.86909574363,102825867323.8318,320664.72728354734,499596.93417315505,596540637866.1031,772360.4326129758,83045003.82085112,35.78035421380295,0.26496373746960705,1.0,0.2853966921315319
