source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
225851.4274804842,96201835015.72122,310164.206535379,665765.0826496758,720773611975.3936,848983.870268095,488627.8089264223,519659544462.7985,720874.152999536,60066348.46113455,1.4703829536374364
251818.02876014926,113886304201.13408,337470.4493746587,756804.2781433199,1042431853624.43,1020995.5208640388,400718.51394396543,307585774648.0608,554604.1603234336,70908922.6782945,1.455056376704134
244195.92315016605,110859962967.10782,332956.39799695666,844216.8544100013,2055364634035.5088,1433654.293766635,512537.137527001,1339671996911.765,1157442.0058524595,83029313.66588867,1.4705047338814607
229188.5390821054,101920961535.08266,319250.62495644804,708877.2320293306,909747737195.169,953806.9706157368,400267.4307790913,326771589879.3497,571639.3879705541,69232230.17633036,1.4255053380324187
183029.86474175655,76006429055.18327,275692.6351123353,618219.4332883621,659250750532.7922,811942.5783470111,420946.01231738855,404140818727.6422,635720.7081161052,59452164.951323934,1.5455206670953525
224538.95917849065,94794835832.7402,307887.70003483444,703164.126465312,1106886529420.9854,1052086.7499503002,468765.03591780213,677205995792.093,822925.2674405453,68070427.40633944,1.3959038148805585
243504.83844657967,109232915042.04184,330504.0318090565,795244.814942065,1110395878155.6868,1053753.2339953633,485088.95328271436,521797122174.04987,722355.260362967,77772857.81487629,1.5303044356073423
293430.79900772794,174365303612.56146,417570.71690021735,921854.385462349,1695236017393.3318,1302012.2954078936,525708.9835370668,1011732302605.7935,1005849.0456354738,85766735.79046315,1.3566099034654266
245452.33400894533,115296829109.78972,339553.8677585483,637342.7221607384,729647023048.5809,854193.7854190822,459447.3871667906,586183816699.3226,765626.4211084428,59200590.39911796,1.4426626788567993
278126.0580077776,159212662782.5336,399014.61474804854,848158.976962585,1498707759652.965,1224217.2028087848,499586.4484662018,596433362133.8999,772290.9828127607,82154924.45758006,1.4979879863699392
247823.7918993027,118328167732.73196,343988.61570222344,838164.352300196,1261229620532.2908,1123044.7989872403,450184.47617141047,575887240149.3599,758872.3477300777,79787258.2403108,1.4449399148070283
260690.9745926057,131862553446.13663,363128.8386318782,873042.9179350042,1317769857621.1619,1147941.5741322213,463081.95301247813,452208495197.0158,672464.493632947,83679639.51115568,1.4311225070864355
273000.3124925143,212196587025.33926,460648.0077296973,751424.7711626481,1288597590085.4014,1135164.12473501,541087.1448634595,956715368547.9314,978118.2794263337,72254869.16757402,1.4987388393804966
231395.25532715293,116576864187.57098,341433.54285654327,754407.1607292664,1141535138271.0493,1068426.47770965,535099.4892592032,746940566024.354,864257.2337124833,70967219.23285829,1.450469046734926
318336.66232777695,184346940073.0558,429356.42544750136,901481.9330803123,1494339141625.8096,1222431.651106028,485520.29656430235,662115447228.4304,813704.7666251136,84468991.03152639,1.494622640600081
219819.38443616853,104366796207.39322,323058.5027628792,629186.002503754,797327723213.5292,892932.0932823106,506777.72562985437,623368335223.4801,789536.7852250332,57601802.464819886,1.3979562110745396
190756.80781385992,71145838778.2656,266731.77309474326,692963.803920479,1019980906041.5632,1009941.0408739528,523780.8347888447,873248323562.6941,934477.5671800228,63525984.18128725,1.4514411487716463
234243.6767647221,113558549388.10503,336984.49428438843,634759.6395328742,878431832935.0212,937246.9434119384,456945.2330851548,581406733446.7036,762500.3170141659,60962914.160297945,1.4788829442104645
232071.21987922673,126358802469.82094,355469.83341743774,892748.8357561275,1504582429111.3281,1226614.2136431194,475761.6831765079,596213776958.2896,772148.804932242,83203928.14450613,1.4348163256199435
310218.928446125,254079862304.36813,504063.3514791252,737565.4902194153,932639795498.1757,965732.7764439683,476630.0187291048,530902382553.0974,728630.4842326441,66981244.208074465,1.4440634669584602
269731.0855759215,121844144971.55942,349061.80680727505,896140.1407458,1522836288034.235,1234032.5311896098,465552.91335194075,530627801042.13446,728442.0368444799,84043198.11898376,1.4374362966718242
246855.217826712,141559091188.44235,376243.39354790316,737328.598314394,1174900214070.537,1083928.140639654,628264.3319894907,1186112483365.218,1089087.9135153499,71104695.1873211,1.529825854529201
260794.2278018261,138192477743.58936,371742.4884830753,771496.0228138113,1119093118711.0823,1057871.9765222454,427415.2575044075,499142844284.0539,706500.4205830693,72241887.87171489,1.4204221978332414
277655.80463070265,151508345852.0992,389240.72995011613,817096.2783091442,1435232136031.748,1198011.7428605398,473645.36471472925,623668111926.755,789726.6058116283,79828389.44824411,1.4147587352668272
212170.79802815343,90441260116.67906,300734.5342934181,552585.1481825499,550430152580.3744,741909.8008386022,390853.26968262106,346583052461.0659,588713.047639566,50518928.04013473,1.4137895555402062
241995.02746451346,115503040936.24652,339857.38323044643,671110.8698340544,859177766796.4257,926918.4251035394,396722.11126102635,485710037840.8646,696929.0048784486,61679350.45786313,1.5218503459108024
236298.07162808842,111313702682.24974,333637.0822948938,812346.1379130324,1501439161720.2173,1225332.265844745,543761.1976917698,996862350174.4126,998429.9425470034,77417265.80855691,1.4273365943227052
290890.04293419595,153067383468.90704,391238.2694329723,937196.4659737768,1636065816982.1765,1279087.8847765608,446406.7060533491,527839570171.92474,726525.6844543933,84997253.28166778,1.4947789241376732
261427.33278060748,126348903545.07732,355455.9094248924,736122.3283813152,960548820264.484,980075.9257651848,370335.9043973992,361980508258.47125,601648.1598562994,70444853.16557689,1.422439199779886
236835.71907135993,107856008698.88905,328414.3856454663,847724.7832431718,1276237003191.5625,1129706.6004903938,458035.4166100014,655346127309.2373,809534.5127350886,80823008.81326966,1.491422484267523
253332.73700120897,116471572460.03743,341279.3173634134,804385.0920553873,1061732958972.3456,1030404.2696788216,417683.97115292447,372337348101.2914,610194.5166103112,73797529.25471424,1.46139935611229
246998.17558124394,113088921258.33438,336286.9626648265,704721.3801209246,852292694469.6854,923196.9965666513,418550.90588529734,377322675243.0372,614265.9645813344,69154979.62925561,1.4764718457705908
248999.85741185478,111370024843.11687,333721.47794698033,781845.0440119233,1033871561332.6708,1016794.7488715069,433681.24915541406,491496933716.9462,701068.4229923255,74881505.52087834,1.3500617112522373
197139.26268121265,67958748647.289276,260688.98835065757,540499.7508515369,596091315402.7336,772069.5016659664,445291.22725200467,461037954184.9244,678997.7571280515,48819351.66687956,1.43931573902448
271165.41132277966,134108235246.4074,366207.9125939353,923728.7015153771,1647357819873.011,1283494.378590343,507105.940669625,548435506584.98834,740564.3163054701,86854403.37961063,1.4609737023742595
275375.4620429126,226398625524.41708,475813.6457946715,739902.2437670726,1171623735705.276,1082415.6945024752,467682.0063201493,619322081105.1344,786970.190734779,70844607.01063523,1.4111549082575023
219223.99965354247,77168168902.11006,277791.59256915975,685233.9609904247,1039151812043.5824,1019387.9595343387,537098.7906904889,822945197549.8258,907163.2695109661,68136069.8685189,1.4242807121017766
344330.91594545025,216091784325.23172,464856.73526929965,769461.0872190659,1133454684237.5032,1064638.2879821218,497609.4903313074,653641327864.2399,808480.8766224714,74329694.30511336,1.4265717053745828
226258.43031893458,94363057088.35835,307185.70456380025,763901.3027122521,1607193606896.04,1267751.39790735,537119.7538590251,1564571443302.6775,1250828.302886802,78981219.83915804,1.4527078309407961
385213.18912720395,333059378722.9343,577112.9687703564,886516.5756084307,1594574900974.115,1262764.7845003102,516614.3775894136,576223977258.1597,759094.1820737132,91886386.85523494,1.4675508478993355
300852.80173292715,265897128838.0846,515652.13937118946,777940.0222313289,1627580822176.1353,1275766.7585323483,501005.25731178955,1217549938142.992,1103426.4534362913,80476317.51654534,1.5518646604528146
268349.752176128,155550967450.7084,394399.5023459188,913676.6669095675,1612124253985.6072,1269694.5514514926,437782.0165520239,572678683558.0096,756755.3657279278,88979325.64544244,1.5189033736565387
245976.8072281385,115760198893.33171,340235.505045155,809709.1773869487,1082234281850.6624,1040304.8985036369,506590.0130579999,569976506277.0132,754967.8842686046,73791836.74523625,1.472783163512408
281074.92219641263,265524598517.0553,515290.7902505684,783295.3345389982,1114553522715.1877,1055724.1698072408,513094.32366257877,737695796840.6511,858892.1916286416,72046666.09031086,1.4980100692411644
232860.6170627073,96970938363.38046,311401.5709070532,647254.6995511197,1029984771876.9155,1014881.6541237286,501103.8596843407,650173010888.1107,806333.0644889311,59394600.205584645,1.5209092768414254
331053.43768264115,297100160026.2773,545068.9497910124,761419.0088107819,1533978562785.9531,1238538.8822261307,664600.6813712515,1489138314838.1638,1220302.5505333354,70220168.53442748,1.4378661891101676
269581.8583200823,155905845706.4439,394849.14297291305,645194.7677267664,1171089583067.0198,1082168.9253841194,465090.6797528328,730225501292.3142,854532.3289918961,63405963.17117825,1.4746806294536303
181929.26667860168,60523886096.83285,246016.0281299429,665438.280311914,814250177056.8821,902358.120181163,509636.8001293738,675704018092.5083,822012.1763651122,62600931.39723233,1.4403529498179437
235172.640535653,107355741902.11621,327651.86082504736,714291.5941084353,990332787209.1481,995154.6549201024,498031.72908079403,646093103497.761,803799.168634654,66227885.941328816,1.4567396366375842
212352.19474282922,83050928959.20348,288185.5807621254,672076.7466789128,801835996872.1893,895452.956258557,364965.5595399089,327056232346.2942,571888.3040824442,63742850.6941676,1.4456463605419034
218877.97808157484,96695382410.1142,310958.8114366824,694327.7431040071,973016982823.6383,986416.2320357661,486120.1103014367,803315897817.9983,896278.9174235876,69613540.37334736,1.4184603370765343
255807.19610323288,121504764637.10577,348575.3356695017,698917.139548831,1111598339483.006,1054323.6407683392,439974.8680457285,600066299003.5743,774639.4638821174,63842137.11077852,1.491969071477477
253009.9041845587,118549264174.3316,344309.83746377565,951271.9832292637,2105650949313.417,1451086.1274622595,623198.8811141719,1305311750918.849,1142502.407401774,95530438.12472552,1.466031804062861
252770.4749199257,129596120853.23842,359994.6122558481,795391.6563564271,1017225579729.9336,1008576.0158411133,462631.61999535316,509375839765.2607,713705.7094946493,73763275.4171682,1.464327337734345
229926.70403086802,105366541216.15378,324602.1275594998,771320.7913587748,1402696618967.1963,1184354.9379164998,584102.8588693474,941507894406.6056,970313.297036893,79336872.44321257,1.421763772336135
236624.49339206176,107862050069.39027,328423.58330270724,735884.3005222892,1338935205580.8728,1157123.6777375496,620025.4949653463,1214824497926.8167,1102190.7720203507,69736797.99099685,1.460515433924803
288039.0646038047,221230836744.59467,470351.82230389485,566859.7168486635,600413353781.2018,774863.442021368,429833.4988998774,413331767358.7646,642908.832851723,54659192.122139074,1.415780475703559
311186.0984112901,229306210330.1012,478859.2803006967,799885.158857498,1137891545467.9895,1066719.9939384232,374470.03057306237,263251790186.7913,513080.6858446255,73350200.33353288,1.4225821202211026
226900.87502373863,95930666295.18063,309726.7607023659,906222.4315978274,1614810915072.0325,1270752.1060663376,614572.179344326,1010370370213.3445,1005171.8112906591,86203488.98804916,1.5082915012681704
195422.30804194,86319144916.3819,293801.19965102576,869729.4839767239,2667237303785.9023,1633167.873730653,649557.4307472872,2233602794208.537,1494524.2701972213,89797401.5422326,1.4269518554151785
236022.3690151237,111694931279.25853,334207.91624265653,849003.9617873934,1627041731590.1074,1275555.4600212832,690682.9054771805,1420699134698.0398,1191930.8430853025,81124639.44249576,1.489626207012709
246648.56190048385,110955540108.74736,333099.8950896673,687733.4494543389,783348473601.7699,885069.7563479219,420047.5038482232,446233427531.48627,668007.0564982726,62622249.20099483,1.449737427036138
273446.9655911378,122741790641.9753,350345.24492559524,773162.8375442323,1299097891078.0752,1139779.7555133514,561903.8594337298,1181358396613.5344,1086903.1220000864,71117011.18227798,1.413136702489473
198225.70406435948,72720779865.3615,269667.90662843344,638898.8124719544,829858558457.2767,910965.7284757077,528174.4215770396,602084151426.6029,775940.8169613214,60746602.10975914,1.4827712625003366
172380.7048737082,72223694305.14333,268744.6637705451,902070.6593972582,1568048434298.4126,1252217.4069619111,502601.44934549904,623383806056.1396,789546.5825751763,88784152.18056126,1.5227071186393037
209267.1755304785,75709704233.13593,275153.9645964345,743457.9568463165,969185941484.2189,984472.417838214,510221.56687499455,634102484610.5438,796305.5221524863,71086138.02664465,1.4194939874113959
223996.3079128554,99268407175.70624,315068.89274523157,485754.6819219603,439988889072.187,663316.5828412456,313216.7460573525,237987333831.63486,487839.45497636293,45379847.14327311,1.413669895822184
308649.3510895291,236426712092.79825,486237.30018664576,677724.648192776,729172472594.2349,853915.9634262817,391559.49094517337,291366203999.99133,539783.478813488,62895196.52050207,1.5847923081512163
225353.74984059093,92428127449.38037,304019.94580846233,642564.497823875,658844940782.6979,811692.6393547609,409540.1999702533,323922517089.9788,569141.912961942,61099537.21227357,1.38915135091054
289141.0652986179,195964079807.91156,442678.3028429466,764319.0183709473,2210899963597.9844,1486909.5344364378,617236.3024119276,1888613678422.2024,1374268.4157115023,74774804.12228136,1.5032120985487791
250132.38781997556,118954237820.93422,344897.4308703012,768780.4929783359,1157890099486.5027,1076053.018901254,475418.72737876256,684424594902.0636,827299.5798996054,74787498.92569898,1.4454585934667141
276421.72629887535,148240962796.33585,385020.730346219,956463.7201039678,1681155086776.1213,1296593.6475149496,543300.5054955513,728148225673.9108,853316.0174717868,99629907.34084408,1.5334226293760491
239012.58195514837,108824514491.92604,329885.6081915761,600904.8907927104,711746063322.6464,843650.4390579349,492960.6140045731,588609472331.0785,767208.8844187602,53386476.01135542,1.4341679244864207
216437.26347121174,103661416462.16902,321964.930484935,667671.4326541517,1033802999724.6154,1016761.0337363521,505066.3715586641,839144829860.3274,916048.4866317543,62193338.6387526,1.545545311398003
258739.18062420926,143687673527.43463,379061.5695733803,685979.143029815,803914642398.3818,896612.8720905037,427032.13252353057,457494256208.1881,676383.2169770241,63983148.2396222,1.4322278485988238
218299.08748681098,94666223698.06046,307678.7670575603,708947.8273882857,1203322959679.832,1096960.783109329,567397.1053836063,1044825203760.0793,1022166.9158019542,68733811.73794903,1.490308941330174
227732.8628657164,102814248858.52168,320646.6105520557,771181.7298975129,1744544384351.5244,1320812.0170378238,653447.8205818195,1628145106053.2935,1275987.894164084,76036868.29506913,1.4517026361595295
232053.1383603535,92423983052.68132,304013.12973732123,882827.4641223066,2101776978901.212,1449750.660941809,575299.8800890166,1289713560098.6118,1135655.5640239746,82433574.56375945,1.431867528228452
259445.1554896993,123173712974.94623,350961.12744141085,831336.9725858847,1280767879337.151,1131710.1569470651,605122.5054336798,912807110202.3264,955409.3940308136,79376494.58768573,1.4294953059189313
212236.69075689992,77189292903.30092,277829.61127874925,760988.8904565881,1492612995685.3018,1221725.417467158,616296.5925229209,1507561534556.9155,1227827.9743339112,74950574.50597921,1.4744956138589336
286889.6381383214,160965709371.66977,401205.32071704854,764349.6293632861,1764436267667.8228,1328320.8451529408,580531.8752971978,1387393970016.9707,1177876.8908578565,79716559.20801505,1.356728881337338
236620.20891799784,202054518625.78403,449504.7481682302,775948.9225815304,1181678109200.925,1087050.1870663217,525392.5812650195,887485545506.5011,942064.5123910045,76630132.45150222,1.468448963093889
236871.75573431284,110333582637.4559,332164.99309447996,773110.179767813,1211722956678.1313,1100782.8835325027,485486.081878981,733524278955.4207,856460.3195451734,76809945.60126033,1.402825939026291
261026.3655054731,133914345571.48999,365943.09061859606,804691.0303163117,1151629120868.671,1073139.8421774632,407050.6585163332,363241346190.18665,602695.0689944183,76002444.17174497,1.4444096302162637
290455.9437046056,161906506364.48325,402376.0757854314,1026698.5416379599,1911586798735.7244,1382601.460557497,596861.6442455517,885884408354.11,941214.3264709213,99190247.89409582,1.3919219696762457
195702.87295939433,70135037655.98875,264830.2053316214,831005.5676085628,1211506105292.3345,1100684.3804162638,469530.70468895964,584775452385.9537,764706.1215826337,83349064.62575161,1.3976424950090418
263694.1397005211,135252145303.35658,367766.42764580424,678626.6739211719,1047354686880.9868,1023403.4819566458,492970.0638327147,648662427522.1108,805395.820402683,62844532.340109296,1.5229723454385033
278716.42831237783,198817259969.71356,445889.2911583699,1027783.7473146912,1794922730272.5688,1339747.263580922,606347.5824792131,1011644483180.5525,1005805.3903119393,97368764.30782123,1.4561814532843966
230258.97251529942,88500266402.62936,297489.9433638545,512887.68324345315,477758853932.9695,691201.022809551,350460.0947042434,267200605622.9424,516914.50513885025,45027779.847558096,1.4529511053282687
290430.8321385215,250222935846.8611,500222.88616861694,826660.3832815017,1259477674391.9807,1122264.5295971804,343944.65388964006,301679583718.31757,549253.6606326057,77698072.15621994,1.4260142252036119
241482.5511320008,99292867664.37376,315107.7080370675,787210.5311705424,1168319638305.5093,1080888.356078235,517588.7152138461,866922645287.6653,931086.8086745002,73369954.00679873,1.5544782521119187
227863.72530031,101840635443.92418,319124.7960342853,741635.0004056445,964779457065.8732,982231.8754071633,397262.0155285682,379488910934.85913,616026.7128419507,72087287.03544077,1.400454033545489
228960.7170092583,113286039096.98119,336579.9148745825,796405.8607117708,1144387379494.3132,1069760.4308882963,429351.5203055654,492808930336.75476,702003.5116270821,74880179.21912225,1.4585958839279776
188737.9732180642,54809435497.56849,234114.15057097358,716235.0104631479,1239709867581.0298,1113422.5916430068,509511.2516719347,1138122959750.1611,1066828.4584459495,67633795.18998021,1.4689707867660153
244130.3227152076,108315894252.50334,329113.8013704429,793266.6770502522,1100700889692.9763,1049142.9310122507,493893.27868178865,587221829407.6415,766304.0058668893,75546334.82654376,1.5120185028124355
248035.05977118274,116745289794.40298,341680.0986220927,871451.7998473676,1245603056698.8962,1116065.8836730456,470400.76325969805,681153621714.4146,825320.3146139168,79926270.3416241,1.494779093088064
250221.1568588009,115255199196.36215,339492.56132699305,708050.9515308156,1100929202068.0518,1049251.7343650435,537956.5245317903,747918427726.9357,864822.7724377612,65019663.279979736,1.4345123292709085
263931.09756582393,137474345181.5841,370775.3297909451,810880.2106840957,1242530951747.0322,1114688.724149945,513951.95456926717,718229442721.544,847484.184348914,77342828.19442266,1.480533028719893
267292.33341276064,257906647789.07312,507845.10216115415,741495.7270519596,1114081755441.613,1055500.7131412148,554616.107173721,871284591990.4509,933426.2648921183,70477707.67654258,1.4699719226054588
291182.478537012,152019493355.9946,389896.7726924584,673187.8087413647,897280572327.6847,947248.949499383,425680.45533951453,482945218116.9984,694942.6005915873,64294513.674777344,1.521431224154737
