target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9541666666666667,0.9547325102880659,0.09,0.05208333333333333,0.32,0.31313131313131315
0.9583333333333334,0.9590163934426231,0.085,0.05181347150259068,0.35,0.35
0.9583333333333334,0.9590163934426231,0.905,0.9082125603864735,0.9,0.900990099009901
0.9625,0.963855421686747,0.88,0.8811881188118812,0.895,0.8995215311004784
0.975,0.975,0.875,0.8743718592964824,0.885,0.8855721393034827
0.9333333333333333,0.9338842975206612,0.925,0.9302325581395349,0.885,0.8878048780487805
0.9333333333333333,0.9354838709677419,0.91,0.9134615384615385,0.895,0.8985507246376813
0.9458333333333333,0.9465020576131687,0.105,0.07253886010362696,0.325,0.3076923076923077
0.9541666666666667,0.9551020408163265,0.92,0.92,0.86,0.8613861386138614
0.95,0.951219512195122,0.91,0.911764705882353,0.855,0.8571428571428571
0.95,0.9500000000000001,0.92,0.9223300970873787,0.92,0.9215686274509804
0.9708333333333333,0.9707112970711297,0.95,0.9514563106796116,0.905,0.9054726368159204
0.9625,0.9629629629629629,0.935,0.9365853658536586,0.91,0.9108910891089109
0.9583333333333334,0.9590163934426231,0.05,0.0,0.32,0.32673267326732675
0.9458333333333333,0.946058091286307,0.075,0.07035175879396985,0.27,0.2626262626262626
0.9291666666666667,0.9300411522633746,0.9,0.9065420560747663,0.84,0.8399999999999999
0.9041666666666667,0.9053497942386831,0.9,0.9,0.885,0.8866995073891626
0.9416666666666667,0.9421487603305784,0.91,0.9142857142857144,0.905,0.9082125603864735
0.9625,0.9629629629629629,0.93,0.9313725490196078,0.945,0.9458128078817734
0.9625,0.9626556016597511,0.115,0.0829015544041451,0.36,0.36
0.9583333333333334,0.9596774193548387,0.93,0.93,0.89,0.89
0.9666666666666667,0.9672131147540983,0.94,0.9411764705882353,0.93,0.9313725490196078
0.9583333333333334,0.9593495934959351,0.93,0.9326923076923077,0.875,0.8768472906403941
0.95,0.9508196721311476,0.81,0.7978723404255319,0.905,0.9073170731707316
0.9458333333333333,0.9465020576131687,0.905,0.9073170731707316,0.9,0.9
0.9375,0.9387755102040817,0.89,0.8942307692307692,0.87,0.8725490196078431
0.9791666666666666,0.9795918367346939,0.065,0.06030150753768844,0.275,0.2639593908629442
0.9458333333333333,0.9477911646586346,0.915,0.9178743961352657,0.915,0.9186602870813397
0.9375,0.9387755102040817,0.89,0.8932038834951457,0.89,0.892156862745098
0.9666666666666667,0.9672131147540983,0.915,0.9170731707317075,0.925,0.9268292682926829
0.9208333333333333,0.9211618257261411,0.08,0.03157894736842106,0.29,0.29
0.9666666666666667,0.9666666666666667,0.085,0.07106598984771573,0.225,0.22110552763819094
0.9458333333333333,0.9469387755102041,0.075,0.03141361256544503,0.3,0.3
0.9541666666666667,0.9543568464730291,0.93,0.9326923076923077,0.925,0.9282296650717704
0.9583333333333334,0.9586776859504132,0.94,0.9405940594059405,0.89,0.888888888888889
0.9625,0.9620253164556962,0.935,0.9371980676328503,0.93,0.9320388349514563
0.9625,0.9626556016597511,0.945,0.9458128078817734,0.945,0.9458128078817734
0.9458333333333333,0.9473684210526315,0.13,0.07446808510638299,0.32,0.32673267326732675
0.9583333333333334,0.9586776859504132,0.9,0.9,0.91,0.9108910891089109
0.9541666666666667,0.9547325102880659,0.09,0.042105263157894736,0.215,0.20304568527918782
0.9583333333333334,0.9593495934959351,0.885,0.8820512820512821,0.895,0.896551724137931
0.95,0.9508196721311476,0.065,0.020942408376963352,0.245,0.2561576354679803
0.975,0.9752066115702478,0.065,0.050761421319796954,0.29,0.29
0.9708333333333333,0.9714285714285714,0.96,0.9595959595959594,0.935,0.9353233830845772
0.95,0.9508196721311476,0.92,0.9223300970873787,0.925,0.9268292682926829
0.9666666666666667,0.9663865546218487,0.945,0.9452736318407959,0.945,0.9452736318407959
0.9458333333333333,0.9473684210526315,0.92,0.923076923076923,0.9,0.9029126213592233
0.95,0.9516129032258064,0.07,0.021052631578947368,0.27,0.27
0.9541666666666667,0.9554655870445343,0.935,0.9371980676328503,0.905,0.9082125603864735
0.9625,0.9629629629629629,0.885,0.888888888888889,0.875,0.8768472906403941
0.9541666666666667,0.9543568464730291,0.945,0.9452736318407959,0.95,0.9504950495049505
0.9833333333333333,0.9834710743801653,0.915,0.9178743961352657,0.9,0.900990099009901
0.9583333333333334,0.9586776859504132,0.905,0.9090909090909091,0.885,0.888888888888889
0.9541666666666667,0.9543568464730291,0.935,0.9371980676328503,0.92,0.9207920792079208
0.9541666666666667,0.9547325102880659,0.92,0.923076923076923,0.955,0.9560975609756097
0.9583333333333334,0.9586776859504132,0.08,0.061224489795918366,0.33,0.33663366336633666
0.95,0.9508196721311476,0.11,0.053191489361702135,0.315,0.31840796019900497
0.9541666666666667,0.9547325102880659,0.09,0.05208333333333333,0.225,0.1711229946524064
0.9666666666666667,0.967741935483871,0.9,0.9047619047619048,0.885,0.888888888888889
0.925,0.928,0.955,0.9560975609756097,0.945,0.9468599033816426
0.9583333333333334,0.9586776859504132,0.06,0.04081632653061224,0.27,0.2626262626262626
0.9708333333333333,0.970954356846473,0.065,0.041025641025641026,0.285,0.2885572139303482
0.9625,0.9629629629629629,0.085,0.031746031746031744,0.2,0.2156862745098039
