target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.56,0.5612244897959183,0.55,0.5555555555555555,0.62,0.6276595744680851,0.59,0.6082474226804124,16.58639058553997
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.58,0.5784313725490197,0.59,0.5841584158415842,0.625,0.6288659793814433,0.61,0.6192893401015229,10.536282192849209
0.85,0.8888888888888888,0.8,0.8421052631578948,0.555,0.5523809523809524,0.58,0.5658536585365854,0.5,0.5,0.47,0.4845360824742268,13.121654562836419
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.57,0.5897435897435898,0.46,0.5168539325842696,0.59,0.59375,0.57,0.5816326530612245,13.977234007426057
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.495,0.4954128440366973,0.54,0.5167464114832536,0.555,0.5604395604395604,0.51,0.5340314136125655,11.088745479655586
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.48,0.4772727272727273,0.42,0.4468085106382979,0.535,0.5368421052631579,0.51,0.523076923076923,14.78508696977755
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.59,0.6125,0.49,0.5444444444444445,0.555,0.5604395604395604,0.51,0.5340314136125655,13.533722797761266
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.57,0.574468085106383,0.54,0.5567010309278351,0.565,0.5684210526315789,0.54,0.5538461538461539,11.4427761521811
0.8416666666666667,0.9019607843137255,0.7666666666666667,0.8288288288288289,0.475,0.47191011235955055,0.42,0.4444444444444445,0.455,0.4482758620689655,0.39,0.41711229946524064,11.837680859719248
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.665,0.6987951807228916,0.58,0.6338797814207651,0.565,0.5643564356435643,0.57,0.5671641791044776,10.984298435926455
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.485,0.48514851485148514,0.49,0.48756218905472637,0.52,0.5204081632653061,0.51,0.5151515151515151,12.828827195893265
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.55,0.5543478260869565,0.51,0.5312500000000001,0.555,0.5604395604395604,0.51,0.5340314136125655,12.866666138740566
0.8,0.8157894736842105,0.775,0.7948717948717949,0.585,0.5934065934065934,0.54,0.5654450261780104,0.575,0.5789473684210527,0.55,0.5641025641025641,11.110029983047687
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.535,0.5421686746987951,0.45,0.4918032786885245,0.54,0.5444444444444444,0.49,0.5157894736842104,14.256019486756438
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.59,0.59375,0.57,0.5816326530612245,0.555,0.5544554455445545,0.56,0.5572139303482587,12.325383500050444
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.65,0.65,0.65,0.65,0.59,0.6022727272727273,0.53,0.5638297872340425,13.447819404590476
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.565,0.5656565656565656,0.56,0.5628140703517588,0.61,0.6122448979591837,0.6,0.6060606060606062,14.449574878783144
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.47,0.46938775510204084,0.46,0.46464646464646464,0.49,0.49,0.49,0.49,13.984327277792238
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.52,0.5196078431372549,0.53,0.5247524752475248,0.55,0.5555555555555556,0.5,0.5263157894736842,13.13320897335092
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.585,0.5779816513761468,0.63,0.6028708133971291,0.605,0.6153846153846154,0.56,0.5863874345549739,11.836534175947572
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.575,0.5806451612903226,0.54,0.5595854922279794,0.565,0.5670103092783505,0.55,0.5583756345177665,12.442190671545559
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.51,0.5108695652173914,0.47,0.4895833333333333,0.56,0.5625,0.54,0.5510204081632654,10.783119791609
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.505,0.5048543689320388,0.52,0.5123152709359606,0.55,0.5490196078431373,0.56,0.5544554455445545,15.661466502309993
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.615,0.6185567010309279,0.6,0.6091370558375634,0.605,0.6129032258064516,0.57,0.5906735751295337,12.643285288370043
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.445,0.44329896907216493,0.43,0.43654822335025384,0.515,0.5154639175257731,0.5,0.5076142131979695,14.378832713060497
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.54,0.5444444444444444,0.49,0.5157894736842104,0.55,0.5555555555555556,0.5,0.5263157894736842,12.267415611014915
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.44,0.44,0.44,0.44,0.47,0.46511627906976744,0.4,0.4301075268817204,12.173934043254691
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.61,0.6170212765957447,0.58,0.5979381443298969,0.585,0.5934065934065934,0.54,0.5654450261780104,12.260294462358399
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.565,0.5730337078651685,0.51,0.5396825396825395,0.54,0.5425531914893617,0.51,0.5257731958762887,11.824423080491606
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.525,0.5268817204301075,0.49,0.5077720207253886,0.565,0.5670103092783505,0.55,0.5583756345177665,13.373298751994245
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.595,0.6043956043956044,0.55,0.5759162303664922,0.6,0.6063829787234043,0.57,0.5876288659793814,14.196598793697776
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.52,0.52,0.52,0.52,0.51,0.5119047619047619,0.43,0.4673913043478261,12.885360122308136
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.545,0.5436893203883495,0.56,0.5517241379310345,0.555,0.5591397849462365,0.52,0.5388601036269429,12.76665782367498
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.57,0.5729166666666666,0.55,0.5612244897959183,0.575,0.5773195876288659,0.56,0.5685279187817258,11.840825666376366
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.515,0.5180722891566265,0.43,0.46994535519125685,0.56,0.5625,0.54,0.5510204081632654,16.438245765975374
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.53,0.5288461538461539,0.55,0.5392156862745098,0.555,0.5555555555555556,0.55,0.5527638190954774,11.216475068698216
0.85,0.8888888888888888,0.8,0.8421052631578948,0.635,0.6391752577319587,0.62,0.6294416243654821,0.555,0.5591397849462365,0.52,0.5388601036269429,12.943115131278216
0.85,0.8888888888888888,0.8,0.8421052631578948,0.495,0.4948453608247423,0.48,0.4873096446700507,0.545,0.5483870967741935,0.51,0.5284974093264249,12.490345012855505
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.615,0.6138613861386139,0.62,0.6169154228855721,0.635,0.6391752577319587,0.62,0.6294416243654821,12.674943803079735
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.535,0.5421686746987951,0.45,0.4918032786885245,0.535,0.5339805825242718,0.55,0.541871921182266,13.927045183086058
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.555,0.5679012345679012,0.46,0.5082872928176795,0.6,0.6041666666666666,0.58,0.5918367346938774,14.371124224350101
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.6,0.6020408163265306,0.59,0.5959595959595959,0.595,0.6021505376344086,0.56,0.5803108808290157,11.825337590168374
