target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.875,0.8739495798319329,0.575,0.5641025641025641,0.625,0.6231155778894472
0.8583333333333333,0.8521739130434782,0.605,0.5775401069518717,0.635,0.6178010471204188
0.8791666666666667,0.8755364806866952,0.615,0.574585635359116,0.635,0.6256410256410256
0.8541666666666666,0.8523206751054853,0.65,0.6236559139784946,0.685,0.6865671641791044
0.8291666666666667,0.8240343347639485,0.53,0.505263157894737,0.6,0.5918367346938774
0.8458333333333333,0.8398268398268398,0.63,0.6372549019607844,0.68,0.6767676767676768
0.8583333333333333,0.8559322033898306,0.635,0.6137566137566138,0.685,0.676923076923077
0.8583333333333333,0.8583333333333333,0.695,0.683937823834197,0.705,0.7035175879396985
0.8666666666666667,0.8632478632478633,0.63,0.6372549019607844,0.63,0.6336633663366336
0.8833333333333333,0.8793103448275861,0.615,0.6091370558375634,0.64,0.6326530612244898
0.9,0.8974358974358975,0.67,0.6666666666666666,0.685,0.6865671641791044
0.875,0.8717948717948718,0.675,0.6829268292682926,0.63,0.6262626262626263
0.8583333333333333,0.8534482758620688,0.49,0.5,0.68,0.673469387755102
0.875,0.8760330578512396,0.565,0.5396825396825395,0.645,0.6467661691542289
0.8416666666666667,0.8389830508474576,0.63,0.6224489795918368,0.615,0.6051282051282052
0.8541666666666666,0.8484848484848484,0.56,0.56,0.615,0.6091370558375634
0.8291666666666667,0.8255319148936171,0.67,0.6526315789473685,0.63,0.6262626262626263
0.8791666666666667,0.8744588744588745,0.565,0.5583756345177665,0.665,0.6528497409326425
0.8541666666666666,0.8484848484848484,0.555,0.5240641711229945,0.59,0.5816326530612245
0.8333333333333334,0.8260869565217391,0.56,0.5319148936170213,0.63,0.6262626262626263
0.9166666666666666,0.9173553719008265,0.575,0.5595854922279794,0.56,0.5555555555555555
0.825,0.8205128205128205,0.545,0.5380710659898477,0.585,0.5870646766169154
0.825,0.8205128205128205,0.655,0.6270270270270271,0.625,0.6192893401015229
0.8458333333333333,0.8412017167381974,0.665,0.6455026455026455,0.68,0.6701030927835052
0.8291666666666667,0.8284518828451883,0.635,0.5875706214689266,0.65,0.65
0.8958333333333334,0.8945147679324895,0.635,0.6294416243654821,0.65,0.6534653465346535
0.85,0.8448275862068966,0.62,0.5957446808510639,0.61,0.6060606060606062
0.8791666666666667,0.8765957446808511,0.645,0.6243386243386243,0.655,0.6497461928934011
0.8458333333333333,0.8412017167381974,0.615,0.6051282051282052,0.625,0.6113989637305699
0.875,0.8717948717948718,0.635,0.6368159203980099,0.62,0.6082474226804124
0.8541666666666666,0.849785407725322,0.55,0.5312500000000001,0.595,0.5803108808290157
0.8458333333333333,0.8451882845188284,0.615,0.5837837837837837,0.625,0.6231155778894472
0.8583333333333333,0.8559322033898306,0.62,0.5957446808510639,0.57,0.5612244897959183
0.8375,0.8368200836820084,0.485,0.4771573604060913,0.645,0.6321243523316062
0.8291666666666667,0.8298755186721992,0.545,0.5133689839572193,0.57,0.5567010309278351
0.8125,0.801762114537445,0.635,0.6294416243654821,0.59,0.5816326530612245
0.8208333333333333,0.815450643776824,0.59,0.5684210526315789,0.63,0.6336633663366336
0.8333333333333334,0.829059829059829,0.595,0.5759162303664922,0.595,0.5970149253731343
0.8666666666666667,0.864406779661017,0.63,0.6185567010309279,0.64,0.6326530612244898
0.8583333333333333,0.8521739130434782,0.635,0.6331658291457286,0.62,0.6082474226804124
0.8291666666666667,0.8270042194092827,0.64,0.6363636363636364,0.615,0.6130653266331657
0.8208333333333333,0.818565400843882,0.59,0.5816326530612245,0.63,0.6372549019607844
0.8,0.7966101694915254,0.615,0.6091370558375634,0.63,0.63
0.8416666666666667,0.8403361344537815,0.625,0.6031746031746033,0.59,0.5940594059405941
0.8541666666666666,0.8523206751054853,0.635,0.6256410256410256,0.635,0.6331658291457286
0.8291666666666667,0.8255319148936171,0.52,0.4999999999999999,0.635,0.6294416243654821
0.8166666666666667,0.8135593220338982,0.54,0.48888888888888893,0.62,0.6082474226804124
0.85,0.847457627118644,0.655,0.6310160427807486,0.635,0.6294416243654821
0.8458333333333333,0.8425531914893616,0.64,0.6086956521739131,0.66,0.6458333333333334
0.85,0.8434782608695653,0.585,0.5561497326203209,0.6,0.5876288659793814
0.8333333333333334,0.829059829059829,0.545,0.5284974093264249,0.61,0.6020408163265306
0.8583333333333333,0.8547008547008548,0.505,0.5025125628140703,0.58,0.58
0.8458333333333333,0.8412017167381974,0.57,0.5425531914893618,0.635,0.6368159203980099
0.8,0.7966101694915254,0.62,0.5957446808510639,0.645,0.6395939086294417
0.9125,0.9113924050632911,0.6,0.607843137254902,0.61,0.61
0.8666666666666667,0.8620689655172413,0.59,0.5684210526315789,0.645,0.635897435897436
0.8666666666666667,0.8632478632478633,0.605,0.5948717948717949,0.655,0.6461538461538461
0.8625,0.8583690987124464,0.66,0.6458333333333334,0.635,0.6294416243654821
0.8916666666666667,0.8898305084745763,0.635,0.6137566137566138,0.605,0.6030150753768845
0.8708333333333333,0.8669527896995708,0.75,0.7311827956989247,0.735,0.7336683417085427
0.9083333333333333,0.905982905982906,0.595,0.5929648241206029,0.635,0.6294416243654821
0.8708333333333333,0.8646288209606987,0.615,0.5968586387434556,0.655,0.6497461928934011
0.8833333333333333,0.8833333333333333,0.545,0.5235602094240838,0.545,0.542713567839196
