source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
200647.06457655164,82173467943.21281,286659.14941479336,556608.7992210264,1180630405875.0635,1086568.1781991702,368347.538702715,557876596045.7277,746911.3709441888,559105.1800059982,1209486473338.7761,1099766.5540189773,,,,,
389388.6706655359,349642272405.47864,591305.5660193624,710626.143803228,1393324493361.6748,1180391.6694731773,433728.21160496806,507195216388.03937,712176.3941524876,697801.8952751837,1385877425939.5938,1177232.9531318743,,,,,
319140.83066435275,239672633064.17194,489563.71706262295,654224.5027403045,1113370003150.602,1055163.4959334985,375030.5398949763,307021019389.0911,554094.7747354157,652223.5301429614,1097894433413.2273,1047804.577873769,,,,,
221230.22893059716,107924788105.017,328519.0833193971,549707.7669046388,1169696337114.9094,1081525.005311902,340008.0095286671,313249367241.7238,559686.8474796632,536486.4947827348,1177103587882.4055,1084944.0482727233,,,,,
241553.99564672486,126090494381.41933,355092.23362588394,531677.2750228558,709231438584.1089,842158.7965366798,309292.38961064006,170213050873.0908,412568.84379832994,529678.6046883676,699708524965.4573,836485.8187473696,,,,,
222709.12148199472,88687556304.63463,297804.5605840089,655458.0505715918,2072101407123.2024,1439479.561203702,609802.5200887921,943448502673.0366,971312.7728353193,629388.1718121782,2066408582110.1226,1437500.8111685093,,,,,
373768.93840444897,376292920563.69946,613427.192553199,745104.414283886,1204322293123.236,1097416.1895667643,422270.93444734206,455115269309.9535,674622.3160479895,739789.7400810044,1185130095980.4507,1088636.806276754,,,,,
252899.7955591691,139500141243.80762,373497.1770225414,552585.5266329511,649465092419.5951,805893.9709537447,279219.86676504335,200084084024.10852,447307.5944181012,533405.8150232126,616661326727.1482,785277.8659348219,,,,,
236448.85994137524,116495609937.23203,341314.53226786584,439873.8281225029,475862858811.6643,689828.1371556717,257274.1053746614,189362701102.72318,435158.2483450396,440223.36654348066,481544459866.17194,693934.0457609585,,,,,
284417.78098609124,165321534232.829,406597.5088866495,652271.9378149194,1308016223962.4072,1143685.3693050407,343954.5968839252,248265261907.18225,498262.2421046795,646239.91592011,1307763587845.905,1143574.9157120863,,,,,
218814.2878820143,101000157992.61615,317805.22020982625,570801.1099836444,1290039367058.1912,1135798.9994088705,434914.8438011378,375569238154.47125,612837.0404556755,563053.5991037515,1289031520280.3914,1135355.2396850914,,,,,
249618.09825998885,109315178117.07195,330628.45932719094,589210.5761194044,1521632070694.2668,1233544.5150841807,358119.31561004964,240829261472.8153,490743.58016464696,581043.162214205,1494732792860.9277,1222592.6520558381,,,,,
194176.344585519,74928293899.67636,273730.3306169712,598084.7978545378,1473875503812.5793,1214032.7441270188,320320.0305649226,227213903169.66052,476669.5953904135,587699.7821356434,1430799414929.4443,1196160.27978254,,,,,
223299.419468404,124352297359.21321,352636.21107199584,590875.9749732463,1786447248518.4875,1336580.4309948906,363663.10401776875,442779812351.6362,665417.0213870669,582237.2653400726,1758538996511.9119,1326099.1654140772,,,,,
232858.02738884796,110055777389.21901,331746.5559568313,734391.5538939793,2617747045010.861,1617945.315828338,473184.0508463435,598826077716.9175,773838.5346549482,724892.3118008778,2508238588430.8555,1583741.9576530943,,,,,
