source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
217784.2961925263,95698082537.80821,309351.06681213854,570951.2902898346,1210676209815.1985,1100307.325166564,569698.4311890589,1234401819265.4766,1111036.37171133,52543731.062907524,
376177.0111451104,320602562520.0195,566217.7695198372,699460.7485054662,1360999846634.8994,1166618.9809166056,684930.0661385539,1351364330876.3296,1162481.9701295714,63731421.35760715,
307186.89680676215,231220335517.55292,480853.7568924183,641016.7805255218,1065842845838.611,1032396.6514080772,636996.8213557855,1039983377379.2572,1019795.7527756513,54352806.71740975,
230937.36431325768,121489959750.1367,348554.0987424143,554762.7559992614,1190868375674.768,1091269.1582166005,539955.8950252204,1197509389798.8086,1094307.7217121373,52243527.83719421,
237377.7844171994,124455024254.4374,352781.83662773424,529138.3806726607,697128687103.2091,834942.3256148949,525161.8874478852,688671143600.4858,829862.1232472813,49895826.037307754,
215307.51800462574,80830986898.3506,284307.90861027874,650616.5478140793,2042951143745.4814,1429318.4192983317,625811.7032263172,2040769908450.6816,1428555.1821510717,73240488.94138384,
375085.7187874877,372904198525.0611,610658.823341693,752115.5625026469,1193295193169.3416,1092380.5166558682,744451.276083419,1172552269208.065,1082844.5267941584,63823034.252905264,
261435.94161168867,146609904956.47482,382896.72884013364,539454.3707249349,638500505789.2876,799062.2665282647,525235.2409794218,610051519825.845,781057.9490830657,44624251.4467827,
232635.50909931172,112183539097.40958,334938.11233929405,434092.9562593132,471726437292.6295,686823.4396790994,433782.16439075366,476436605047.05994,690243.8736034243,38401794.12812599,
284849.622124698,169852211860.96082,412131.3041507049,659193.1398111945,1316083859970.93,1147206.9821836555,655241.7962155669,1315678750291.087,1147030.4051293004,66622020.19413863,
227595.9693034649,100126116344.36542,316427.1106342903,577104.3099636639,1294186736627.8516,1137623.2841445587,568143.0658734753,1295843619093.5469,1138351.272276509,62277480.72232447,
248153.48128388356,108199125258.21468,328936.3544186241,587793.3938162179,1526495692198.81,1235514.3431780993,579265.0283811791,1496352655610.231,1223254.9430148366,56457013.40789204,
178794.1547051422,69143820806.14635,262952.1264529845,580942.119128772,1440377807983.8525,1200157.409669187,577297.70360296,1416768022812.7173,1190280.64876008,63332427.531487525,
222794.69909445103,122046548013.52415,349351.61086436134,587256.6528740501,1755682660453.5312,1325021.7584830564,579696.510491417,1740996867806.3994,1319468.4034892232,53174193.460653946,
235773.37187773778,113140914300.11798,336364.25835709414,739420.9491701587,2632840646400.0337,1622603.046465781,728307.3381521289,2527618346316.199,1589848.52936253,79842350.59097666,
404114.3279553458,406671010479.40155,637707.6214688057,542330.2277970145,631979928742.7697,794971.6527919531,536283.6065054054,638126411671.3969,798828.1490229277,48979391.855138764,
223374.32144508697,101074000353.94545,317921.3744842354,589784.4302421358,1195479017523.0876,1093379.6310170991,576431.7628264514,1158748132176.1975,1076451.6394971942,50591912.700627364,
374510.42676089116,317358135843.5397,563345.4853316388,809300.4455460561,3287133297745.494,1813045.3104502088,812657.8714965618,3351524860998.5967,1830717.0346611724,79410911.06370738,
307679.4949390108,222647611286.8336,471855.498311542,634118.7785497125,1015525323063.5839,1007732.7637144601,625678.4477879226,1005224231757.2675,1002608.7131863893,51570593.38645441,
299874.19612240104,173751726443.98026,416835.3709127625,442482.02131334454,319494762843.253,565238.6777665281,439467.8248033726,316091512974.13324,562220.1641475813,35587952.905919775,
241015.86235383365,114758720551.31161,338760.5652246312,721519.2121149705,2347775649902.3936,1532245.296909863,717974.6087643455,2326247746580.8223,1525204.1655400835,64066151.93436373,
228640.55926848974,116656277616.85097,341549.81718169746,471504.03843929374,748012000936.0283,864876.8703902471,470729.71199559985,730048099958.8695,854428.5224399227,45114798.10638693,
240866.77274397135,122996737494.6899,350708.90706494736,857168.9489774198,4181516962566.024,2044875.7816958036,844008.912653525,4162703041524.9536,2040270.3354028733,106348027.77868041,
