target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7958333333333333,0.7822222222222223,0.57,0.5376344086021505,0.58,0.5670103092783506
0.8041666666666667,0.7965367965367967,0.58,0.5757575757575758,0.55,0.536082474226804
0.8333333333333334,0.829059829059829,0.555,0.5340314136125655,0.585,0.5786802030456853
0.8333333333333334,0.8260869565217391,0.47,0.4421052631578947,0.57,0.5567010309278351
0.8041666666666667,0.7947598253275109,0.58,0.5625000000000001,0.595,0.5846153846153846
0.8666666666666667,0.8620689655172413,0.605,0.5989847715736041,0.6,0.5918367346938774
0.8041666666666667,0.8016877637130801,0.615,0.5792349726775956,0.52,0.5339805825242718
0.7833333333333333,0.7833333333333333,0.535,0.523076923076923,0.585,0.5911330049261084
0.8375,0.832618025751073,0.485,0.49261083743842365,0.5,0.4897959183673469
0.8,0.7876106194690266,0.555,0.5291005291005291,0.58,0.5714285714285714
0.7541666666666667,0.7467811158798284,0.605,0.582010582010582,0.605,0.5948717948717949
0.8,0.7948717948717949,0.45,0.4148936170212766,0.515,0.4974093264248704
0.8291666666666667,0.8225108225108225,0.57,0.5520833333333334,0.615,0.6010362694300518
0.8041666666666667,0.7947598253275109,0.49,0.49,0.535,0.523076923076923
0.85,0.8487394957983194,0.63,0.6224489795918368,0.615,0.6091370558375634
0.85,0.8461538461538461,0.6,0.5918367346938774,0.625,0.6231155778894472
0.8083333333333333,0.7946428571428571,0.635,0.6294416243654821,0.6,0.5918367346938774
0.8375,0.8368200836820084,0.62,0.5913978494623656,0.57,0.5656565656565656
0.8083333333333333,0.8067226890756303,0.485,0.4371584699453552,0.58,0.5757575757575758
0.8333333333333334,0.8333333333333334,0.62,0.5869565217391305,0.625,0.6231155778894472
0.7666666666666667,0.7543859649122806,0.62,0.6,0.63,0.6224489795918368
0.8,0.793103448275862,0.575,0.5641025641025641,0.585,0.5699481865284974
0.7541666666666667,0.7377777777777778,0.505,0.46486486486486484,0.55,0.5312500000000001
0.8333333333333334,0.8245614035087719,0.545,0.5333333333333334,0.525,0.5077720207253886
0.8583333333333333,0.8547008547008548,0.535,0.5181347150259067,0.525,0.5077720207253886
0.8166666666666667,0.8053097345132743,0.535,0.541871921182266,0.59,0.5729166666666666
0.7958333333333333,0.7914893617021276,0.595,0.5714285714285714,0.56,0.5510204081632654
0.7916666666666666,0.7844827586206896,0.545,0.5133689839572193,0.58,0.5578947368421053
0.8041666666666667,0.7947598253275109,0.525,0.527363184079602,0.54,0.5306122448979592
0.7708333333333334,0.7619047619047619,0.51,0.51,0.52,0.5102040816326531
0.8375,0.832618025751073,0.61,0.5894736842105264,0.6,0.6
0.7833333333333333,0.7739130434782608,0.57,0.5473684210526315,0.54,0.5306122448979592
0.8333333333333334,0.8245614035087719,0.555,0.5340314136125655,0.61,0.5979381443298969
0.8416666666666667,0.8389830508474576,0.545,0.5284974093264249,0.515,0.5076142131979695
0.8125,0.8034934497816594,0.555,0.5340314136125655,0.565,0.5396825396825395
0.7958333333333333,0.7860262008733625,0.56,0.5164835164835165,0.625,0.6113989637305699
0.8041666666666667,0.8,0.53,0.5104166666666666,0.565,0.5492227979274611
0.825,0.8189655172413793,0.605,0.6030150753768845,0.54,0.5306122448979592
0.8291666666666667,0.8240343347639485,0.625,0.6305418719211823,0.62,0.6122448979591836
0.8541666666666666,0.8484848484848484,0.5,0.5145631067961165,0.565,0.5628140703517588
0.8166666666666667,0.808695652173913,0.59,0.59,0.57,0.57
0.7875,0.7811158798283261,0.53,0.5346534653465347,0.525,0.5128205128205129
0.7875,0.777292576419214,0.555,0.5291005291005291,0.645,0.6321243523316062
0.8,0.7894736842105262,0.49,0.44565217391304346,0.525,0.4808743169398907
0.8375,0.8340425531914893,0.6,0.574468085106383,0.59,0.5816326530612245
0.8166666666666667,0.8135593220338982,0.535,0.523076923076923,0.57,0.5656565656565656
0.85,0.8487394957983194,0.57,0.5567010309278351,0.56,0.5510204081632654
0.8333333333333334,0.8305084745762712,0.48,0.49514563106796117,0.525,0.5077720207253886
0.8375,0.8311688311688312,0.54,0.5353535353535354,0.52,0.5102040816326531
0.8416666666666667,0.8403361344537815,0.57,0.5567010309278351,0.54,0.5257731958762887
0.825,0.8189655172413793,0.53,0.5252525252525252,0.62,0.5957446808510639
0.7666666666666667,0.7586206896551724,0.53,0.4719101123595505,0.56,0.5555555555555555
0.8083333333333333,0.8083333333333333,0.525,0.5077720207253886,0.56,0.5416666666666667
0.8333333333333334,0.8333333333333334,0.495,0.482051282051282,0.555,0.5527638190954774
0.8208333333333333,0.808888888888889,0.54,0.5490196078431373,0.525,0.5077720207253886
0.7958333333333333,0.7896995708154507,0.615,0.6051282051282052,0.585,0.5829145728643216
0.7916666666666666,0.780701754385965,0.405,0.4020100502512563,0.545,0.5284974093264249
0.8666666666666667,0.8632478632478633,0.575,0.5502645502645502,0.54,0.54
0.8416666666666667,0.8362068965517241,0.555,0.5340314136125655,0.58,0.5531914893617023
0.8291666666666667,0.8240343347639485,0.585,0.5786802030456853,0.64,0.6326530612244898
0.85,0.8448275862068966,0.575,0.5502645502645502,0.52,0.4999999999999999
0.8541666666666666,0.851063829787234,0.615,0.5925925925925927,0.595,0.5970149253731343
0.7916666666666666,0.7863247863247863,0.54,0.5157894736842104,0.56,0.5510204081632654
0.8041666666666667,0.7982832618025751,0.565,0.5583756345177665,0.605,0.5948717948717949
0.825,0.817391304347826,0.615,0.6169154228855721,0.56,0.5510204081632654
0.8,0.793103448275862,0.57,0.5742574257425743,0.54,0.5157894736842104
0.8541666666666666,0.8535564853556485,0.57,0.5567010309278351,0.575,0.5685279187817258
0.8,0.793103448275862,0.6,0.5454545454545454,0.605,0.5989847715736041
0.7916666666666666,0.7826086956521738,0.465,0.4022346368715084,0.51,0.51
0.8375,0.8296943231441047,0.585,0.5870646766169154,0.59,0.5858585858585857
0.825,0.8205128205128205,0.53,0.5,0.575,0.5728643216080402
0.8208333333333333,0.812227074235808,0.585,0.5699481865284974,0.565,0.5538461538461539
0.85,0.8448275862068966,0.465,0.5069124423963135,0.6,0.607843137254902
0.8375,0.8340425531914893,0.545,0.5235602094240838,0.55,0.5454545454545455
0.8375,0.8368200836820084,0.645,0.6395939086294417,0.585,0.5829145728643216
0.8125,0.8068669527896997,0.56,0.5463917525773196,0.56,0.5416666666666667
0.7875,0.7811158798283261,0.615,0.6010362694300518,0.555,0.5435897435897435
0.7666666666666667,0.7586206896551724,0.535,0.49729729729729727,0.585,0.5654450261780104
0.8416666666666667,0.8389830508474576,0.59,0.5494505494505494,0.57,0.5612244897959183
0.8375,0.832618025751073,0.61,0.5894736842105264,0.57,0.5567010309278351
0.8541666666666666,0.851063829787234,0.48,0.5047619047619047,0.545,0.5333333333333334
0.8125,0.8068669527896997,0.51,0.4999999999999999,0.54,0.5157894736842104
0.8083333333333333,0.8017241379310346,0.57,0.5612244897959183,0.565,0.5628140703517588
0.8708333333333333,0.8680851063829788,0.51,0.5050505050505051,0.565,0.5445026178010471
0.7916666666666666,0.788135593220339,0.545,0.5284974093264249,0.56,0.5510204081632654
0.8416666666666667,0.8303571428571429,0.515,0.4974093264248704,0.515,0.5174129353233831
0.8375,0.832618025751073,0.545,0.5284974093264249,0.565,0.5583756345177665
0.8291666666666667,0.8255319148936171,0.53,0.505263157894737,0.55,0.5454545454545455
0.75,0.7391304347826088,0.615,0.6091370558375634,0.625,0.6113989637305699
0.8083333333333333,0.8,0.515,0.49214659685863876,0.575,0.5641025641025641
0.8,0.793103448275862,0.545,0.5380710659898477,0.6,0.574468085106383
0.8666666666666667,0.8596491228070176,0.56,0.5510204081632654,0.565,0.5396825396825395
0.7791666666666667,0.7744680851063831,0.57,0.5274725274725274,0.55,0.536082474226804
0.8291666666666667,0.8284518828451883,0.52,0.52,0.55,0.5544554455445545
0.8291666666666667,0.8270042194092827,0.585,0.5513513513513514,0.62,0.62
0.8375,0.832618025751073,0.505,0.5263157894736842,0.54,0.5208333333333334
0.7916666666666666,0.7899159663865546,0.51,0.4842105263157895,0.575,0.5685279187817258
0.8291666666666667,0.8240343347639485,0.585,0.5786802030456853,0.65,0.6391752577319586
0.7958333333333333,0.7914893617021276,0.52,0.5102040816326531,0.565,0.5714285714285715
0.875,0.8728813559322035,0.625,0.6153846153846154,0.585,0.5743589743589743
