target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8521739130434782,0.56,0.5555555555555555,0.64,0.6288659793814433
0.8333333333333334,0.8260869565217391,0.52,0.49473684210526314,0.48,0.4583333333333333
0.8708333333333333,0.8669527896995708,0.555,0.5240641711229945,0.605,0.5863874345549739
0.8333333333333334,0.829059829059829,0.44,0.44,0.465,0.4623115577889447
0.8166666666666667,0.8103448275862069,0.595,0.5759162303664922,0.545,0.5380710659898477
0.8583333333333333,0.8571428571428572,0.585,0.5310734463276836,0.565,0.5583756345177665
0.8666666666666667,0.8608695652173912,0.555,0.5340314136125655,0.595,0.5803108808290157
0.8791666666666667,0.8755364806866952,0.67,0.6666666666666666,0.635,0.6178010471204188
0.8208333333333333,0.8138528138528137,0.565,0.5671641791044776,0.59,0.577319587628866
0.8458333333333333,0.846473029045643,0.575,0.5595854922279794,0.56,0.5463917525773196
0.8291666666666667,0.8255319148936171,0.475,0.46700507614213194,0.52,0.4999999999999999
0.7958333333333333,0.7860262008733625,0.495,0.4975124378109453,0.59,0.5729166666666666
0.85,0.847457627118644,0.455,0.43523316062176165,0.54,0.5353535353535354
0.8708333333333333,0.8622222222222223,0.66,0.6304347826086957,0.6,0.5876288659793814
0.8333333333333334,0.8305084745762712,0.585,0.5608465608465608,0.61,0.5979381443298969
0.8291666666666667,0.8225108225108225,0.56,0.5416666666666667,0.58,0.5757575757575758
0.8333333333333334,0.829059829059829,0.545,0.5284974093264249,0.535,0.523076923076923
0.8583333333333333,0.8547008547008548,0.515,0.5221674876847291,0.57,0.5473684210526315
0.8208333333333333,0.8138528138528137,0.48,0.45263157894736844,0.54,0.5257731958762887
0.85,0.8448275862068966,0.68,0.6767676767676768,0.66,0.6458333333333334
0.8458333333333333,0.8412017167381974,0.58,0.5670103092783506,0.575,0.5549738219895288
0.8583333333333333,0.8521739130434782,0.61,0.6213592233009708,0.59,0.5729166666666666
0.9291666666666667,0.9288702928870293,0.45,0.47619047619047616,0.57,0.57
0.8291666666666667,0.8209606986899564,0.48,0.48,0.525,0.49197860962566853
0.8375,0.8266666666666667,0.53,0.5480769230769231,0.535,0.5079365079365079
0.8875,0.8860759493670887,0.635,0.6294416243654821,0.56,0.5510204081632654
0.85,0.85,0.495,0.5213270142180094,0.56,0.5463917525773196
0.85,0.8434782608695653,0.52,0.49473684210526314,0.575,0.5641025641025641
0.8583333333333333,0.8559322033898306,0.6,0.5789473684210527,0.61,0.59375
0.8541666666666666,0.8484848484848484,0.51,0.4842105263157895,0.58,0.5625000000000001
0.85,0.8448275862068966,0.475,0.47761194029850745,0.585,0.5608465608465608
