source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
209886.13181855014,96747704863.10318,311042.9309003874,674134.9380257757,1402189218296.0015,1184140.7088247584,498168.908871349,427642153349.96716,653943.5398793746,680063.6099276197,1412129919921.2358,1188330.7283417508,,,,,
192899.88517837078,80336227979.28561,283436.46197919844,639268.1462471071,1012077272724.4587,1006020.5130733959,365132.9785181489,245992326615.2801,495976.13512676203,651319.6700672008,1055548400913.0884,1027398.8519134565,,,,,
272932.214633953,258822786252.6733,508746.2886868791,651048.7887353153,1852442554464.3992,1361044.6555732104,440766.15004799253,476857117603.1969,690548.4180006474,647839.9917083773,1845062921040.0889,1358330.9320780737,,,,,
176758.2553013418,64182729361.82093,253343.10600807934,607881.4664684747,1371993790130.2917,1171321.386354015,512767.8569613658,623747998454.238,789777.1827890687,616205.9744670865,1387936341269.9617,1178107.1009335108,,,,,
266052.1251155934,188653607654.1906,434342.7306335293,717553.5932256338,1783557422985.5603,1335498.9415890828,550938.6148652547,860452292069.3107,927605.6770359433,719083.2915044237,1814343595498.2988,1346975.7219409335,,,,,
238818.10568005926,135689923444.24179,368361.1318315788,642376.6218901916,1436654988648.7432,1198605.4349320894,450879.4980083805,725522313879.5758,851775.9763456444,643891.1832509115,1448354945437.471,1203476.1923018964,,,,,
219158.4293214223,124545308325.61157,352909.77363288135,713841.104810375,2812500256032.904,1677051.0594591042,606257.9755104276,938950265785.1782,968994.4611736324,707597.8014803414,2800379484583.4224,1673433.441934104,,,,,
198424.56407786993,95643257188.23259,309262.4406361571,836019.6707472361,3330910216338.6045,1825078.139789802,662575.5373182083,1839964336070.3857,1356452.8506624864,829944.452017375,3327081618703.255,1824028.9522656307,,,,,
228970.59708425443,114137238015.79959,337842.0311562781,566471.5841951324,1764643108167.9663,1328398.7007551484,548901.9459820847,654797290585.3628,809195.4588264585,570986.0206319595,1779019889231.4219,1333799.0437961116,,,,,
295960.4702129057,306608884408.8425,553722.7504887645,654305.2114776314,1523647110919.9717,1234361.0132047965,487236.4396692716,480070182251.49963,692870.9708535202,652823.8538038355,1536449896157.455,1239536.1616981793,,,,,
223180.32734095052,89647669203.12299,299412.2061692258,759623.1791946309,1557191972639.751,1247874.9827766204,513431.3236445155,578952132891.225,760889.0411165251,756441.1124591586,1556999845927.0662,1247797.9988471956,,,,,
196122.5518382517,87751773898.74802,296229.25901866617,832249.1597437676,2150072616379.9033,1466312.5916324607,511455.94661037653,496731650976.8074,704791.9203401862,816092.1400665722,2123414321208.4487,1457193.9888732897,,,,,
328339.7893736141,339425767473.48846,582602.5810734866,920406.692062115,3305153257949.9077,1818008.0467230908,697677.8824760765,1033529649948.8419,1016626.6030105852,918292.9883597693,3316401352352.8667,1821098.940846671,,,,,
161273.88901030112,65105096627.371376,255157.00387677265,632601.8063556892,2150635285182.5264,1466504.4443105266,534205.1812603758,873968354180.74,934862.7461722603,630013.4413533794,2142838441891.5637,1463843.7218130778,,,,,
159225.28945032283,70834280542.84985,266147.10320206353,688132.0505081277,1848269968536.618,1359510.929907008,591028.5880483678,748735248846.0986,865294.8912631454,677908.9250403967,1854026687671.5022,1361626.4861082507,,,,,
206898.51120770557,104471120697.66571,323219.9262076299,723127.5438134926,1856072542639.4775,1362377.5330793874,477148.19043180713,700153359842.5378,836751.6715504893,729590.937633251,1873484184115.6328,1368752.7841489979,,,,,
187791.54589969703,94084373979.52147,306731.76226064604,731395.9804111097,2750412750205.0137,1658436.8393776754,618535.5343307778,839719191507.5514,916361.9325940768,741208.4359984341,2804604535230.2446,1674695.355946939,,,,,
238440.8787132889,141312611249.1545,375915.6969975509,651882.4821608952,1431904056192.0535,1196621.9353630675,497132.74671939743,448671675549.7809,669829.5869471435,651461.7768170126,1424926992806.568,1193703.0588913509,,,,,
192184.07520201863,98882233356.42061,314455.455281699,539782.937229041,1064083007009.8536,1031543.9917957225,405261.2651175398,361771187922.8772,601474.1789327927,542135.6703326737,1078769196062.6904,1038638.144910291,,,,,
244861.91148819943,166332174182.81747,407838.41675695224,723247.306935033,2209514001824.4746,1486443.4068690522,482768.9606656356,462906167792.59125,680372.0804035034,721550.7119801969,2217299755377.2886,1489060.0241015432,,,,,
