target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9,0.8938053097345132,0.55,0.5945945945945946,0.605,0.5989847715736041
0.9541666666666667,0.9527896995708154,0.43,0.46728971962616817,0.505,0.5025125628140703
0.9375,0.935064935064935,0.725,0.7027027027027027,0.68,0.6666666666666666
0.9375,0.935064935064935,0.375,0.4075829383886256,0.45,0.4148936170212766
0.925,0.9230769230769231,0.47,0.4479166666666667,0.46,0.4255319148936171
0.9166666666666666,0.9145299145299146,0.3,0.3269230769230769,0.395,0.39195979899497485
0.925,0.9217391304347826,0.655,0.6497461928934011,0.565,0.5297297297297296
0.9291666666666667,0.9276595744680851,0.67,0.648936170212766,0.61,0.5979381443298969
0.95,0.9482758620689654,0.685,0.6701570680628273,0.65,0.631578947368421
0.9291666666666667,0.9288702928870293,0.645,0.6203208556149732,0.59,0.5816326530612245
0.9208333333333333,0.9184549356223176,0.48,0.4639175257731959,0.54,0.5353535353535354
0.9208333333333333,0.9184549356223176,0.495,0.4873096446700507,0.54,0.5445544554455445
0.9375,0.9344978165938865,0.62,0.6448598130841122,0.61,0.5979381443298969
0.9333333333333333,0.9316239316239316,0.42,0.41414141414141414,0.405,0.38341968911917096
0.9208333333333333,0.9170305676855894,0.535,0.5507246376811593,0.45,0.4270833333333333
0.925,0.9230769230769231,0.665,0.6968325791855204,0.595,0.6048780487804878
0.9291666666666667,0.9270386266094421,0.52,0.5151515151515151,0.52,0.5051546391752578
0.95,0.9491525423728815,0.46,0.4757281553398058,0.46,0.44329896907216493
0.95,0.9487179487179489,0.55,0.5312500000000001,0.515,0.49214659685863876
0.9208333333333333,0.9184549356223176,0.485,0.5209302325581395,0.495,0.482051282051282
0.9166666666666666,0.9145299145299146,0.66,0.6565656565656566,0.655,0.6424870466321244
0.95,0.9487179487179489,0.47,0.4903846153846154,0.525,0.5128205128205129
0.9291666666666667,0.9270386266094421,0.71,0.6979166666666667,0.68,0.6701030927835052
0.9083333333333333,0.9035087719298245,0.52,0.5428571428571428,0.57,0.5473684210526315
0.9583333333333334,0.9576271186440678,0.595,0.6124401913875598,0.58,0.5714285714285714
0.9166666666666666,0.9130434782608695,0.475,0.4723618090452262,0.46,0.44329896907216493
0.9416666666666667,0.9411764705882353,0.64,0.6666666666666666,0.635,0.6331658291457286
0.9375,0.935064935064935,0.445,0.4422110552763819,0.49,0.46875
0.925,0.9230769230769231,0.575,0.5454545454545454,0.58,0.58
0.9291666666666667,0.9282700421940928,0.62,0.6041666666666666,0.595,0.5970149253731343
0.9083333333333333,0.9075630252100839,0.38,0.39215686274509803,0.495,0.4924623115577889
0.9166666666666666,0.9130434782608695,0.54,0.5490196078431373,0.525,0.5077720207253886
0.9375,0.9361702127659574,0.42,0.41414141414141414,0.45,0.4210526315789474
0.95,0.9487179487179489,0.755,0.7351351351351352,0.705,0.6974358974358974
0.9375,0.9356223175965666,0.535,0.5592417061611374,0.585,0.5786802030456853
0.9333333333333333,0.9310344827586207,0.63,0.6336633663366336,0.6,0.5789473684210527
0.9416666666666667,0.9396551724137931,0.515,0.5358851674641149,0.54,0.5157894736842104
0.95,0.9491525423728815,0.735,0.7253886010362695,0.68,0.6767676767676768
0.9458333333333333,0.9451476793248945,0.495,0.5388127853881278,0.585,0.5870646766169154
0.9583333333333334,0.9583333333333334,0.495,0.4975124378109453,0.495,0.482051282051282
0.9208333333333333,0.9170305676855894,0.315,0.3507109004739336,0.395,0.39195979899497485
0.9666666666666667,0.9658119658119658,0.405,0.4413145539906103,0.475,0.46153846153846156
0.9458333333333333,0.944206008583691,0.635,0.6403940886699507,0.675,0.6596858638743456
0.9291666666666667,0.9264069264069265,0.61,0.6060606060606062,0.55,0.536082474226804
0.925,0.9224137931034484,0.575,0.6009389671361501,0.625,0.6153846153846154
0.9291666666666667,0.9264069264069265,0.42,0.4579439252336449,0.505,0.5074626865671642
0.9166666666666666,0.9130434782608695,0.655,0.6497461928934011,0.625,0.6231155778894472
0.9,0.896551724137931,0.645,0.6395939086294417,0.63,0.6145833333333333
0.9416666666666667,0.9391304347826087,0.515,0.5726872246696036,0.525,0.527363184079602
0.9208333333333333,0.9162995594713657,0.58,0.6283185840707964,0.555,0.5388601036269429
0.9375,0.9344978165938865,0.425,0.4390243902439024,0.58,0.5670103092783506
0.9416666666666667,0.9406779661016949,0.69,0.6804123711340208,0.64,0.6326530612244898
0.9583333333333334,0.9576271186440678,0.445,0.49315068493150693,0.435,0.4321608040201005
0.9166666666666666,0.9130434782608695,0.525,0.5581395348837209,0.58,0.5670103092783506
0.9458333333333333,0.944206008583691,0.545,0.5472636815920399,0.595,0.5846153846153846
0.925,0.9210526315789473,0.635,0.6507177033492824,0.62,0.6041666666666666
0.9041666666666667,0.9004329004329005,0.72,0.7052631578947369,0.7,0.6938775510204083
0.95,0.9482758620689654,0.505,0.547945205479452,0.505,0.4974619289340101
0.925,0.9217391304347826,0.425,0.4748858447488585,0.425,0.41025641025641024
0.9458333333333333,0.9437229437229437,0.465,0.4623115577889447,0.5,0.4791666666666667
0.9333333333333333,0.9310344827586207,0.43,0.4356435643564357,0.46,0.43749999999999994
0.9458333333333333,0.9432314410480349,0.325,0.3601895734597157,0.49,0.47959183673469385
0.9333333333333333,0.9316239316239316,0.435,0.3891891891891892,0.495,0.4766839378238342
0.9166666666666666,0.9166666666666666,0.545,0.508108108108108,0.595,0.5803108808290157
0.925,0.9224137931034484,0.42,0.4368932038834952,0.5,0.46808510638297873
0.925,0.9210526315789473,0.505,0.48704663212435234,0.49,0.4631578947368421
0.925,0.9230769230769231,0.705,0.6943005181347149,0.68,0.6595744680851063
0.9125,0.9082969432314412,0.515,0.5174129353233831,0.515,0.5025641025641027
0.9375,0.935064935064935,0.48,0.44086021505376344,0.485,0.46632124352331605
0.9125,0.9074889867841409,0.235,0.32599118942731276,0.31,0.3030303030303031
0.9291666666666667,0.9270386266094421,0.63,0.6262626262626263,0.625,0.6268656716417911
0.9375,0.935064935064935,0.59,0.59,0.545,0.5333333333333334
0.9208333333333333,0.9162995594713657,0.355,0.38862559241706157,0.445,0.4248704663212435
0.925,0.9224137931034484,0.49,0.45161290322580644,0.435,0.4263959390862944
0.9208333333333333,0.9177489177489178,0.68,0.6701030927835052,0.69,0.6836734693877551
0.925,0.9224137931034484,0.54,0.5818181818181818,0.56,0.5643564356435642
0.9291666666666667,0.9264069264069265,0.65,0.6534653465346535,0.68,0.6666666666666666
0.8958333333333334,0.8898678414096917,0.42,0.4368932038834952,0.46,0.43749999999999994
0.9208333333333333,0.9177489177489178,0.23,0.26666666666666666,0.28,0.27272727272727276
0.9125,0.9113924050632911,0.62,0.6122448979591836,0.59,0.5816326530612245
0.9208333333333333,0.9184549356223176,0.705,0.7064676616915423,0.68,0.6701030927835052
0.9416666666666667,0.9401709401709402,0.615,0.6169154228855721,0.595,0.5888324873096447
0.9541666666666667,0.9527896995708154,0.545,0.5235602094240838,0.545,0.5333333333333334
0.9208333333333333,0.9191489361702128,0.45,0.4148936170212766,0.455,0.4467005076142132
0.9583333333333334,0.9576271186440678,0.61,0.61,0.595,0.5970149253731343
0.9291666666666667,0.9264069264069265,0.67,0.6796116504854369,0.615,0.6091370558375634
0.9541666666666667,0.9531914893617022,0.585,0.6028708133971291,0.53,0.53
0.9583333333333334,0.9572649572649572,0.53,0.53,0.515,0.5076142131979695
0.9166666666666666,0.9137931034482758,0.605,0.6108374384236454,0.54,0.5306122448979592
0.925,0.9210526315789473,0.655,0.6933333333333335,0.695,0.680628272251309
0.9125,0.9098712446351931,0.375,0.3842364532019705,0.445,0.43654822335025384
0.8958333333333334,0.8927038626609441,0.37,0.3942307692307692,0.445,0.4126984126984127
0.9541666666666667,0.9531914893617022,0.24,0.30275229357798167,0.395,0.3664921465968586
0.9416666666666667,0.9396551724137931,0.5,0.5,0.485,0.47179487179487184
0.9333333333333333,0.9322033898305084,0.34,0.3714285714285714,0.44,0.4343434343434343
0.9541666666666667,0.9531914893617022,0.56,0.56,0.47,0.4536082474226804
0.9333333333333333,0.9310344827586207,0.515,0.5610859728506787,0.49,0.4742268041237113
0.9458333333333333,0.9437229437229437,0.58,0.6037735849056605,0.645,0.6432160804020101
0.925,0.9230769230769231,0.595,0.6197183098591549,0.565,0.5583756345177665
0.9,0.8956521739130435,0.575,0.5971563981042655,0.555,0.5388601036269429
