target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.705,0.7029702970297029,0.71,0.7064676616915423,0.64,0.6458333333333334,0.62,0.6326530612244898
0.9333333333333333,0.9814814814814815,0.8833333333333333,0.9298245614035088,0.495,0.49586776859504134,0.6,0.5429864253393666,0.565,0.5698924731182796,0.53,0.5492227979274611
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.59,0.5865384615384616,0.61,0.5980392156862745,0.53,0.532608695652174,0.49,0.5104166666666666
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.465,0.46534653465346537,0.47,0.4676616915422886,0.455,0.45454545454545453,0.45,0.4522613065326633
0.9541666666666667,0.9823008849557522,0.925,0.9527896995708154,0.46,0.45918367346938777,0.45,0.45454545454545453,0.485,0.4838709677419355,0.45,0.46632124352331605
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.665,0.6486486486486487,0.72,0.6824644549763034,0.645,0.6593406593406593,0.6,0.6282722513089005
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.6,0.578125,0.74,0.6491228070175439,0.705,0.711340206185567,0.69,0.700507614213198
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.45,0.44680851063829785,0.42,0.43298969072164945,0.43,0.425531914893617,0.4,0.4123711340206186
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.435,0.42696629213483145,0.38,0.40211640211640204,0.42,0.4148936170212766,0.39,0.4020618556701031
0.9208333333333333,0.9719626168224299,0.8666666666666667,0.9162995594713657,0.39,0.3829787234042553,0.36,0.37113402061855666,0.39,0.3829787234042553,0.36,0.37113402061855666
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.515,0.5180722891566265,0.43,0.46994535519125685,0.485,0.4842105263157895,0.46,0.47179487179487184
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.605,0.6060606060606061,0.6,0.6030150753768845,0.585,0.5894736842105263,0.56,0.5743589743589743
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.39,0.39814814814814814,0.43,0.4134615384615385,0.46,0.46,0.46,0.46
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.58,0.5851063829787234,0.55,0.5670103092783506,0.55,0.5520833333333334,0.53,0.5408163265306124
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.505,0.5041322314049587,0.61,0.5520361990950226,0.56,0.5625,0.54,0.5510204081632654
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.51,0.5102040816326531,0.5,0.5050505050505051,0.505,0.5050505050505051,0.5,0.5025125628140703
0.9583333333333334,1.0,0.9166666666666666,0.9565217391304348,0.44,0.4482758620689655,0.52,0.48148148148148145,0.45,0.45,0.45,0.45
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.515,0.5168539325842697,0.46,0.4867724867724868,0.455,0.45161290322580644,0.42,0.43523316062176165
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.425,0.42857142857142855,0.45,0.4390243902439024,0.42,0.41836734693877553,0.41,0.41414141414141414
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.515,0.5151515151515151,0.51,0.5125628140703518,0.535,0.5376344086021505,0.5,0.5181347150259067
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.295,0.3047619047619048,0.32,0.3121951219512195,0.39,0.39215686274509803,0.4,0.396039603960396
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.47,0.4666666666666667,0.42,0.4421052631578947,0.41,0.40217391304347827,0.37,0.38541666666666663
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.455,0.45161290322580644,0.42,0.43523316062176165,0.55,0.5531914893617021,0.52,0.536082474226804
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.585,0.5611510791366906,0.78,0.6527196652719666,0.575,0.5728155339805825,0.59,0.5812807881773399
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.73,0.7395833333333334,0.71,0.7244897959183674,0.725,0.7472527472527473,0.68,0.7120418848167539
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.335,0.37593984962406013,0.5,0.4291845493562232,0.43,0.4270833333333333,0.41,0.4183673469387755
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.43,0.42391304347826086,0.39,0.40625,0.555,0.5555555555555556,0.55,0.5527638190954774
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.285,0.32231404958677684,0.39,0.3529411764705882,0.39,0.39,0.39,0.39
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.76,0.825,0.66,0.7333333333333334,0.7,0.7222222222222222,0.65,0.6842105263157895
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.695,0.693069306930693,0.7,0.6965174129353233,0.65,0.65625,0.63,0.6428571428571429
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.465,0.4606741573033708,0.41,0.43386243386243384,0.485,0.4838709677419355,0.45,0.46632124352331605
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.39,0.3942307692307692,0.41,0.4019607843137255,0.455,0.45263157894736844,0.43,0.44102564102564107
