source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
325787.166564965,196493364836.8402,443275.7210098927,675315.7711224013,1373392744380.438,1171918.4034652063,757390.376414296,1572078949943.692,1253825.7255072142,64361820.99851196,
335861.3005499752,226351006642.32462,475763.60373858426,573143.6622453087,894063237113.9905,945549.1722348396,657822.571396361,966284309904.7944,982997.6143942539,51325954.291942775,
340450.13558783906,192990480655.9233,439306.8183581076,671062.405632916,1558099108239.325,1248238.4020047311,773748.2409819773,1868689083325.1008,1367000.0304773592,63778422.63066116,
335539.2406382069,239434513095.05383,489320.460531801,738529.983681914,1517391865820.9119,1231824.60838421,836245.0921042585,1741655118509.93,1319717.8177587548,68080303.0646746,
299902.2722268103,191900838959.84903,438064.8798521162,632917.2455856074,881860703939.8964,939074.3867979237,779550.0041511997,1194604507291.8887,1092979.6463301084,59135936.29271727,
318614.19294008275,168932043813.26108,411013.4350763501,777612.5575522135,1737990446908.6116,1318328.6566363531,847090.3148826375,1999023095716.9434,1413868.1323648763,70939078.62594688,
355132.0886471941,319402714074.4519,565157.247210413,728136.9295832191,1625558162297.4106,1274973.7888668184,908541.8701178298,2095163142943.5828,1447467.8383106075,68648380.1598736,
304886.9134147053,156293192889.941,395339.3389101836,695692.5110778814,947522890855.5328,973407.8748682552,832315.2452246523,1221008772009.7869,1104992.656993605,65263658.14151093,
258751.74368218036,124770664489.08665,353228.91230629274,935416.4875553775,3231072153800.53,1797518.3319789898,966794.8574009149,3102049606388.5586,1761263.6390922735,91546920.83824201,
291849.1039400206,151844726831.18488,389672.5892735912,669246.3040863943,1042044058018.0952,1020805.5926659567,792419.8242789262,1350822821327.0627,1162249.035846906,59658119.96050841,
288280.54399972263,142573386803.34818,377588.9124475826,667585.545608749,1452718301103.454,1205287.6424752118,861828.7183189956,1624048927279.3079,1274381.7823867807,60675156.798872516,
285509.0295884239,137398055748.12047,370672.4372651957,798205.3400083829,2150616465324.9272,1466498.0277262316,898875.4605589077,2259968324903.601,1503319.1028200237,76497010.98303103,
360751.0035534136,380704493904.5901,617012.5557106517,678864.1181404005,2205230048577.4272,1485001.6998567467,756830.9627550505,2137192961276.9932,1461914.1429225565,67014625.98117748,
430139.9575355673,364196229529.3751,603486.7268874893,689753.3993220147,1036611681124.6658,1018141.2874079244,830657.1751901578,1534991849523.317,1238947.8800673243,65673689.714242905,
307277.096256586,181934006693.78717,426537.227793527,667952.4708913818,712815277207.2184,844283.8842517476,847380.3659373926,1151695886877.0837,1073170.9495122777,62368151.16449764,
268645.2199062687,141954448606.31427,376768.4283566157,777424.0616764607,1785609353438.0715,1336266.946922684,848369.2823305448,2054143809856.7346,1433228.4569658581,78367124.78933823,
561619.6830624008,754385695744.7672,868553.7955387491,769484.1418790204,1362700291339.1472,1167347.5452234212,938715.6958782999,1699152575420.3076,1303515.4680402942,67127717.96791932,
338353.1294962363,220048693473.46024,469093.48052755994,745611.1648304873,2790678439645.4673,1670532.3821002296,841126.6452863142,3179376272966.6646,1783080.5570603546,71753816.66443248,
283766.55925212876,143437960976.0291,378732.04376713245,560898.0812866209,927122387500.9259,962871.9476134538,593590.3405314883,814518255026.2375,902506.6509595581,51066848.572966926,
317963.7508649749,163474838463.084,404320.21772734047,1032691.9898107997,3465381161237.85,1861553.4269093245,1059166.5691480965,3624416551475.5254,1903790.0492111847,97640284.77342394,
363913.9337664753,258686904048.1845,508612.72501598357,666128.0939456184,701001229081.3221,837258.1615495438,1209798.89720631,2323759344207.4595,1524388.1868498784,59088323.887939595,
365968.4607106535,275593138703.26874,524969.6550309063,739897.9680183029,1092014270611.5844,1044994.8663087223,1238561.7646553898,2779147824221.1597,1667077.6299324394,69455341.13281623,
344517.9793252006,203453813348.61502,451058.5475840304,779307.3357192338,1842283761388.298,1357307.5411962825,851658.9432894241,1979515036654.85,1406952.3931728643,67340993.52344957,
591443.1732249483,598319036301.178,773510.8507973098,1016881.6389988165,3277177559873.607,1810297.6440004574,1796489.7003022232,5469131882429.689,2338617.5152063,95904665.63261129,
300341.6291787402,157555163514.75,396932.1900712387,653059.2424737869,1028091988952.7231,1013948.7112042321,767844.1432651177,1253353268081.0095,1119532.6114414933,60550855.21725473,
267905.1711132538,116386852084.92825,341155.1730297054,624197.4887694964,1687331995620.827,1298973.4391514042,692700.7501037535,1823127145971.181,1350232.2563067367,58004788.91167976,
280694.48236927093,148415924317.78564,385247.8738653669,572026.8965451019,853446078304.565,923821.4536936047,634265.904985826,956606164481.8867,978062.4542849433,54024893.67031825,
379867.73826795217,259521966556.2339,509432.9853437387,888495.1224564795,2774436655673.8066,1665664.0284504576,1006492.4411104828,3032053199917.5674,1741279.1849435195,92946868.46666448,
338685.66150582145,195278183302.7045,441902.91162505874,653334.6930440527,714659625544.3271,845375.4346704943,816529.824826486,1108706383561.4211,1052951.2731182869,57979588.395707235,
337788.09397952136,258430354628.58078,508360.4573809619,730760.3870087559,1576032257586.2766,1255401.2337042992,814446.9136712465,1652970122136.3984,1285678.856533154,69923526.84437929,
326070.9858045937,186303768728.91986,431629.2028221907,745436.473791903,1851071802409.3284,1360540.9962251517,817644.118385711,2130357317610.289,1459574.361795345,72307219.44466661,
323158.2670877923,221016692936.2902,470124.1250311349,534740.0495813866,602456573939.4769,776180.7611242867,661822.5221431736,861079414257.7355,927943.6482123984,49123565.645411186,
358396.01830691315,258237449898.5641,508170.6897279339,535967.006844313,1146464735563.9497,1070730.935185843,651717.129460313,1461145902674.5728,1208778.6822551815,54341649.09589031,
332954.52790963714,233924823760.64114,483657.7547818717,830959.6865718302,2367096670519.725,1538537.185289886,877273.8164735491,2342394172953.8115,1530488.2139218883,79406924.89707614,
288990.93386075,154181830435.66217,392659.9424892513,586203.6815383587,873624855284.7247,934679.0118991251,651825.4223907285,910784008005.1147,954350.0447975652,53834630.52802229,
319489.8196918286,213746721790.3023,462327.504903507,530688.1421098375,756351515847.172,869684.7220959858,553817.8985888845,707372670525.1171,841054.4991408803,47472602.361242026,
329156.313485685,177225819096.67242,420981.9700375212,799504.5312023116,1985974631295.4724,1409246.1216180346,902376.3962095813,2362345556428.3477,1536992.3735752066,77922197.43573469,
358200.6529255986,270264136668.40616,519869.34576719,743134.5665863245,1679667569087.1946,1296019.8953284607,916808.4874627684,2275939790958.3027,1508621.8184019157,73015804.71985514,
374053.3799948486,230826469520.46008,480444.0337026365,736309.2449429516,1686842269844.458,1298784.9205486095,845849.8035308779,1746849323664.7668,1321684.275333851,66835959.49224961,
299750.7110006303,176812919843.08838,420491.2839085828,675699.9202918602,915395009933.1266,956762.7762058506,740087.3225632273,1041279573787.775,1020431.072531494,61743293.29781965,
319153.61995613534,203680289658.49753,451309.5275512113,666587.2768773441,894552011452.4753,945807.5974808383,772470.9977865107,1202620416562.0276,1096640.5138248485,61369453.009694554,
316330.533006475,180112111579.12708,424396.17290820036,748758.4010403283,1086015068062.5021,1042120.4671545905,999562.8382449304,1940333676257.6357,1392958.6053640058,66526129.07632794,
