source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
452938.5598473969,428374732591.8766,654503.4244309778,680010.1462402454,923373314160.6815,960923.1572611212,1051426.5194078302,2366895436515.342,1538471.786064126,66885089.987137966,
337229.84355526714,234814241690.52496,484576.3527974977,567443.6864738769,476386380800.96857,690207.491122031,743234.9904453974,964214712262.717,981944.352935907,49976517.92575095,
289144.281648835,179168745689.6419,423283.29247637675,641412.8628276614,841225897527.6077,917183.6770939656,874015.1440741351,1567150961635.7922,1251859.0022984985,60101211.444508836,
634548.5579740991,1206830473983.8914,1098558.36166491,737878.0330533375,777898597099.4172,881985.5991451432,966100.9610241198,1557670047508.8809,1248066.5236712669,65132644.72437673,
449181.6253174208,617046148797.4683,785522.8505889999,680388.4383644103,729510726595.9694,854114.0009366252,907426.7666852148,1310068878768.2607,1144582.4036600688,55709767.90546003,
447990.41457456094,414931458629.2562,644151.7357185776,716529.6186487478,644680561197.284,802920.0216692096,996220.6742204274,1554386137579.904,1246750.2306315824,63707747.18998109,
489476.2024778048,455941185724.8847,675234.1710287511,693697.2510501668,657256915898.946,810713.8310766297,1124551.8630777923,2522721096244.4243,1588307.6201556248,66053258.136281885,
313773.91121227003,175462992299.09143,418883.02937585267,729677.4199868314,760675592875.1215,872167.1817232757,1158392.8448670965,2451823463677.9644,1565829.9600141658,68602698.6295088,
268281.9793762569,130662174787.38823,361472.23238775646,617207.8498831004,581810887494.9697,762765.2899122834,707810.4366333201,806490016839.0503,898047.8922858459,55985762.1300111,
453671.962646527,413426377407.31683,642982.4083187011,653251.0321700439,587667131489.0166,766594.5026472709,969581.3706027946,1791024027791.0178,1338291.4584615033,61875672.80493575,
306519.0904591271,188248063863.48114,433875.63179266144,546340.630716097,555844802624.2731,745550.0000833432,720147.9716251686,979664380173.6475,989779.9655345866,48334384.723996125,
467037.38672958774,407596901832.53217,638433.1616015354,836261.5768039441,863923587482.6134,929474.8987910396,1133588.047662359,1854010207199.373,1361620.4343352714,75751902.84262688,
549232.0942262673,667511788017.1719,817013.9460359118,753711.142136749,1082016816552.0952,1040200.3732705037,1000560.8717306412,2378054952105.434,1542094.3395607916,68592267.84135576,
385756.7197861485,390706263539.3372,625065.0074506949,714150.5168623135,1051238261912.5797,1025299.1085105749,1003941.8475791331,1748531369783.4253,1322320.448977261,66644040.31669874,
