target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.5,0.5,0.46,0.4791666666666667,0.55,0.5581395348837209,0.48,0.5161290322580644,12.030953905627863
0.7583333333333333,0.7980769230769231,0.6916666666666667,0.7410714285714285,0.51,0.5104166666666666,0.49,0.4999999999999999,0.585,0.5955056179775281,0.53,0.5608465608465608,13.568204791298554
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.535,0.5393258426966292,0.48,0.5079365079365079,0.63,0.6413043478260869,0.59,0.6145833333333333,12.645265208213912
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.645,0.6705882352941176,0.57,0.6162162162162161,0.62,0.6333333333333333,0.57,0.6,12.523401061480266
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.525,0.5257731958762887,0.51,0.5177664974619289,0.515,0.5157894736842106,0.49,0.5025641025641027,12.04769302564211
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.53,0.5277777777777778,0.57,0.5480769230769231,0.57,0.5777777777777777,0.52,0.5473684210526315,12.374268854244859
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.45,0.45,0.45,0.45,0.565,0.5714285714285714,0.52,0.5445026178010471,14.641678097721112
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.46,0.4666666666666667,0.56,0.509090909090909,0.46,0.4574468085106383,0.43,0.44329896907216493,14.755082447654427
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.585,0.5876288659793815,0.57,0.5786802030456853,0.63,0.6354166666666666,0.61,0.6224489795918368,11.187201112496325
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.45,0.45689655172413796,0.53,0.4907407407407408,0.555,0.5567010309278351,0.54,0.5482233502538071,11.136633068454136
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.575,0.5806451612903226,0.54,0.5595854922279794,0.57,0.5777777777777777,0.52,0.5473684210526315,15.871116375187256
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.51,0.5108695652173914,0.47,0.4895833333333333,0.565,0.5747126436781609,0.5,0.5347593582887701,12.683548205486437
0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.495,0.494949494949495,0.49,0.4924623115577889,0.515,0.5164835164835165,0.47,0.49214659685863876,10.785831189979486
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.425,0.4336283185840708,0.49,0.46009389671361506,0.47,0.4666666666666667,0.42,0.4421052631578947,10.343114350126475
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.675,0.7011494252873564,0.61,0.6524064171122995,0.61,0.6222222222222222,0.56,0.5894736842105264,11.839918891344615
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.67,0.6770833333333334,0.65,0.6632653061224489,0.62,0.6304347826086957,0.58,0.6041666666666666,12.814687083877253
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.495,0.494949494949495,0.49,0.4924623115577889,0.55,0.5543478260869565,0.51,0.5312500000000001,12.179266065364917
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.57,0.5729166666666666,0.55,0.5612244897959183,0.56,0.5625,0.54,0.5510204081632654,10.654606016034862
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.555,0.5578947368421052,0.53,0.5435897435897435,0.59,0.5978260869565217,0.55,0.5729166666666666,11.387946701402967
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.585,0.5876288659793815,0.57,0.5786802030456853,0.57,0.5729166666666666,0.55,0.5612244897959183,11.31913133384061
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.645,0.6407766990291263,0.66,0.6502463054187193,0.61,0.627906976744186,0.54,0.5806451612903226,11.455481145273104
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.555,0.5478260869565217,0.63,0.586046511627907,0.57,0.574468085106383,0.54,0.5567010309278351,11.174378318242248
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.62,0.625,0.6,0.6122448979591836,0.59,0.6046511627906976,0.52,0.5591397849462365,8.757253878936307
0.8,0.86,0.7166666666666667,0.7818181818181817,0.525,0.5274725274725275,0.48,0.5026178010471205,0.59,0.6046511627906976,0.52,0.5591397849462365,13.764094514571898
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.51,0.51,0.51,0.51,0.53,0.532608695652174,0.49,0.5104166666666666,12.292013587154115
0.7666666666666667,0.8076923076923077,0.7,0.75,0.55,0.5531914893617021,0.52,0.536082474226804,0.64,0.6666666666666666,0.56,0.6086956521739131,13.57615734638958
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.58,0.5769230769230769,0.6,0.5882352941176471,0.545,0.5473684210526316,0.52,0.5333333333333334,12.664541627847111
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.6,0.6190476190476191,0.52,0.5652173913043478,0.58,0.5909090909090909,0.52,0.5531914893617023,12.338043125287586
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.575,0.5757575757575758,0.57,0.5728643216080402,0.565,0.5714285714285714,0.52,0.5445026178010471,10.65044509943069
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.62,0.65,0.52,0.5777777777777778,0.565,0.5698924731182796,0.53,0.5492227979274611,12.401191047453242
0.8125,0.8205128205128205,0.8,0.810126582278481,0.545,0.5555555555555556,0.45,0.4972375690607735,0.585,0.5977011494252874,0.52,0.5561497326203209,13.236924146643966
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.51,0.5104166666666666,0.49,0.4999999999999999,0.54,0.5425531914893617,0.51,0.5257731958762887,11.102018659090291
0.75,0.7631578947368421,0.725,0.7435897435897436,0.5,0.5,0.46,0.4791666666666667,0.53,0.53125,0.51,0.5204081632653061,9.843339787943474
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.65,0.6595744680851063,0.62,0.6391752577319586,0.615,0.632183908045977,0.55,0.5882352941176471,13.961004614712092
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.55,0.5555555555555556,0.5,0.5263157894736842,0.585,0.5955056179775281,0.53,0.5608465608465608,11.463597620830523
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.49,0.4888888888888889,0.44,0.4631578947368421,0.495,0.4946236559139785,0.46,0.4766839378238342,10.930264165152657
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.56,0.5526315789473685,0.63,0.588785046728972,0.625,0.6506024096385542,0.54,0.5901639344262295,13.415677943706708
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.545,0.5398230088495575,0.61,0.5727699530516431,0.5,0.5,0.44,0.46808510638297873,13.456176282198458
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.545,0.5420560747663551,0.58,0.5603864734299516,0.595,0.6021505376344086,0.56,0.5803108808290157,12.436801696011994
0.8125,0.8571428571428571,0.75,0.7999999999999999,0.54,0.5392156862745098,0.55,0.5445544554455445,0.585,0.5876288659793815,0.57,0.5786802030456853,12.910262243436046
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.58,0.5851063829787234,0.55,0.5670103092783506,0.605,0.6105263157894737,0.58,0.5948717948717949,11.09039170032218
