target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.485,0.4819277108433735,0.4,0.4371584699453552,0.58,0.5888888888888889,0.53,0.5578947368421053,0.06412404817667947,0.08919373027687866
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.67,0.7023809523809523,0.59,0.6413043478260868,0.6,0.6136363636363636,0.54,0.574468085106383,0.06023155452894872,0.07707408155271159
0.8,0.8157894736842105,0.775,0.7948717948717949,0.575,0.5789473684210527,0.55,0.5641025641025641,0.62,0.6363636363636364,0.56,0.5957446808510639,0.06476513231432977,0.05291962658884293
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.545,0.5494505494505495,0.5,0.5235602094240838,0.615,0.6236559139784946,0.58,0.6010362694300518,0.05265380133550075,0.07101391037900176
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.59,0.6071428571428571,0.51,0.5543478260869565,0.59,0.6071428571428571,0.51,0.5543478260869565,0.06400192593016037,0.07106182081235442
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.55,0.5510204081632653,0.54,0.5454545454545455,0.55,0.5581395348837209,0.48,0.5161290322580644,0.07855993509530383,0.06521837740319103
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.46,0.46551724137931033,0.54,0.5,0.58,0.5909090909090909,0.52,0.5531914893617023,0.06369720035520252,0.06209497955532248
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.485,0.48739495798319327,0.58,0.5296803652968036,0.56,0.5697674418604651,0.49,0.5268817204301076,0.07905948271689667,0.08380265055113555
0.7666666666666667,0.8137254901960784,0.6916666666666667,0.7477477477477478,0.625,0.6404494382022472,0.57,0.6031746031746033,0.555,0.5662650602409639,0.47,0.5136612021857923,0.05478249514632923,0.06165894106305446
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.605,0.6105263157894737,0.58,0.5948717948717949,0.61,0.6222222222222222,0.56,0.5894736842105264,0.06597876300256744,0.06416109507426603
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.55,0.5531914893617021,0.52,0.536082474226804,0.525,0.5287356321839081,0.46,0.49197860962566853,0.07417183398761122,0.05818348140585432
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.595,0.5855855855855856,0.65,0.6161137440758293,0.565,0.5730337078651685,0.51,0.5396825396825395,0.0688296840446185,0.057886740637137
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.475,0.4725274725274725,0.43,0.45026178010471196,0.545,0.5473684210526316,0.52,0.5333333333333334,0.07074433256885353,0.08907593240968997
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.435,0.44144144144144143,0.49,0.46445497630331756,0.44,0.4375,0.42,0.4285714285714286,0.06730528467405159,0.0881303400065296
0.7666666666666667,0.8076923076923077,0.7,0.75,0.54,0.5425531914893617,0.51,0.5257731958762887,0.555,0.5578947368421052,0.53,0.5435897435897435,0.06807592840356282,0.08054933143459679
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.55,0.5568181818181818,0.49,0.5212765957446808,0.555,0.5632183908045977,0.49,0.5240641711229945,0.07548332115576896,0.07649286408967175
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.455,0.4563106796116505,0.47,0.4630541871921182,0.495,0.4948453608247423,0.48,0.4873096446700507,0.06095751039511261,0.07864025029739913
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.565,0.5585585585585585,0.62,0.5876777251184834,0.52,0.5227272727272727,0.46,0.4893617021276596,0.06763056867558949,0.0774585128727438
0.75,0.7941176470588235,0.675,0.7297297297297296,0.49,0.48936170212765956,0.46,0.4742268041237113,0.55,0.5568181818181818,0.49,0.5212765957446808,0.07298518062267247,0.08483670957795393
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.59,0.6,0.54,0.5684210526315789,0.595,0.6172839506172839,0.5,0.5524861878453038,0.045553471531605105,0.058056112527714615
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.45,0.4528301886792453,0.48,0.46601941747572817,0.535,0.5360824742268041,0.52,0.5279187817258884,0.07359757423855327,0.0791971600820269
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.51,0.5116279069767442,0.44,0.4731182795698925,0.57,0.574468085106383,0.54,0.5567010309278351,0.06654844745663045,0.07787308139577652
0.7625,0.8058252427184466,0.6916666666666667,0.7443946188340808,0.555,0.5555555555555556,0.55,0.5527638190954774,0.53,0.5348837209302325,0.46,0.4946236559139785,0.061813342327538365,0.06074331641194619
0.7916666666666666,0.8365384615384616,0.725,0.7767857142857143,0.5,0.5,0.57,0.5327102803738318,0.59,0.6,0.54,0.5684210526315789,0.061385793740367595,0.06992341957329115
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.515,0.5161290322580645,0.48,0.4974093264248704,0.57,0.5795454545454546,0.51,0.5425531914893618,0.05334109125948143,0.0877268946293586
0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.58,0.5888888888888889,0.53,0.5578947368421053,0.59,0.5978260869565217,0.55,0.5729166666666666,0.05348290837269557,0.08059492583279608
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.43,0.42391304347826086,0.39,0.40625,0.525,0.5287356321839081,0.46,0.49197860962566853,0.06755937126014123,0.0956545860319882
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.485,0.48514851485148514,0.49,0.48756218905472637,0.54,0.5444444444444444,0.49,0.5157894736842104,0.05792881548871556,0.07228365341689845
0.85,0.875,0.8166666666666667,0.8448275862068966,0.56,0.56,0.56,0.56,0.54,0.5425531914893617,0.51,0.5257731958762887,0.08013476382657506,0.09399304707637889
0.7041666666666667,0.7247706422018348,0.6583333333333333,0.6899563318777292,0.535,0.5346534653465347,0.54,0.5373134328358209,0.585,0.5955056179775281,0.53,0.5608465608465608,0.054950897594525816,0.06361227289378153
0.85,0.9117647058823529,0.775,0.8378378378378379,0.595,0.6,0.57,0.5846153846153846,0.58,0.5930232558139535,0.51,0.5483870967741936,0.06340216403378114,0.06248564427167654
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.455,0.4482758620689655,0.39,0.41711229946524064,0.505,0.5057471264367817,0.44,0.4705882352941177,0.056278600410855424,0.06153861199820772
0.7708333333333334,0.8037383177570093,0.7166666666666667,0.7577092511013216,0.565,0.5656565656565656,0.56,0.5628140703517588,0.57,0.574468085106383,0.54,0.5567010309278351,0.08523930414825731,0.07852228042554121
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.58,0.58,0.58,0.58,0.525,0.5263157894736842,0.5,0.5128205128205129,0.04562381857984845,0.06001455278428341
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.525,0.5301204819277109,0.44,0.4808743169398907,0.53,0.5357142857142857,0.45,0.4891304347826087,0.0667871336393184,0.09257251271291507
0.7875,0.8349514563106796,0.7166666666666667,0.7713004484304932,0.55,0.5520833333333334,0.53,0.5408163265306124,0.545,0.5542168674698795,0.46,0.5027322404371585,0.060211306631877466,0.0731393972985958
0.775,0.8235294117647058,0.7,0.7567567567567567,0.66,0.6904761904761905,0.58,0.6304347826086957,0.66,0.6777777777777778,0.61,0.6421052631578946,0.06999089256118718,0.05535987983734976
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.58,0.5952380952380952,0.5,0.5434782608695652,0.56,0.5681818181818182,0.5,0.5319148936170213,0.05744850854994753,0.06049347683056985
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.53,0.5277777777777778,0.57,0.5480769230769231,0.6,0.6063829787234043,0.57,0.5876288659793814,0.06789481105793883,0.08595126587018796
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.56,0.5612244897959183,0.55,0.5555555555555555,0.545,0.550561797752809,0.49,0.5185185185185186,0.06438707615040987,0.051512709342774146
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.575,0.5862068965517241,0.51,0.5454545454545454,0.605,0.6265060240963856,0.52,0.5683060109289617,0.05070182775153545,0.08616071699244632
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.525,0.5274725274725275,0.48,0.5026178010471205,0.545,0.5473684210526316,0.52,0.5333333333333334,0.03401444441078671,0.061107985494623145
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.53,0.53,0.53,0.53,0.485,0.48314606741573035,0.43,0.45502645502645506,0.06289402219363073,0.06750597977755127
