target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9875,1.0,0.975,0.9873417721518987,0.825,0.8571428571428571,0.78,0.8167539267015708,0.755,0.7628865979381443,0.74,0.7512690355329948,13.087370767506417
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.7,0.7380952380952381,0.62,0.6739130434782609,0.62,0.62,0.62,0.62,15.811235501512027
0.9875,1.0,0.975,0.9873417721518987,0.82,0.8333333333333334,0.8,0.816326530612245,0.76,0.782608695652174,0.72,0.7499999999999999,17.662003640223176
0.9875,1.0,0.975,0.9873417721518987,0.805,0.7961165048543689,0.82,0.8078817733990147,0.775,0.7722772277227723,0.78,0.7761194029850748,13.347957928507912
0.9875,1.0,0.975,0.9873417721518987,0.66,0.6777777777777778,0.61,0.6421052631578946,0.695,0.7010309278350515,0.68,0.6903553299492386,12.033679014555602
0.9875,1.0,0.975,0.9873417721518987,0.74,0.7857142857142857,0.66,0.717391304347826,0.695,0.7142857142857143,0.65,0.680628272251309,13.574181668144051
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.72,0.7244897959183674,0.71,0.7171717171717172,0.68,0.68,0.68,0.68,11.885435171419362
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.72,0.7115384615384616,0.74,0.7254901960784313,0.665,0.6736842105263158,0.64,0.6564102564102564,16.623369671863912
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.62,0.6395348837209303,0.55,0.5913978494623656,0.615,0.6161616161616161,0.61,0.6130653266331657,15.474834635383345
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.705,0.711340206185567,0.69,0.700507614213198,0.645,0.6559139784946236,0.61,0.6321243523316062,15.40406012485823
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.785,0.8202247191011236,0.73,0.7724867724867724,0.745,0.7634408602150538,0.71,0.7357512953367875,13.762749945680564
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.655,0.6741573033707865,0.6,0.6349206349206349,0.65,0.6630434782608695,0.61,0.6354166666666666,17.667002193358396
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.7,0.7439024390243902,0.61,0.6703296703296703,0.67,0.6770833333333334,0.65,0.6632653061224489,15.484285468153235
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.81,0.8444444444444444,0.76,0.8,0.76,0.7653061224489796,0.75,0.7575757575757575,15.031748349458462
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.635,0.6421052631578947,0.61,0.6256410256410256,0.655,0.6565656565656566,0.65,0.6532663316582915,15.062564433766235
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.7,0.717391304347826,0.66,0.6875,0.685,0.6868686868686869,0.68,0.6834170854271356,15.928905639923183
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.685,0.6907216494845361,0.67,0.6802030456852791,0.695,0.7010309278350515,0.68,0.6903553299492386,15.479775519466514
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.78,0.7978723404255319,0.75,0.7731958762886597,0.765,0.7676767676767676,0.76,0.763819095477387,13.661668445282011
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.71,0.7333333333333333,0.66,0.6947368421052631,0.675,0.6767676767676768,0.67,0.6733668341708543,18.280001716471038
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.59,0.5882352941176471,0.6,0.5940594059405941,0.595,0.594059405940594,0.6,0.5970149253731343,14.093259176013218
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.715,0.7471264367816092,0.65,0.6951871657754011,0.715,0.7216494845360825,0.7,0.7106598984771574,16.06391113807056
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.74,0.7553191489361702,0.71,0.731958762886598,0.705,0.7029702970297029,0.71,0.7064676616915423,16.11785405795857
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.695,0.6893203883495146,0.71,0.6995073891625615,0.7,0.7040816326530612,0.69,0.6969696969696969,14.061909075953455
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.795,0.8390804597701149,0.73,0.7807486631016043,0.755,0.7684210526315789,0.73,0.7487179487179486,12.974140985080801
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.665,0.6853932584269663,0.61,0.6455026455026455,0.665,0.6774193548387096,0.63,0.6528497409326425,11.975082142349073
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.695,0.6893203883495146,0.71,0.6995073891625615,0.64,0.64,0.64,0.64,17.98497672499418
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.79,0.8295454545454546,0.73,0.7765957446808511,0.745,0.7634408602150538,0.71,0.7357512953367875,17.80287786931282
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.655,0.6597938144329897,0.64,0.6497461928934011,0.71,0.7142857142857143,0.7,0.7070707070707072,17.723434057642063
0.9875,1.0,0.975,0.9873417721518987,0.805,0.8351648351648352,0.76,0.7958115183246074,0.8,0.8125,0.78,0.7959183673469388,11.88300338514826
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.725,0.7419354838709677,0.69,0.7150259067357512,0.695,0.693069306930693,0.7,0.6965174129353233,13.540961951115529
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.67,0.67,0.67,0.67,0.685,0.6947368421052632,0.66,0.676923076923077,16.408488329606183
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.68,0.7045454545454546,0.62,0.6595744680851063,0.65,0.65625,0.63,0.6428571428571429,14.51457473623477
0.9875,1.0,0.975,0.9873417721518987,0.7,0.696078431372549,0.71,0.7029702970297029,0.705,0.711340206185567,0.69,0.700507614213198,11.470267846795231
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.74,0.7608695652173914,0.7,0.7291666666666667,0.675,0.6767676767676768,0.67,0.6733668341708543,13.431502026248227
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.75,0.7604166666666666,0.73,0.7448979591836735,0.71,0.7282608695652174,0.67,0.6979166666666667,15.160345242116499
0.9875,1.0,0.975,0.9873417721518987,0.595,0.6021505376344086,0.56,0.5803108808290157,0.67,0.6666666666666666,0.68,0.6732673267326733,17.30867633238249
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.675,0.6881720430107527,0.64,0.6632124352331608,0.685,0.6907216494845361,0.67,0.6802030456852791,10.272843097490998
