target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9875,1.0,0.975,0.9873417721518987,0.615,0.6210526315789474,0.59,0.6051282051282052,0.655,0.6565656565656566,0.65,0.6532663316582915,149.55405265800488,7.876267521725323e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.645,0.6435643564356436,0.65,0.6467661691542289,0.69,0.6938775510204082,0.68,0.686868686868687,122.7349472953882,3.054340309532218e-06
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.68,0.6914893617021277,0.65,0.6701030927835052,0.65,0.6530612244897959,0.64,0.6464646464646464,160.81227095400794,9.0597348224554e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.655,0.6703296703296703,0.61,0.6387434554973822,0.655,0.6565656565656566,0.65,0.6532663316582915,126.87301017782286,7.866527917129362e-09
0.975,1.0,0.95,0.9743589743589743,0.635,0.6483516483516484,0.59,0.6178010471204188,0.66,0.66,0.66,0.66,142.00887989684708,9.348491346570136e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.66,0.6632653061224489,0.65,0.6565656565656566,0.705,0.711340206185567,0.69,0.700507614213198,116.37982990144434,9.979767481963913e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.685,0.6907216494845361,0.67,0.6802030456852791,0.71,0.71,0.71,0.7100000000000001,136.49704057973588,2.3109207171116395e-07
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.72,0.7391304347826086,0.68,0.7083333333333334,0.685,0.6947368421052632,0.66,0.676923076923077,108.9171278862895,8.096095261979362e-09
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.625,0.6344086021505376,0.59,0.6113989637305699,0.615,0.6161616161616161,0.61,0.6130653266331657,154.95152340265457,8.862386654079327e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.7,0.7083333333333334,0.68,0.6938775510204083,0.69,0.6938775510204082,0.68,0.686868686868687,124.79253422070667,7.79678158821261e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.705,0.7252747252747253,0.66,0.6910994764397906,0.67,0.673469387755102,0.66,0.6666666666666666,134.44803102391614,9.955190248837999e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.62,0.6153846153846154,0.64,0.6274509803921569,0.665,0.6701030927835051,0.65,0.6598984771573604,162.70524191489295,9.058919620160965e-09
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.75,0.7777777777777778,0.7,0.7368421052631577,0.715,0.7216494845360825,0.7,0.7106598984771574,113.76796883279579,8.895715933916241e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.635,0.6391752577319587,0.62,0.6294416243654821,0.695,0.693069306930693,0.7,0.6965174129353233,145.78705108210852,8.337995932649803e-09
