source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.97,0.9795918367346939,0.96,0.9696969696969697,0.6875,0.7102803738317757,0.6333333333333333,0.6696035242290749,0.6541666666666667,0.6528925619834711,0.6583333333333333,0.6556016597510372,131.97129943057504,8.693338558710877e-09
0.98,1.0,0.96,0.9795918367346939,0.7208333333333333,0.7523809523809524,0.6583333333333333,0.7022222222222223,0.675,0.6842105263157895,0.65,0.6666666666666667,125.32048518613345,8.50413768231983e-09
0.975,1.0,0.95,0.9743589743589743,0.6208333333333333,0.6260869565217392,0.6,0.6127659574468085,0.6375,0.6410256410256411,0.625,0.6329113924050633,151.58502352462529,8.967673618589104e-09
0.99,1.0,0.98,0.98989898989899,0.65,0.6475409836065574,0.6583333333333333,0.6528925619834711,0.6916666666666667,0.6949152542372882,0.6833333333333333,0.6890756302521008,136.99338584775518,8.807889647548128e-09
0.995,1.0,0.99,0.9949748743718593,0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424,114.72158898861234,9.705806934458866e-09
0.975,1.0,0.95,0.9743589743589743,0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.6583333333333333,0.6696428571428571,0.625,0.6465517241379309,112.19207589354392,8.433275222212177e-09
0.99,1.0,0.98,0.98989898989899,0.6833333333333333,0.7075471698113207,0.625,0.663716814159292,0.65,0.65,0.65,0.65,125.22759698904392,9.880271736276855e-09
0.98,0.9897959183673469,0.97,0.9797979797979798,0.7291666666666666,0.706766917293233,0.7833333333333333,0.7430830039525692,0.6583333333333333,0.6610169491525424,0.65,0.6554621848739496,110.61591588952112,7.765820172827822e-09
0.975,1.0,0.95,0.9743589743589743,0.75,0.7307692307692307,0.7916666666666666,0.76,0.7083333333333334,0.7155172413793104,0.6916666666666667,0.7033898305084747,99.40988478245256,8.150674644732255e-09
0.975,0.9896907216494846,0.96,0.9746192893401014,0.6416666666666667,0.6491228070175439,0.6166666666666667,0.6324786324786326,0.6416666666666667,0.646551724137931,0.625,0.635593220338983,152.96605088421535,9.144674222878139e-09
