source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
367631.71534702077,216634577047.81818,465440.1970692026,831382.9249980422,1334778095843.7573,1155325.9695184547,296770.0614249731,169492005973.38666,411694.06842142704,753386.3780558225,1229962851861.902,1109036.9028404339,77938585.40034312,0.3829838786506226,0.25718348802805635,1.0,0.19467296718643715
316432.0622716386,190616317801.34653,436596.28697613376,778660.1177125557,1855198487098.1035,1362056.7121445802,506717.97136616526,688444151052.2634,829725.346757747,753295.4223091103,1926197452394.6123,1387875.1573519185,66222842.49801948,0.3210590595499034,0.2982640848745044,1.0,0.25225019502066576
270599.50280063873,120156772507.02065,346636.3692791347,826214.6684776961,2357695020570.822,1535478.7594007356,483438.71569227887,669673323430.0563,818335.7033822099,770499.399812429,2147869443431.5483,1465561.1360265897,79678036.96863933,0.3811759158448699,0.2543540349390416,1.0,0.24598737947410673
418217.63644651434,468287540211.8163,684315.3806629048,1244454.6681594725,5647209904020.03,2376385.891226429,524557.7352558788,612650240952.6184,782719.7716632808,1047878.0959927072,5130179941465.465,2264990.0532817943,119384868.3230669,0.40089749603934927,0.24333279027732066,1.0,0.24586056043634075
254317.70407544044,127493922771.15373,357062.91150321637,677199.7295410688,963061898600.1421,981357.1717780138,356142.05272241577,272534922264.34113,522048.77383664175,612019.2245186592,920636039914.7703,959497.8061021141,56943121.981079474,0.3719630792150582,0.2652908097114467,1.0,0.19017336152540507
278327.22018911043,131786253637.97949,363023.7645636708,942671.6593508301,2774286833126.1777,1665619.0540235117,506106.1937852574,496531376783.81335,704649.825646621,788709.5608791236,2361505777180.042,1536719.160152577,102036971.77526394,0.350051625083264,0.27491357343602935,1.0,0.20417747621695295
361171.3274536835,293675122830.45276,541918.0037888137,960562.7400040403,2773575951197.3066,1665405.6416372878,513044.5817229084,654214368137.2804,808835.1921975702,795218.581846703,2164554116461.1877,1471242.3717597274,99900526.73320514,0.3948634888142821,0.24643973251935752,1.0,0.28896843695959035
463670.9506695639,538252721672.56854,733657.0872502824,1178732.5378303563,3994205794985.753,1998550.9237909734,515077.90297065896,589778123354.8563,767970.1318116847,1047275.796612984,3886266820283.779,1971361.666535032,124141345.82122338,0.36954582959401766,0.26688911193924203,1.0,0.3232780495745422
367933.79470417823,273691508343.74283,523155.33863637754,1061502.5474388176,2305102596359.6895,1518256.4330045467,386912.73397468426,344785978652.23206,587184.7908897437,897007.5413582558,1966194625321.0789,1402210.620884423,99015328.38922828,0.35105648430233327,0.2770656579052174,1.0,0.22733303123607104
302693.1634388126,217359976023.4564,466218.8070246163,911378.7745505585,1901610930557.74,1378989.0973309905,358827.1056929428,398520393050.9135,631284.7163134187,680917.3511263862,1343912033311.7747,1159272.1998356446,89981193.25185001,0.37261624364826507,0.26303358676659205,1.0,0.41238700260493966
290308.0505261121,146087907964.30215,382214.47900923656,637005.3673646938,1109461388069.721,1053309.7303593664,389866.60683342343,391049237225.1404,625339.2976817788,550956.179547872,1004187564897.7173,1002091.595063903,60257508.86375696,0.3611087598678844,0.26901797812140504,1.0,0.21499031253900194
323447.58289541875,217596177802.32928,466472.05468530406,925926.9479041138,1646002583557.2776,1282966.3220666696,282446.0526949365,169314227604.7667,411478.1010026739,742178.8474799555,1115413181146.2874,1056131.2329186592,85988922.86477312,0.3721555423449142,0.2652849535778447,1.0,0.2622690897579898
414474.66504391434,308901793072.49884,555789.342352387,1011466.9601283334,1817319453978.018,1348079.9137951792,293120.7600076089,189082732138.46146,434836.4429742078,754840.640048276,1072367913805.4705,1035551.9850811308,93822277.01846147,0.3606065746551686,0.27178954303343084,1.0,0.272964512170683
356562.9067357946,268754359319.68423,518415.23831739766,847711.7182173351,1864268706415.4666,1365382.2565184692,284321.57419203164,156350008224.2031,395411.1887949089,686377.8366324296,1519174329910.7507,1232547.90166985,82107765.19746396,0.3926203419655993,0.251189227062601,1.0,0.2774771708646765
