source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
371692.48159573437,216713947720.7744,465525.4533543514,846740.0844472385,1335374063929.6143,1155583.8627852218,753392.2493458285,1229976186952.0603,1109042.9148378617,77869261.86887448,35.72442651059992,0.25723649536952675,1.0,0.21541950809918028
318147.29759433545,191388509152.4728,437479.72427584894,771160.6228153716,1794003523264.6396,1339404.1672567097,753313.6994939358,1926204686233.8296,1387877.763433736,63266441.005844526,30.20162020030952,0.2973811971972834,1.0,0.2804765516712739
265345.4134411566,118121691981.89056,343688.36462977703,826365.3799190992,2315973767006.704,1521832.3715201698,770496.263607899,2147853436068.0593,1465555.674844207,78221863.65465811,36.326400341210885,0.25417886420537844,1.0,0.22937368597500107
407155.44282734406,466895567201.21265,683297.5685608815,1299599.3661051085,5385646538845.183,2320699.5796192973,1047881.0099718566,5130089155346.082,2264970.0120191616,119179935.12023804,37.8945948031333,0.24226061137015853,1.0,0.29255849646326226
261043.41790027914,130599659131.17114,361385.7483786143,668005.5608961966,954284517970.9569,976874.8732416844,612025.2986813673,920628973623.9777,959494.123808988,55551237.91850514,34.98353901879471,0.26569569036914514,1.0,0.21145575651483287
273084.88066287286,137319513166.37354,370566.47604225285,950517.7744076172,2876407671876.7607,1695997.5447732112,788725.6830105572,2361549677075.2607,1536733.4437290225,100919549.42849052,33.16050087313097,0.2747112324560738,1.0,0.2565878462210721
355635.6151461745,281497186363.9934,530563.0842454019,1051443.8418314666,2680820894910.8228,1637321.2558660633,795254.2543792758,2164556813015.8303,1471243.2881803846,99001485.48625709,37.23783614890556,0.24573296530429764,1.0,0.28568239520516137
460953.4082161207,539550178475.33826,734540.7942894242,1198623.8912326335,4005657182087.1445,2001413.795817133,1047270.2456078994,3886226233047.8,1971351.3722945992,125587201.97813514,35.252158725054024,0.2663267468665532,1.0,0.3044637871732523
366643.3714062431,277053030311.1274,526358.271817901,1061470.430829199,2389506309624.5605,1545802.804249158,896998.6681845926,1966185443459.1694,1402207.3468140042,101137589.83557805,33.01813634641364,0.276806709083977,1.0,0.2023673573990564
301630.70355701755,216925142471.39362,465752.23292153265,929436.9986091617,1917285461718.0085,1384660.7749618709,680920.272434875,1343916763481.939,1159274.2399803158,90368613.72247379,35.09147390865011,0.26263032049245133,1.0,0.37447714478870003
276232.3251581443,132034323417.25179,363365.2754698112,636762.4936168564,1120722697947.8435,1058641.9120495105,550957.8633856458,1004199387902.6484,1002097.494210343,59474979.24615036,33.77458145338785,0.2691259343393584,1.0,0.23003497095699105
326282.57848773064,206655771465.3307,454594.07328443107,908399.7228447389,1645071825647.8523,1282603.534085203,742178.2315801324,1115427641608.2996,1056138.0788553641,85704831.24211098,34.88839717471574,0.2648433642968829,1.0,0.24398497950165496
405076.2907988155,297200813550.40485,545161.2729737916,1000686.6146300934,1853609937481.5144,1361473.4435461878,754845.7492416231,1072396661334.2554,1035565.8652805506,91876744.1557795,33.69805160220932,0.27306561387866407,1.0,0.2744906353776269
366352.0624370396,291141409012.1052,539575.2116360659,840204.3096763762,1855708541945.9915,1362243.9362852718,686392.1591925398,1519166672534.424,1232544.795345964,80085552.4030813,37.35103694076725,0.25097058522047316,1.0,0.286342010990773
274474.9064899973,131805879085.9948,363050.7940853384,1030729.8490832313,4240159989045.929,2059164.876605545,959823.7786655463,4348453356287.2275,2085294.5490475027,92223714.60943195,35.48186743416002,0.25927440198711493,1.0,0.29829362611353183
313525.2389178126,188178572749.47305,433795.54256524245,897333.1039714888,2239564531428.9717,1496517.4677994812,716258.9331643619,1839027829071.7969,1356107.602320626,87450366.113933,34.479179422337886,0.26600096268880996,1.0,0.2576885582266263
213402.58857579055,80846665915.06296,284335.48128058686,1310374.7713309065,5665902530090.387,2380315.636652078,1050779.2062026255,4421625767441.1875,2102766.217971267,123414594.53711213,33.59427706121676,0.2766425700649163,1.0,0.24853183029711642
279056.86085919844,143806701108.91525,379218.5400384787,738865.2408804594,1120383957892.8398,1058481.9119346535,595529.5319802547,806930770785.7717,898293.254336117,70145062.49208719,35.109345602336234,0.2617054940762852,1.0,0.23262530971148493
334880.6853526213,189499734723.76297,435315.6724995816,810612.4772684751,1311903419373.932,1145383.5250141902,624922.713235399,740871161421.6908,860738.7300579025,77330990.63912813,35.07807676626276,0.262885536980241,1.0,0.41899292855964615
326233.13537024887,188311822814.1793,433949.1016400187,856527.7550498582,1750494046452.5059,1323062.3743620352,811749.0106648847,1982128399039.9312,1407880.8184785852,77338065.71629518,35.11485969272844,0.26229422018435355,1.0,0.29956966621999
350008.97431500134,252381501659.063,502375.8569627555,999415.2458546215,3451560559322.4736,1857837.6030542804,910552.3031809287,3016468145717.3076,1736798.245541867,95162150.96758933,36.690700915319034,0.2492795558817976,1.0,0.24558325956020757
275694.77602445363,127200744975.3804,356652.134404633,837621.8190029706,1480493989011.969,1216755.5173542337,713516.3137057327,1146359009586.7178,1070681.563111422,79000922.88214485,33.723509709666466,0.2736164343095626,1.0,0.31128852917540767
434599.5948405781,349786454726.76166,591427.4720764683,1292788.4393660892,5269671421970.678,2295576.49011543,1142149.7135146349,5458633363509.669,2336371.8375955634,132116429.12135027,31.26874869074605,0.29409758380399137,1.0,0.24915323673090198
268840.23288823746,136329089591.3654,369227.693424214,881718.6357155106,2012517597422.5613,1418632.298174041,855168.9634896218,2090552807163.0767,1445874.4091943381,77770372.14784335,34.401212195324774,0.26629014431969367,1.0,0.23239656062694766
654254.5796205882,1430997027858.9875,1196242.8799616687,1206320.3945350668,3045935235592.29,1745260.7930026648,839011.3180888215,1958349792053.2053,1399410.5159148995,116327260.6660231,34.14010145561196,0.2736327233373245,1.0,0.29613872175686295
303047.67496260494,188659977715.25208,434350.0635607782,811092.9726051923,2219902363300.4116,1489933.6774838038,704813.1303155262,2345848091203.7954,1531616.1696730012,73388545.91291246,36.39652734394158,0.2593162335172401,1.0,0.2567287686422512
356253.9701974556,280844336677.7264,529947.4848300786,866108.067120362,1826660450219.8237,1351540.029085274,822590.7953362884,2010092367777.785,1417777.2631050989,83357616.79342192,35.484684087170045,0.2592904493057534,1.0,0.18064353903467267
332846.72627853655,242395234001.41452,492336.5048433993,806631.0871509579,2123827337271.791,1457335.6982081346,777736.0002679398,2066112752271.1282,1437397.9102082793,76668873.97921382,33.629539023276074,0.27078622540522607,1.0,0.21118810348539122
342870.3088600583,239067698977.29056,488945.49693937314,1043732.5663853905,2858798626364.259,1690798.2216587109,885438.886196741,2632611792087.767,1622532.5242002907,101418939.15941772,37.46503268290553,0.24647170891001186,1.0,0.2359881440391926
335072.25470380724,182780558794.35898,427528.4303930664,1030110.6735048248,2763720362874.5967,1662444.0931576006,789763.9926504518,2042865701785.041,1429288.529928454,97093058.32205479,36.38966748290535,0.255007760819697,1.0,0.3560608340216576
335553.0796213797,222715719475.71518,471927.6633931467,856765.2556916237,1925033233352.6912,1387455.6689684507,726287.3394121263,1703454076690.4072,1305164.3868457365,83103750.19113345,31.031601029539274,0.2943734696901221,1.0,0.3137119124922881
525117.6458038787,512606267066.1422,715965.2694552594,1911775.2359371057,7803617019129.022,2793495.4840001124,802490.0185073764,1776041907501.446,1332682.2230004594,185857505.47348493,35.08139365306313,0.263902173501044,1.0,0.27924127969904233
283224.18868916883,145994489458.74307,382092.2525500132,945591.5365887464,1740822736163.7744,1319402.416309662,753920.3543683101,1258722726342.054,1121928.128866575,87357047.45891446,32.35429971624291,0.28517079411933766,1.0,0.25420089813231916
385521.55669455405,274763078259.11307,524178.47939333896,1140866.0778507567,3780726349785.902,1944408.9975583588,993345.4881914061,3187954591288.268,1785484.4136223278,106232836.63031726,36.66567946039164,0.25337786033838494,1.0,0.34049419470308145
293677.924708695,166268008706.97668,407759.7438528927,920996.3380626343,2210042867350.245,1486621.2925120657,734494.2455167881,1574645077373.6365,1254848.6272748744,91675135.48778024,33.95324052032949,0.27301081680621214,1.0,0.2619384132739616
347373.74095414125,287575248292.40845,536260.4295418491,889638.2058628802,2388727538357.1953,1545550.8850753491,835061.9900926304,2141207464869.6218,1463286.5286298585,85773897.39540997,33.120035504150785,0.2760920551367444,1.0,0.3414855121435384
307658.79241977533,171221908330.83426,413789.69094315806,1140495.8720845385,4498163481746.658,2120887.4278817014,1058243.010615204,4649728985198.728,2156323.0243167947,105332784.3303353,34.90468011292942,0.26452138861058055,1.0,0.2564719270446196
