source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
374232.2204738405,224625718889.40204,473946.9578860086,793892.4523349217,1253339943205.7021,1119526.6603371722,295387.2821383158,172441721505.57755,415261.0281564808,753388.420043082,1229946605291.4155,1109029.5781859993,76185065.40482256,35.57978649963323,0.2572904161214474,1.0,0.19552230793763378
323301.56799125497,189548794196.84827,435372.0181601572,779229.0677537008,1860074821108.8357,1363845.6001721148,501757.32762207784,688290303471.7134,829632.6316338535,753317.2493618178,1926220178782.4695,1387883.3448033265,68764592.66962677,29.961904485704224,0.2972488032774954,1.0,0.27099286200263695
262942.44097079587,115774229308.23405,340256.1231017512,831301.4086350736,2363761466208.445,1537452.9151191737,496060.8675296626,711014417267.2372,843216.7083657896,770505.3801843552,2147874443688.874,1465562.8419446482,79282783.5096991,36.21244552158271,0.25443602035398555,1.0,0.24137171311456632
423744.5430158825,479897279502.24194,692746.1869272483,1328043.3887676257,5689683067229.983,2385305.6548857596,533461.012906854,628107988327.1329,792532.6418054545,1047896.6117714719,5130252739706.29,2265006.1235471945,126518347.66887459,37.93233072519582,0.24233430314017265,1.0,0.27731444097444574
258772.8827979568,128692081041.18204,358736.7851798614,670891.1878676001,943433690478.5405,971305.14797284,352146.7810086771,269172410851.4043,518818.2830735674,612012.4919234087,920624741309.0826,959491.9183135846,56586819.27481737,35.02468347656896,0.26525343395338474,1.0,0.19594545132688299
275323.1322173873,132224079396.14777,363626.29084837605,965353.8663860989,2900189491286.513,1702994.2722412525,525261.0493297332,505347009447.5178,710877.633244652,788731.2062726743,2361557115896.478,1536735.864062682,103291297.95899709,33.0587077071281,0.27466161307311104,1.0,0.23284911216694235
361656.84988263773,277045271016.8573,526350.9010316761,1031970.0760356878,2690281907593.216,1640207.8854807448,521027.40570779855,667527434049.3325,817023.521111438,795224.1682794429,2164522013509.5762,1471231.461568701,102222067.71779515,37.48532122080751,0.24407562099003063,1.0,0.29653671840125756
463342.2362562096,516725725313.2347,718836.3689416631,1193212.815401179,3864730863094.087,1965891.87472101,511763.75647670456,647685753364.6891,804789.2602195243,1047267.2047300817,3886214954960.45,1971348.5117960372,123365366.78724204,35.14676445338402,0.2665873529170976,1.0,0.31364971459383034
368797.8456318401,294462899300.05927,542644.3580284045,1050983.2803922133,2237094161242.2515,1495691.8670776582,443349.0635876616,370895231807.3791,609011.684458828,897009.8496010569,1966210671645.4087,1402216.3426680665,94800912.36393595,33.107712169074375,0.277118081280771,1.0,0.20903875839753025
296622.1777975379,203528320655.64246,451141.1316380302,938894.1318275576,1959221927201.4834,1399722.0892739685,349051.04759857105,390791563182.6548,625133.236344585,680926.1171074155,1343939332412.9556,1159283.9740171325,91716047.16267537,35.079294302850165,0.26279473422434296,1.0,0.3937605732818887
296706.3481937813,145141418160.70258,380974.301181461,615443.3641906807,1106479087537.8005,1051893.097010243,390672.75363206386,380766827709.93787,617063.0662338638,550957.652691235,1004190582086.3387,1002093.1005083005,58434322.47094374,33.94369819355855,0.26908650162415715,1.0,0.2298920815969813
305271.4111974007,187496859708.23605,433009.07578044606,910869.0188375588,1623319473586.1907,1274095.5511994346,258194.0898459837,144083194459.97958,379582.92171800823,742167.8100805095,1115401001145.1384,1056125.4665735215,85118198.29439612,35.03508888169684,0.26474241717936,1.0,0.27301719276867353
418528.81064847263,303438437248.9779,550852.4641398801,1047610.5387327856,1904990196684.6372,1380213.8228132036,290098.37223488925,178951341232.43503,423026.4072518819,754855.866947317,1072378441839.6769,1035557.0683644996,95857161.02793075,33.510814686979394,0.27282235509528224,1.0,0.27717470601452854
366445.77862910915,275402259622.4106,524787.8234319186,866077.6986879662,1875442937114.0024,1369468.1219780191,286597.87326634827,154160029685.16516,392632.1811634461,686387.5143975844,1519184121320.435,1232551.87368339,81572243.21048182,37.336586665559715,0.2510560407652429,1.0,0.28154062362779003
273921.0618051428,136861930639.07384,369948.55134068825,1006164.8829380781,4234046421306.618,2057679.863658732,456192.12380788685,518193404460.2609,719856.5165783116,959821.4757005082,4348444320310.8423,2085292.3824516414,89869078.2460659,35.45631212071224,0.25948043769850826,1.0,0.30316631767952873
313457.8876405792,191898588124.83676,438062.31077877124,851502.0799412599,2085516917375.4893,1444131.8905749188,306369.3731621833,266098293403.4302,515847.16089499823,716225.9381014946,1838965710849.9878,1356084.6989956002,81681409.22652872,34.476450646254364,0.2668649367622522,1.0,0.26822481083342026
221636.03976678956,82238594901.342,286772.7234263084,1308416.0549124677,5684664469453.202,2384253.4406923275,372455.52954838076,345328668851.918,587646.7211275138,1050771.3314205355,4421602421010.269,2102760.6666024234,124131875.39674047,33.58998422674532,0.2771166333909221,1.0,0.2587521484047772
276549.2310550198,137801048279.49628,371215.6358230298,775892.1208121069,1150344089816.7126,1072540.9501817226,327973.4269027059,239256543004.15976,489138.57239453093,595542.4581935892,806935617087.4126,898295.9518373733,72479231.60587385,35.17834105209156,0.2620398668355055,1.0,0.19473479544584776
339714.8185734079,193287576831.30573,439644.8303247813,761766.7949689328,1108012355151.4312,1052621.6581238632,300720.88885626633,158551387928.01282,398185.11766264297,624924.0381647756,740856135601.612,860730.0015693725,72062810.0284443,34.83259104484927,0.26452079367599485,1.0,0.4008662976977193
336583.9886131472,197777315391.45404,444721.61561077065,876677.1131388682,1750399565263.6665,1323026.6683871744,285414.59206619725,162172747376.6043,402706.77592586435,811745.1867001541,1982096964011.4365,1407869.6544820606,81511379.1288298,35.22118173192905,0.2624062781542065,1.0,0.3155907632937891
345365.8245705134,249807237866.98743,499807.20069541555,958917.6918004075,3261408521780.0674,1805937.0204356704,331819.9375020459,235446534419.48547,485228.33225141076,910537.242065244,3016430601961.8555,1736787.437184486,90527997.12378964,36.54354507493163,0.2503855114995678,1.0,0.24146446456220066
266322.90257888415,123015067869.48158,350735.0394093547,801160.024058994,1443178682677.5132,1201323.721016743,378477.4028627877,306897609386.2548,553983.4017245055,713521.489888146,1146349126575.5674,1070676.9478117886,75838191.29239058,33.73199373446379,0.2732405978183373,1.0,0.2790510539005565
389352.6346993173,300899948435.06354,548543.4790744153,1261178.4507498334,5114480171879.881,2261521.6496597775,732764.7984204018,1168029746543.0344,1080754.2489127833,1142126.4807548865,5458578723895.372,2336360.1443046774,124665361.6467224,31.19244816351902,0.29312371790230796,1.0,0.26377215595728665
275294.6181657508,140022167867.56363,374195.36056392203,884192.10154393,1926197713363.0918,1387875.2513691897,465129.60035566957,503378758058.04663,709491.9013336563,855173.5968790989,2090529602661.8257,1445866.3847886587,75394080.13236259,34.31105016108128,0.26653510812620657,1.0,0.23438490880308127
632148.7559438797,1399313166369.913,1182925.680831181,1259631.0177321278,3139196686392.0386,1771777.8321200542,335727.29750786244,260269244808.90964,510165.89930032525,839070.2490470549,1958425940803.7725,1399437.7230887313,121053035.46758318,34.33115014677038,0.273151843157372,1.0,0.28307170600026
304705.96164146595,193798878462.88077,440225.9402430538,799159.0269010849,2255274271400.37,1501757.0613785607,519773.5624417748,1014316676436.4113,1007132.8990934668,704822.4729165345,2345865215176.601,1531621.759827341,75347605.91568321,36.51186428825111,0.2591957043067738,1.0,0.2555818328826608
352051.82857635093,280629657437.2459,529744.8984532517,863034.0774114131,1841605265634.321,1357057.5763888285,357960.9778660874,226271054887.36975,475679.5716523569,822586.0299833226,2010105438236.472,1417781.8725870606,83269048.42639227,35.55071873824397,0.2596715025535192,1.0,0.19394825277353994
340762.56578974327,244669005834.62823,494640.2792278731,823114.3226738775,2176993709423.315,1475463.8963469472,513703.7622580962,830557654151.616,911349.3590010452,777748.0893069401,2066129457392.3804,1437403.7210861742,78212249.1763608,33.793294352916526,0.2698683177175017,1.0,0.1908285980070695
343378.5903391791,240740831778.6712,490653.4742347915,1029288.9181936772,2834669667890.8066,1683647.7267798055,540522.4630642121,868661664442.9429,932020.2060271777,885429.9207063105,2632606062991.5107,1622530.7587196955,97965214.31274024,37.243784110669864,0.24695799709759603,1.0,0.23808778081998727
353090.8766339918,205104247122.58984,452884.36396346235,984256.9120256825,2795210147295.802,1671888.1982045935,355424.0342231013,285140326258.3212,533985.3240102403,789739.5573248616,2042810616042.2979,1429269.2594617356,94845458.25030363,36.41165476940599,0.25503417817447455,1.0,0.34412517412065924
342224.87279449985,230538197488.7419,480143.93413719384,852895.9116428894,1891985078579.0085,1375494.485113993,564343.0049726376,779474014127.0757,882878.2555523019,726287.709095819,1703453160617.2275,1305164.0359040038,81280335.92437482,31.026712901281535,0.29432080860710785,1.0,0.3167192378156884
532918.0140155418,509238556582.8676,713609.5266900994,1949467.375028639,7701385176608.872,2775136.9653782626,356340.103187866,363475082613.7935,602888.9471650592,802475.5328179338,1776007036450.6013,1332669.1399033,187710412.83769974,35.15985953731774,0.26352566145485573,1.0,0.2856805646518188
294942.61574288766,148159248668.48303,384914.5991885512,925634.0736057786,1632379413337.8071,1277646.0438391406,284679.62671531277,173424993600.01413,416443.2657637942,753914.1793187121,1258698370785.0623,1121917.2744837573,83592835.6344779,32.45405744376133,0.2845098133156402,1.0,0.23343943403798273
