source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
365449.4549748251,206036915757.91595,453912.89446094824,798000.0022419346,1248553977949.2766,1117387.1208982484,304183.1186574012,177787930611.08478,421649.0609631246,753377.5755275738,1229924879558.401,1109019.7832132666,74163521.18973596,0.3823313202507431,0.2570638810209412,1.0,0.21187108827023188
318868.6810913574,186363741369.39517,431698.6696405204,796344.3879618244,1876753844480.7346,1369946.657531137,496023.8159990277,700878698169.0072,837184.9844383302,753318.1725584328,1926227434309.44,1387885.9586830037,66552664.32379057,0.32175796865600154,0.2972596180944926,1.0,0.2757568209039002
267034.21319266333,116794954354.65353,341752.76788148115,835661.4909325116,2292402666301.9883,1514068.2502126475,490068.8975180571,688030356744.3362,829475.9530838348,770482.9085803116,2147842064427.5007,1465551.7952046255,79904017.16004275,0.3798058291771835,0.2542169585176437,1.0,0.21220903102874777
411675.54787077213,454878884497.8043,674447.0954031935,1325231.0364864385,5448980962378.701,2334305.2419036166,506056.72263012215,548290647863.0707,740466.5069151141,1047893.1930000281,5130118693382.832,2264976.532634021,122894993.85154545,0.40213093276824113,0.2430613167665669,1.0,0.2659419145609396
255578.82188163127,128120312934.26436,357938.9793446145,679915.3019600739,946050626595.4042,972651.3386591334,372776.2274968424,259500172335.53693,509411.5942295944,612017.1127692912,920630317057.7855,959494.8238827479,56385029.15682159,0.3725245814068543,0.2650502572927135,1.0,0.18170979527789738
281325.4057753028,136686595755.47025,369711.50341241783,904724.7592546113,2709700540077.0,1646116.8063284573,496988.68890340236,434531755599.7739,659190.2271725317,788706.5692294249,2361487935526.822,1536713.3550297602,95712023.23214725,0.34946495617730855,0.2749680697398396,1.0,0.2502914541481812
364836.5886217656,303974911047.41693,551339.1978151172,1033908.6094644995,2693741820587.2954,1641262.2644133677,509198.8574685326,679228797264.9285,824153.3821230903,795231.0497097006,2164553531784.5425,1471242.1730580395,100391064.98367222,0.39338154746178855,0.24618548889382474,1.0,0.2883045317556611
455407.03231217363,559845174700.2643,748228.0231989874,1175132.7091065256,3908715922901.1235,1977047.2738154551,521193.5150977541,624912379690.1514,790513.9971500513,1047276.410778745,3886226943379.598,1971351.5524582616,120312668.63877136,0.3713519306425091,0.26682200461235867,1.0,0.32618999611738975
372153.70296765683,297113744985.8056,545081.4113376144,1042684.0749351442,2321307929881.7095,1523583.9096950681,435793.11238057085,403150809574.84283,634941.5796550442,897016.4072395074,1966212206795.1582,1402216.8900691355,95452821.81839275,0.3512016794878278,0.27661627384631543,1.0,0.20814376519535988
292676.74163071014,213902840221.53854,462496.31373832433,912623.5458100638,1884911232490.6733,1372920.6941738017,355590.4336586645,388509078871.05975,623304.9645807899,680916.2340772981,1343898892986.1174,1159266.532332456,88297046.65802978,0.37158050626921685,0.2633023331065211,1.0,0.4135630689820446
281428.77670206473,136482802416.45456,369435.7893010023,635662.569777223,1160024501318.6858,1077044.335818487,376121.4300846788,362975566850.8321,602474.5362675771,550954.3860010578,1004201903711.2522,1002098.7494809342,61487482.63331295,0.3624836500858209,0.2690344202089963,1.0,0.20225866064888265
356530.25165632274,225109440354.4815,474456.99526351335,893243.7525112289,1569399493294.0193,1252756.75743299,283854.5814413968,167913404366.67422,409772.3811662692,742208.0042210207,1115449952701.0166,1056148.6413857741,81056059.57937275,0.3731318630006469,0.26506944258945847,1.0,0.27307542024097875
392062.79714535613,287098384709.363,535815.6256674146,1023361.9808111035,1884752467857.3992,1372862.8729255516,292779.72973192437,181564281788.50967,426103.60452419275,754824.5216124386,1072364577319.8087,1035550.3741102162,92951297.2304948,0.3624772888269421,0.2702837321251651,1.0,0.2670224660993592
358838.40439372114,274781740111.5388,524196.280138975,834692.1067692913,1819242664690.922,1348793.0399771945,279152.97695992904,158062578776.6122,397570.8474933898,686393.0752624158,1519168302162.6733,1232545.4564285544,78747524.39659013,0.38931475420090955,0.25207181049147137,1.0,0.27887010192651157
270909.43393660325,129609243978.64522,360012.8386302983,1020021.2190706286,4163457133238.7173,2040455.1289451865,440436.4258620966,519146161470.86774,720517.9813653978,959820.1578034991,4348439503522.1743,2085291.2275080846,88163621.5351631,0.3748999682298559,0.2594832628590731,1.0,0.2839665033111384
305819.9980452616,180907981670.78204,425332.7893200594,848515.9352775124,2126318242665.0945,1458190.0571136447,307095.8794505408,274177135352.3139,523619.26564280834,716232.7551811439,1838970806693.4966,1356086.5778752833,81427940.65585165,0.3675861374006311,0.2669044839702433,1.0,0.23762605498656453
213212.295125613,75402348442.11412,274594.88058249396,1307469.2536643066,5664083973165.339,2379933.6068817843,390383.84451943106,364691523935.8164,603896.9481093744,1050766.0406177149,4421601336772.96,2102760.408789589,123422044.97481899,0.35669958941947694,0.27637378291782405,1.0,0.25924001684157344
