source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
381689.7708529692,215527273539.7132,464249.15028432006,824715.3451012505,1310195400686.7507,1144637.672229405,753487.4291828343,1230250188623.995,1109166.4386484092,78124334.19313462,292.7712153543724
324315.4779715069,201235336726.0462,448592.6177792566,800237.4068124301,1873806708933.5276,1368870.5961242383,753409.1424894081,1926298361806.5447,1387911.510798345,68465840.87738523,295.1126350441154
263991.52763253485,115157024118.78062,339347.93961180997,812285.1305925777,2307752310123.813,1519128.799715091,770503.4909430376,2147947356625.6187,1465587.717137947,77542984.58893111,302.6980421741976
421177.24813725526,483704942761.38385,695488.9954279534,1276204.6944300765,5533461535922.144,2352331.08552392,1047855.6880950743,5130164193587.325,2264986.57691107,121110741.7318019,306.5405182840409
259139.93054102,131790774514.43141,363029.99120517774,672092.0059720444,961835187194.3257,980731.9650109941,612025.2589367789,920693834569.3944,959527.9227669169,55884846.507532746,303.93312442371047
269638.3625571285,129626313592.30843,360036.5448010916,957116.6188903721,2831357642478.275,1682663.8530848266,788750.8472976391,2361653259504.727,1536767.1455053713,98991442.38725518,289.9910343051278
368109.35088653315,321561060427.179,567063.5417897883,997792.0224420864,2772158421832.381,1664980.0064362278,795318.3958419875,2164726611353.7097,1471300.992779421,99949414.42065157,297.19196997370466
463256.7059714164,564965503398.8385,751641.8717706183,1202523.3116669636,4033534032946.1357,2008366.0107027641,1047252.8097367797,3885891796998.353,1971266.5464107976,126781641.90341963,301.6356867913909
366595.65711799933,285106202515.47473,533953.3711060121,1024226.629418545,2193412415491.9836,1481017.3582682898,897127.3719291026,1966616642303.416,1402361.0955468696,95967028.42245355,298.1812152475119
287045.04505623505,208235699328.28693,456328.49936015054,935022.3175637526,1909242795391.0818,1381753.521939091,681034.6332745854,1344128335960.7307,1159365.488515477,89770829.80107962,300.8324977509859
288518.2789021725,142496821928.46457,377487.51228148537,637023.5774733457,1109175707701.8684,1053174.110820176,551025.6185434546,1004323138255.119,1002159.237973247,59962400.96125099,294.37573621852937
340034.0681196666,220909913622.71432,470010.5462888193,886920.5066872489,1585105026443.3752,1259009.5418396858,742187.0040226955,1115382525563.3105,1056116.7196684799,81442859.77831987,305.17174338166654
409587.8449786711,305957510216.78986,553134.2605704241,968654.3953116005,1776866910782.1794,1332991.714446185,754968.3125479962,1072723538379.4979,1035723.6785839638,88406020.66886666,291.0891725213805
364548.95773782284,275961464075.5064,525320.3442429261,828786.5034634109,1808420296853.669,1344775.1845024761,686417.5253901673,1519221509628.623,1232567.0406223845,78555962.23459487,301.9516448633537
275999.15837430296,137474660970.50012,370775.7556401175,1005371.7289148102,4276251456831.9575,2067909.9247384924,959926.2189756117,4348980338701.3433,2085420.9020486353,90173713.91127522,302.2361743339161
322001.14168843185,188777211328.31302,434484.9955157405,872712.2602570304,2061315151050.0361,1435728.0909176487,716285.729047918,1839132573894.5044,1356146.2214283918,82683165.51403022,298.16305532709237
211143.33438542398,77917181979.41306,279136.4934568984,1302252.4232232727,5646386399446.906,2376212.6166332224,1050914.3680972154,4422088987940.632,2102876.3605929455,123226055.97939903,309.8045231753507
284813.0683037085,142163602422.4719,377045.88901415153,758392.4862135262,1175259637240.3865,1084093.924547309,595585.6557640367,807067836304.2468,898369.5432861951,70321737.91966917,293.4970206223699
336535.6031125995,201264414266.55377,448625.02634890284,793474.1944183797,1213231471838.5425,1101467.8714508847,624964.5252215071,740873087197.7842,860739.8487335091,74835868.81173842,298.28821112187
340100.76303279435,204899540851.8581,452658.3047419522,797176.1336943497,1735159681288.7788,1317254.6000256666,811779.9965632174,1982174482926.6482,1407897.1847853977,71699525.47840416,301.9851082429182
354697.04883828125,252249821031.05988,502244.7819849001,959157.2778712054,3315628953535.7876,1820886.859070543,910524.3912287846,3016477641711.9463,1736800.9793041765,90851291.49916118,293.05800506913295
274267.442235944,128047965168.85507,357837.90348264546,796490.6210503159,1428116285976.2725,1195038.1943587712,713582.5286939532,1146511225719.3472,1070752.6445072864,73591230.1299138,295.9496058741658
406804.2987595068,319950021780.3277,565641.2483017197,1260838.1117585101,5533116059069.235,2352257.6515061515,1142210.30025648,5458845472439.979,2336417.229957008,133974896.70259956,307.94580842599345
271966.1242374582,140910688706.5601,375380.7250067058,874830.9436537566,1954357252122.5518,1397983.2803444224,855182.0439077341,2090485522117.0144,1445851.1410643263,75665928.23915228,297.3835547375364
647253.5699894396,1401783727173.9436,1183969.4789875047,1261185.9904511548,3245370972772.795,1801491.319094487,839120.1684954476,1958573250635.9717,1399490.35389172,121591890.32051873,308.7026233942313
308856.6039794469,195504079592.5866,442158.4326828864,797642.5717196295,2165223759942.1653,1471469.9317152782,704848.0247954982,2345848512378.01,1531616.3071663901,74044771.4407357,313.58271227902065
352180.9827172581,282445806655.2125,531456.3073811549,855008.5461133858,1811395278803.2676,1345880.8560950956,822666.1572642005,2010340846233.453,1417864.8899783974,83157401.52151707,301.07796503042965
337425.23325554165,231885165963.98938,481544.5628018132,811881.279702136,2144256406710.338,1464327.971019586,777781.9913114537,2066250725462.223,1437445.9034907098,78175443.67068928,295.772972724633
348486.72826738,245976051784.5798,495959.72798663785,1010773.1258895905,2777183248363.031,1666488.29829766,885430.7263152031,2632561170702.408,1622516.924627416,100249399.34888312,312.2284843398192
349474.5603056338,210416148946.2385,458711.4004973481,1015422.6753075703,2815804596326.846,1678035.9341583976,789777.3027456811,2043054365404.1638,1429354.5275417725,98314936.81426187,308.13265432660603
340869.5129827112,237135172056.3877,486965.26781320624,887165.5061323212,1985002855951.808,1408901.2938995436,726286.6325639988,1703475626965.6162,1305172.6425900967,82971419.07872443,306.20097579368525
517808.1799611219,484372010269.1053,695968.3974643571,1897025.6239604035,7755414467192.496,2784854.4786384255,802698.1689527255,1776750575743.7476,1332948.0769121307,185735106.35430157,302.7895009008996
299443.6215589028,156287199474.68784,395331.75874787476,934856.5786396106,1672917516146.3528,1293413.1266329226,754040.5931774768,1259022948031.938,1122061.9180918394,85114844.60166806,301.3496998935338
374521.2751937763,264629912255.23105,514421.92046532297,1165339.0798960607,3812350867496.9673,1952524.2296824302,993451.547003939,3188276497828.459,1785574.5567823425,106420406.63902995,301.78056831725405
282976.2473203839,151091069055.2485,388704.3465865136,969357.135913437,2241346292834.244,1497112.6520186262,734637.3765167098,1575008340114.6526,1254993.362577927,90466705.31975597,303.6407816241834
358062.6168417185,297259645039.1308,545215.2281797811,864671.2440517945,2426546249763.7427,1557737.5420024204,835038.4770489342,2141095045122.7234,1463248.1146827845,87293168.5261319,299.2653659397815
299926.4253176461,171768469950.99384,414449.59880665084,1131703.6495185802,4478177564976.015,2116170.495252217,1058274.0706539263,4649939791979.635,2156371.9048391525,98086731.78425887,302.5893944376401
227061.85725237225,96960459150.52948,311384.7445693663,922475.1516549368,3374036435212.772,1836855.0392485445,819300.889964201,3106508846601.3193,1762529.1051784987,92968673.8265148,295.1667183118516
