source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
364411.49687078485,209106919501.96698,457282.10057027923,824691.1027481714,1276209867261.0493,1129694.5902592654,753362.8962938428,1229783003494.7615,1108955.816745988,75365085.25751619,1.3246270623830925
318191.9358577164,197541870154.27362,444456.825973315,800722.6913985102,1868051276356.712,1366766.723459681,753176.379424225,1926098064530.5237,1387839.3511248063,63860332.81812959,1.3850753855822617
261953.03955753674,115433689086.9817,339755.3370985976,802848.7494958022,2335574546096.1045,1528258.6646559883,770521.748158995,2147808263175.0369,1465540.2632391362,78420213.62696144,1.3287235932254835
423925.5044416814,499756989182.9109,706934.925705974,1313976.708326831,5382954536229.168,2320119.5090402495,1047889.0003397766,5130153042761.111,2264984.1153441034,125015956.11287871,1.372483923097948
242301.72954606466,120934362757.9693,347756.18291839084,657180.7208707731,930049471611.4515,964390.7255938599,612037.570768219,920557517488.6368,959456.886727401,53670282.934532344,1.3651953904080822
275714.4424378182,126964448952.25142,356320.71081015124,947656.1975274265,2765059771977.7505,1662846.8877132826,788636.2296524529,2361266772858.2583,1536641.3937084535,97566134.20540069,1.3369689861841068
372040.1296018927,310019389442.0201,556793.8482436925,1049840.2007026323,2729587662667.5273,1652146.380520663,795097.0339114822,2164298093662.7822,1471155.3601380046,101102186.0562511,1.3275114880758145
455021.6686571768,530333662819.3236,728240.1134374044,1163174.1048749397,4026554912096.1187,2006627.7462688785,1047148.4153715464,3886813171320.859,1971500.233659854,123451536.62812036,1.3149308233186072
365497.5660576765,286053120941.47455,534839.3412432135,986373.6030339737,2170971757504.65,1473421.785336653,896935.5161784731,1965900726524.9211,1402105.818590352,92288825.93878083,1.3659258623298414
295649.9577945914,215032304764.66074,463715.7585899586,910084.2494712353,1875297406811.3193,1369414.9870697777,680713.2282923374,1343808283253.5498,1159227.451043819,89748359.69664425,1.3877388944495284
281863.2633202926,138549190067.47052,372221.96344045916,608386.8020678489,1041986567954.9502,1020777.4331140702,550995.9814681953,1004227186445.6505,1002111.3642932359,56062038.42211131,1.3752351312692206
320785.26866491267,198856212719.25644,445932.96886332193,862743.9854038754,1569298187111.71,1252716.323479386,742220.4071249041,1115619217546.367,1056228.771406255,77887563.54079343,1.439946274780649
