target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.9177489177489178,0.575,0.5812807881773399,0.635,0.6331658291457286
0.9208333333333333,0.9191489361702128,0.625,0.6073298429319371,0.62,0.6161616161616161
0.8375,0.832618025751073,0.57,0.5656565656565656,0.67,0.67
0.8875,0.8860759493670887,0.575,0.5641025641025641,0.6,0.5918367346938774
0.925,0.9243697478991596,0.525,0.5077720207253886,0.58,0.5757575757575758
0.9041666666666667,0.9029535864978904,0.6,0.5789473684210527,0.705,0.7035175879396985
0.8791666666666667,0.8755364806866952,0.57,0.5567010309278351,0.61,0.6060606060606062
0.8416666666666667,0.8362068965517241,0.47,0.5,0.64,0.6210526315789474
0.8791666666666667,0.8796680497925311,0.635,0.6010928961748634,0.585,0.5699481865284974
0.9041666666666667,0.9053497942386831,0.615,0.6010362694300518,0.61,0.625
0.8583333333333333,0.8559322033898306,0.625,0.5989304812834224,0.655,0.6461538461538461
0.875,0.8717948717948718,0.555,0.5189189189189188,0.6,0.5918367346938774
0.8541666666666666,0.8535564853556485,0.58,0.5625000000000001,0.665,0.6598984771573604
0.8791666666666667,0.8786610878661087,0.665,0.6666666666666667,0.725,0.7150259067357512
0.9125,0.9121338912133891,0.58,0.5434782608695652,0.66,0.6530612244897959
0.8833333333333333,0.8813559322033899,0.515,0.5268292682926828,0.57,0.5612244897959183
0.9041666666666667,0.902127659574468,0.615,0.6280193236714975,0.665,0.6633165829145728
0.8666666666666667,0.8608695652173912,0.53,0.505263157894737,0.61,0.6020408163265306
0.875,0.8739495798319329,0.51,0.5242718446601942,0.575,0.5728643216080402
0.9,0.8983050847457628,0.665,0.6492146596858639,0.685,0.6865671641791044
0.85,0.8487394957983194,0.55,0.536082474226804,0.6,0.5959595959595959
0.9041666666666667,0.9004329004329005,0.55,0.5454545454545455,0.585,0.5743589743589743
0.9208333333333333,0.9191489361702128,0.495,0.45989304812834225,0.605,0.5948717948717949
0.8333333333333334,0.8319327731092436,0.505,0.48704663212435234,0.625,0.6192893401015229
0.8833333333333333,0.8793103448275861,0.595,0.5846153846153846,0.62,0.6161616161616161
0.8458333333333333,0.8438818565400844,0.495,0.4924623115577889,0.645,0.6321243523316062
0.8458333333333333,0.8398268398268398,0.625,0.6192893401015229,0.64,0.6288659793814433
0.8833333333333333,0.8793103448275861,0.54,0.5157894736842104,0.565,0.5538461538461539
0.9,0.8974358974358975,0.515,0.4974093264248704,0.585,0.5829145728643216
0.8875,0.8820960698689956,0.57,0.5656565656565656,0.645,0.6502463054187193
0.9208333333333333,0.919831223628692,0.575,0.5685279187817258,0.645,0.6467661691542289
0.8666666666666667,0.8620689655172413,0.63,0.6185567010309279,0.66,0.6494845360824743
0.8916666666666667,0.8879310344827586,0.515,0.49214659685863876,0.53,0.5252525252525252
0.8833333333333333,0.8803418803418803,0.58,0.5434782608695652,0.67,0.6597938144329897
0.8833333333333333,0.8803418803418803,0.565,0.5445026178010471,0.595,0.5888324873096447
0.9125,0.9106382978723404,0.655,0.6270270270270271,0.69,0.693069306930693
0.8833333333333333,0.8833333333333333,0.51,0.49484536082474223,0.58,0.5757575757575758
0.8833333333333333,0.8813559322033899,0.62,0.6122448979591836,0.695,0.683937823834197
0.8958333333333334,0.8927038626609441,0.43,0.49107142857142855,0.6,0.5918367346938774
0.925,0.9237288135593221,0.575,0.5893719806763283,0.615,0.6169154228855721
0.875,0.8770491803278689,0.47,0.4752475247524752,0.605,0.6030150753768845
0.8416666666666667,0.8376068376068376,0.525,0.5365853658536585,0.62,0.6122448979591836
0.9125,0.9106382978723404,0.45,0.45,0.55,0.5408163265306124
0.8958333333333334,0.8917748917748917,0.605,0.6220095693779903,0.685,0.6802030456852791
0.875,0.8728813559322035,0.555,0.5291005291005291,0.63,0.63
0.8833333333333333,0.8803418803418803,0.69,0.6702127659574468,0.66,0.6633663366336634
0.875,0.8728813559322035,0.615,0.5925925925925927,0.63,0.6336633663366336
0.8833333333333333,0.8803418803418803,0.58,0.5483870967741936,0.565,0.5538461538461539
0.8458333333333333,0.8384279475982532,0.545,0.5185185185185186,0.53,0.5104166666666666
0.8833333333333333,0.8823529411764707,0.5,0.5535714285714285,0.675,0.6596858638743456
0.8625,0.8583690987124464,0.625,0.6231155778894472,0.62,0.62
0.8375,0.8311688311688312,0.685,0.676923076923077,0.69,0.6736842105263158
0.875,0.8695652173913043,0.5,0.5,0.605,0.6069651741293532
0.8875,0.8860759493670887,0.605,0.5906735751295337,0.615,0.6169154228855721
0.8916666666666667,0.8888888888888888,0.62,0.6122448979591836,0.62,0.62
0.8625,0.8641975308641976,0.565,0.5583756345177665,0.6,0.5833333333333334
0.8416666666666667,0.8403361344537815,0.575,0.5502645502645502,0.64,0.64
0.875,0.8739495798319329,0.55,0.5108695652173914,0.57,0.5520833333333334
0.8833333333333333,0.8833333333333333,0.525,0.5226130653266332,0.61,0.61
0.8875,0.8831168831168831,0.66,0.6565656565656566,0.625,0.6153846153846154
0.9041666666666667,0.9012875536480688,0.52,0.5247524752475248,0.605,0.6108374384236454
0.8833333333333333,0.8823529411764707,0.56,0.5368421052631579,0.615,0.5968586387434556
0.8875,0.8851063829787233,0.61,0.6020408163265306,0.65,0.6391752577319586
0.8416666666666667,0.8362068965517241,0.615,0.5968586387434556,0.66,0.6530612244897959
0.8958333333333334,0.8908296943231442,0.545,0.5333333333333334,0.575,0.5728643216080402
0.8458333333333333,0.8438818565400844,0.615,0.574585635359116,0.62,0.6237623762376239
0.9041666666666667,0.904564315352697,0.555,0.5388601036269429,0.585,0.5786802030456853
0.875,0.8728813559322035,0.61,0.6060606060606062,0.65,0.65
0.9041666666666667,0.9012875536480688,0.58,0.5625000000000001,0.58,0.5714285714285714
0.8625,0.8595744680851064,0.61,0.5979381443298969,0.645,0.635897435897436
0.8583333333333333,0.8571428571428572,0.595,0.5668449197860963,0.705,0.7064676616915423
0.8916666666666667,0.8869565217391303,0.68,0.6595744680851063,0.645,0.6432160804020101
0.8625,0.8571428571428571,0.63,0.6063829787234042,0.625,0.6268656716417911
0.875,0.8728813559322035,0.515,0.5402843601895734,0.63,0.6224489795918368
0.875,0.8706896551724138,0.64,0.6210526315789474,0.665,0.6564102564102564
0.8625,0.8583690987124464,0.555,0.5136612021857923,0.575,0.5641025641025641
0.9125,0.9106382978723404,0.555,0.5291005291005291,0.64,0.6326530612244898
0.9083333333333333,0.9075630252100839,0.48,0.4468085106382979,0.66,0.6458333333333334
0.8458333333333333,0.8412017167381974,0.615,0.5882352941176471,0.62,0.6082474226804124
0.85,0.847457627118644,0.665,0.6378378378378378,0.64,0.6363636363636364
0.8666666666666667,0.865546218487395,0.59,0.5729166666666666,0.585,0.5829145728643216
0.875,0.875,0.62,0.6,0.635,0.6439024390243901
0.8708333333333333,0.8724279835390947,0.6,0.607843137254902,0.62,0.6082474226804124
0.8625,0.8571428571428571,0.55,0.5544554455445545,0.635,0.6137566137566138
0.8583333333333333,0.8508771929824561,0.505,0.5395348837209302,0.65,0.6391752577319586
0.8875,0.8851063829787233,0.675,0.6596858638743456,0.645,0.6321243523316062
0.8625,0.8583690987124464,0.685,0.6735751295336787,0.725,0.7236180904522613
0.8666666666666667,0.8632478632478633,0.6,0.6116504854368932,0.63,0.6224489795918368
0.9,0.8974358974358975,0.635,0.6054054054054056,0.655,0.6349206349206349
0.85,0.8487394957983194,0.555,0.5291005291005291,0.575,0.5771144278606964
