target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.64,0.6590909090909091,0.58,0.6170212765957446,0.665,0.6666666666666666,0.66,0.6633165829145728,0.057252594050619145,0.07305146188220796
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.695,0.7052631578947368,0.67,0.6871794871794872,0.68,0.6836734693877551,0.67,0.6767676767676768,0.05373564319817292,0.07098345032582476
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.285,0.29523809523809524,0.31,0.3024390243902439,0.325,0.34234234234234234,0.38,0.3601895734597157,0.10600217711795103,0.08083621014551956
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.695,0.7142857142857143,0.65,0.680628272251309,0.71,0.7058823529411765,0.72,0.712871287128713,0.07049348574901634,0.06919352811739726
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.72,0.72,0.72,0.72,0.71,0.6944444444444444,0.75,0.721153846153846,0.04627068393552084,0.048406451217075194
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.32,0.3163265306122449,0.31,0.31313131313131315,0.325,0.32673267326732675,0.33,0.3283582089552239,0.09082315445298166,0.113646605358249
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.75,0.7604166666666666,0.73,0.7448979591836735,0.71,0.7058823529411765,0.72,0.712871287128713,0.042348018712616904,0.052384411545388865
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.77,0.7755102040816326,0.76,0.7676767676767676,0.75,0.7450980392156863,0.76,0.7524752475247525,0.0563115148197122,0.04193780816213318
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.63,0.63,0.63,0.63,0.585,0.580952380952381,0.61,0.5951219512195122,0.08185585233597635,0.07063159099904782
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.68,0.6914893617021277,0.65,0.6701030927835052,0.715,0.6972477064220184,0.76,0.7272727272727273,0.0516275030255734,0.05981986245354953
0.8666666666666667,0.84375,0.9,0.870967741935484,0.67,0.7125,0.57,0.6333333333333333,0.715,0.7047619047619048,0.74,0.7219512195121951,0.07580515297482002,0.08096475391056268
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.705,0.7070707070707071,0.7,0.7035175879396985,0.675,0.6605504587155964,0.72,0.6889952153110047,0.08277280696393635,0.06804271008645432
0.8791666666666667,0.864,0.9,0.8816326530612244,0.675,0.6767676767676768,0.67,0.6733668341708543,0.7,0.6886792452830188,0.73,0.7087378640776699,0.05260129817157782,0.06674965169885642
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.695,0.7142857142857143,0.65,0.680628272251309,0.695,0.6893203883495146,0.71,0.6995073891625615,0.06227974127601917,0.09175994717617922
0.8958333333333334,0.8625954198473282,0.9416666666666667,0.900398406374502,0.575,0.5806451612903226,0.54,0.5595854922279794,0.6,0.5943396226415094,0.63,0.6116504854368932,0.06683320896414258,0.08107438106157037
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.66,0.6702127659574468,0.63,0.6494845360824743,0.71,0.7142857142857143,0.7,0.7070707070707072,0.05561364373654138,0.06994065975658321
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.65,0.6595744680851063,0.62,0.6391752577319586,0.66,0.6538461538461539,0.68,0.6666666666666666,0.07953205274775559,0.10765157119468466
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.715,0.7128712871287128,0.72,0.7164179104477613,0.645,0.6407766990291263,0.66,0.6502463054187193,0.07864485396854727,0.06305643275969816
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.735,0.7422680412371134,0.72,0.7309644670050761,0.665,0.6571428571428571,0.69,0.6731707317073171,0.075805608543035,0.07485735842377655
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.74,0.7264150943396226,0.77,0.7475728155339806,0.675,0.6635514018691588,0.71,0.6859903381642511,0.05768687380035717,0.059966662956364186
0.9166666666666666,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.74,0.7352941176470589,0.75,0.7425742574257426,0.74,0.7222222222222222,0.78,0.7500000000000001,0.059080597098037424,0.07138160710667893
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.715,0.7171717171717171,0.71,0.7135678391959798,0.71,0.7019230769230769,0.73,0.7156862745098039,0.08970810863410261,0.07483528163436888
0.8875,0.872,0.9083333333333333,0.889795918367347,0.735,0.7526881720430108,0.7,0.7253886010362695,0.705,0.6952380952380952,0.73,0.7121951219512195,0.05093438818248828,0.049681535963063364
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.665,0.6736842105263158,0.64,0.6564102564102564,0.68,0.6730769230769231,0.7,0.6862745098039216,0.06497080036966535,0.09253366417730455
