target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8958333333333334,0.8571428571428571,0.95,0.9011857707509882,0.335,0.33980582524271846,0.35,0.3448275862068966,0.355,0.3644859813084112,0.39,0.37681159420289856,11.38895240896705
0.8875,0.8780487804878049,0.9,0.888888888888889,0.735,0.7473684210526316,0.71,0.7282051282051281,0.71,0.6981132075471698,0.74,0.7184466019417476,8.514547329417757
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.665,0.6701030927835051,0.65,0.6598984771573604,0.665,0.6601941747572816,0.68,0.6699507389162562,11.877707376920105
0.9083333333333333,0.8769230769230769,0.95,0.912,0.715,0.7171717171717171,0.71,0.7135678391959798,0.68,0.6698113207547169,0.71,0.6893203883495145,12.75536580151352
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.71,0.71875,0.69,0.7040816326530612,0.705,0.6952380952380952,0.73,0.7121951219512195,11.018098256418227
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.7,0.7127659574468085,0.67,0.6907216494845361,0.69,0.6826923076923077,0.71,0.696078431372549,11.123923927623187
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.64,0.6521739130434783,0.6,0.6250000000000001,0.655,0.6476190476190476,0.68,0.6634146341463415,13.855902267549302
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.265,0.25263157894736843,0.24,0.24615384615384614,0.27,0.27450980392156865,0.28,0.27722772277227725,12.467521588902494
0.9291666666666667,0.912,0.95,0.9306122448979591,0.77,0.75,0.81,0.7788461538461539,0.69,0.6979166666666666,0.67,0.6836734693877551,12.767735244159603
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.68,0.7093023255813954,0.61,0.6559139784946236,0.7,0.6923076923076923,0.72,0.7058823529411765,15.362856104921503
0.9,0.875,0.9333333333333333,0.9032258064516129,0.36,0.3627450980392157,0.37,0.3663366336633664,0.355,0.3564356435643564,0.36,0.35820895522388063,18.528890264399738
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.725,0.7227722772277227,0.73,0.7263681592039801,0.68,0.6730769230769231,0.7,0.6862745098039216,12.455019009328957
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.635,0.6483516483516484,0.59,0.6178010471204188,0.65,0.6470588235294118,0.66,0.6534653465346535,14.577222673928144
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.72,0.72,0.72,0.72,0.685,0.6831683168316832,0.69,0.6865671641791044,11.608537684151228
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.685,0.6868686868686869,0.68,0.6834170854271356,0.68,0.6730769230769231,0.7,0.6862745098039216,9.924010503289256
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.26,0.24468085106382978,0.23,0.23711340206185566,0.285,0.2828282828282828,0.28,0.2814070351758794,11.837126629000139
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.8,0.8,0.8,0.8000000000000002,0.77,0.75,0.81,0.7788461538461539,9.966015736764135
0.9,0.8809523809523809,0.925,0.9024390243902439,0.295,0.297029702970297,0.3,0.29850746268656714,0.28,0.28846153846153844,0.3,0.29411764705882354,10.011535307274997
0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967,0.735,0.7326732673267327,0.74,0.7363184079601991,0.73,0.7129629629629629,0.77,0.7403846153846153,12.554393241453273
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.7,0.6923076923076923,0.72,0.7058823529411765,0.68,0.6698113207547169,0.71,0.6893203883495145,14.861772450245388
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.75,0.7717391304347826,0.71,0.7395833333333333,0.75,0.7403846153846154,0.77,0.7549019607843137,11.21667222097872
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.73,0.7254901960784313,0.74,0.7326732673267328,0.705,0.6990291262135923,0.72,0.7093596059113302,12.806478601322224
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.34,0.3181818181818182,0.28,0.29787234042553196,0.345,0.34951456310679613,0.36,0.3546798029556651,14.694062277151943
0.9,0.8809523809523809,0.925,0.9024390243902439,0.745,0.7378640776699029,0.76,0.7487684729064039,0.72,0.7075471698113207,0.75,0.7281553398058253,12.3453650757956
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.27,0.24444444444444444,0.22,0.23157894736842105,0.305,0.3069306930693069,0.31,0.30845771144278605,12.979550063027274
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.715,0.7216494845360825,0.7,0.7106598984771574,0.675,0.6605504587155964,0.72,0.6889952153110047,9.888491484845048
0.8791666666666667,0.864,0.9,0.8816326530612244,0.735,0.7373737373737373,0.73,0.7336683417085427,0.725,0.7142857142857143,0.75,0.7317073170731706,13.081633850629972
0.875,0.8308823529411765,0.9416666666666667,0.8828125000000001,0.73,0.73,0.73,0.7299999999999999,0.685,0.6666666666666666,0.74,0.7014218009478672,11.523730333068091
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.695,0.7052631578947368,0.67,0.6871794871794872,0.705,0.7029702970297029,0.71,0.7064676616915423,10.710614196638645
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.66,0.6666666666666666,0.64,0.6530612244897959,0.63,0.6226415094339622,0.66,0.6407766990291262,14.237712948077375
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.665,0.6633663366336634,0.67,0.6666666666666667,0.63,0.625,0.65,0.6372549019607844,11.254407784408365
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.665,0.6736842105263158,0.64,0.6564102564102564,0.67,0.6634615384615384,0.69,0.6764705882352942,12.946712720852943
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.785,0.7878787878787878,0.78,0.7839195979899497,0.75,0.7232142857142857,0.81,0.7641509433962265,10.115004805233651
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.735,0.719626168224299,0.77,0.7439613526570048,0.685,0.6761904761904762,0.71,0.6926829268292682,10.746271763752276
0.9166666666666666,0.8968253968253969,0.9416666666666667,0.9186991869918699,0.3,0.3076923076923077,0.32,0.3137254901960784,0.29,0.29411764705882354,0.3,0.29702970297029707,14.066365547628912
0.9416666666666667,0.9274193548387096,0.9583333333333334,0.9426229508196722,0.71,0.71875,0.69,0.7040816326530612,0.68,0.6764705882352942,0.69,0.6831683168316831,14.579110455325242
0.9,0.8692307692307693,0.9416666666666667,0.904,0.33,0.3333333333333333,0.34,0.33663366336633666,0.355,0.3619047619047619,0.38,0.37073170731707317,18.53048753401512
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.285,0.2828282828282828,0.28,0.2814070351758794,0.28,0.3,0.33,0.3142857142857143,16.0865464887443
0.8791666666666667,0.8421052631578947,0.9333333333333333,0.8853754940711462,0.73,0.7555555555555555,0.68,0.7157894736842104,0.715,0.7087378640776699,0.73,0.7192118226600985,10.770334672116993
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.76,0.7363636363636363,0.81,0.7714285714285715,0.715,0.7047619047619048,0.74,0.7219512195121951,12.545550453239976
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.305,0.3142857142857143,0.33,0.3219512195121951,0.315,0.32710280373831774,0.35,0.3381642512077294,14.153696610595421
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.675,0.7108433734939759,0.59,0.644808743169399,0.66,0.6538461538461539,0.68,0.6666666666666666,12.797866824323142
0.8958333333333334,0.8682170542635659,0.9333333333333333,0.8995983935742972,0.7,0.717391304347826,0.66,0.6875,0.67,0.6545454545454545,0.72,0.6857142857142857,11.362537260585034
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.655,0.6597938144329897,0.64,0.6497461928934011,0.66,0.66,0.66,0.66,10.673306137203117
0.8875,0.8604651162790697,0.925,0.891566265060241,0.76,0.76,0.76,0.76,0.7,0.6851851851851852,0.74,0.7115384615384615,9.783243957829407
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.295,0.27472527472527475,0.25,0.2617801047120419,0.315,0.32038834951456313,0.33,0.32512315270935965,11.962052313855608
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.595,0.6091954022988506,0.53,0.5668449197860963,0.655,0.6448598130841121,0.69,0.6666666666666666,11.765149762090893
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.69,0.6938775510204082,0.68,0.686868686868687,0.675,0.6699029126213593,0.69,0.6798029556650246,11.444077406800218
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.27,0.28703703703703703,0.31,0.2980769230769231,0.27,0.27450980392156865,0.28,0.27722772277227725,13.158154161066342
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.69,0.7065217391304348,0.65,0.6770833333333333,0.625,0.6237623762376238,0.63,0.6268656716417911,13.00764460821965
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.695,0.7052631578947368,0.67,0.6871794871794872,0.665,0.6571428571428571,0.69,0.6731707317073171,12.451655368925971
