target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.91,0.9183673469387755,0.9,0.9090909090909091,0.91,0.9019607843137255,0.92,0.9108910891089109,47.04695497006712,8.861441098533158e-09
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.14,0.16037735849056603,0.17,0.1650485436893204,0.265,0.26732673267326734,0.27,0.26865671641791045,383.06409670783427,9.100023872342084e-09
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.17,0.2,0.22,0.20952380952380953,0.26,0.2692307692307692,0.28,0.27450980392156865,353.84394752816377,9.179614916553578e-09
0.9541666666666667,0.9291338582677166,0.9833333333333333,0.9554655870445343,0.88,0.8454545454545455,0.93,0.8857142857142858,0.86,0.839622641509434,0.89,0.8640776699029127,47.75853224727854,4.330067452516384e-06
0.975,0.975,0.975,0.975,0.865,0.8924731182795699,0.83,0.8601036269430051,0.885,0.8737864077669902,0.9,0.8866995073891626,51.81656653141124,9.604637444173297e-09
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.925,0.9207920792079208,0.93,0.9253731343283582,0.885,0.8598130841121495,0.92,0.888888888888889,30.620856403114598,8.290536372174394e-09
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.085,0.07216494845360824,0.07,0.07106598984771573,0.205,0.21904761904761905,0.23,0.22439024390243903,351.4899470527221,8.051555322093376e-09
0.9541666666666667,0.936,0.975,0.9551020408163265,0.885,0.8969072164948454,0.87,0.883248730964467,0.88,0.8653846153846154,0.9,0.8823529411764707,57.634371894342266,8.193217719834291e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.87,0.8936170212765957,0.84,0.8659793814432989,0.87,0.8854166666666666,0.85,0.8673469387755102,42.727665183982836,8.653395446524193e-09
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.825,0.8571428571428571,0.78,0.8167539267015708,0.84,0.8469387755102041,0.83,0.8383838383838385,71.77996030747059,8.625761929458678e-09
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.09,0.11320754716981132,0.12,0.11650485436893204,0.19,0.19607843137254902,0.2,0.198019801980198,379.5428219549397,8.603963636326967e-09
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.085,0.0891089108910891,0.09,0.08955223880597016,0.15,0.1568627450980392,0.16,0.1584158415841584,372.141692762695,6.677810777460948e-09
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.095,0.09900990099009901,0.1,0.09950248756218907,0.23,0.2403846153846154,0.25,0.24509803921568626,374.705456534477,8.845068214361365e-09
