target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.95,0.9285714285714286,0.975,0.951219512195122,0.895,0.898989898989899,0.89,0.8944723618090452,0.91,0.8867924528301887,0.94,0.912621359223301,2.9878627922146466
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.865,0.8543689320388349,0.88,0.8669950738916256,0.845,0.8415841584158416,0.85,0.845771144278607,7.080667516152902
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.885,0.9230769230769231,0.84,0.8795811518324608,0.855,0.8446601941747572,0.87,0.8571428571428571,5.883225590230997
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.89,0.8679245283018868,0.92,0.8932038834951457,0.92,0.8818181818181818,0.97,0.9238095238095237,2.9256436597964663
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.855,0.8817204301075269,0.82,0.849740932642487,0.885,0.8888888888888888,0.88,0.8844221105527638,4.250728147224333
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.89,0.8421052631578947,0.96,0.8971962616822429,0.89,0.8611111111111112,0.93,0.8942307692307692,6.29936616318464
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.85,0.8723404255319149,0.82,0.8453608247422681,0.865,0.8613861386138614,0.87,0.8656716417910448,5.1674384582114
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.885,0.9052631578947369,0.86,0.8820512820512821,0.875,0.8571428571428571,0.9,0.8780487804878048,8.21623524792143
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.84,0.8541666666666666,0.82,0.836734693877551,0.845,0.8349514563106796,0.86,0.8472906403940887,4.040717930789706
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.105,0.10101010101010101,0.1,0.10050251256281408,0.15,0.18181818181818182,0.2,0.1904761904761905,6.36317943402089
0.9791666666666666,0.96,1.0,0.9795918367346939,0.935,0.9393939393939394,0.93,0.9346733668341709,0.93,0.93,0.93,0.93,2.80312822542497
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.895,0.883495145631068,0.91,0.896551724137931,0.87,0.87,0.87,0.87,7.806951423504856
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.87,0.8363636363636363,0.92,0.8761904761904761,0.845,0.8349514563106796,0.86,0.8472906403940887,7.474962667865458
0.975,0.9523809523809523,1.0,0.975609756097561,0.15,0.18181818181818182,0.2,0.1904761904761905,0.24,0.2636363636363636,0.29,0.27619047619047615,8.597921733635317
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.12,0.10416666666666667,0.1,0.10204081632653063,0.195,0.18556701030927836,0.18,0.18274111675126903,7.084559896051642
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.9,0.9166666666666666,0.88,0.8979591836734694,0.895,0.8761904761904762,0.92,0.8975609756097561,3.3151335376367683
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.105,0.10891089108910891,0.11,0.10945273631840796,0.25,0.2641509433962264,0.28,0.27184466019417475,7.097716701369631
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.105,0.10101010101010101,0.1,0.10050251256281408,0.165,0.17475728155339806,0.18,0.17733990147783255,7.437135113355975
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.87,0.8775510204081632,0.86,0.8686868686868686,0.865,0.8686868686868687,0.86,0.864321608040201,6.034957017335115
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.875,0.8504672897196262,0.91,0.8792270531400966,0.85,0.8365384615384616,0.87,0.8529411764705882,5.248200632671517
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.075,0.08737864077669903,0.09,0.08866995073891627,0.195,0.20952380952380953,0.22,0.21463414634146344,7.6163036869553435
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.13,0.13725490196078433,0.14,0.13861386138613863,0.255,0.27102803738317754,0.29,0.2801932367149758,8.877747462606688
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.855,0.8446601941747572,0.87,0.8571428571428571,0.895,0.883495145631068,0.91,0.896551724137931,5.090403778634831
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.87,0.8775510204081632,0.86,0.8686868686868686,0.86,0.839622641509434,0.89,0.8640776699029127,4.607734653957957
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.905,0.8932038834951457,0.92,0.9064039408866995,0.905,0.8785046728971962,0.94,0.9082125603864735,4.327995184951089
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.905,0.900990099009901,0.91,0.9054726368159204,0.895,0.8761904761904762,0.92,0.8975609756097561,5.355553017217797
0.95,0.9285714285714286,0.975,0.951219512195122,0.895,0.9157894736842105,0.87,0.8923076923076922,0.84,0.84,0.84,0.8399999999999999,5.1199551589146814
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.085,0.08080808080808081,0.08,0.08040201005025126,0.2,0.19387755102040816,0.19,0.1919191919191919,7.707585907283764
0.975,0.975,0.975,0.975,0.895,0.883495145631068,0.91,0.896551724137931,0.88,0.8725490196078431,0.89,0.8811881188118812,3.687977235887909
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.925,0.912621359223301,0.94,0.9261083743842364,0.91,0.9019607843137255,0.92,0.9108910891089109,3.623544775546171
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.905,0.9090909090909091,0.9,0.9045226130653266,0.885,0.8969072164948454,0.87,0.883248730964467,3.754704843706422
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.915,0.8952380952380953,0.94,0.9170731707317075,0.895,0.883495145631068,0.91,0.896551724137931,5.003597872914974
0.9541666666666667,0.936,0.975,0.9551020408163265,0.91,0.8867924528301887,0.94,0.912621359223301,0.915,0.8878504672897196,0.95,0.9178743961352657,3.9144264536218873
0.9625,0.944,0.9833333333333333,0.9632653061224489,0.865,0.8762886597938144,0.85,0.8629441624365483,0.865,0.8411214953271028,0.9,0.8695652173913043,4.648966123796177
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.135,0.12371134020618557,0.12,0.12182741116751268,0.175,0.19047619047619047,0.2,0.1951219512195122,8.848728635337748
