target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.55,0.5510204081632653,0.54,0.5454545454545455,0.5,0.5,0.47,0.4845360824742268,14.773441521966017
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.445,0.44761904761904764,0.47,0.45853658536585373,0.475,0.47474747474747475,0.47,0.4723618090452262,12.910838777426534
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.415,0.41237113402061853,0.4,0.40609137055837563,0.46,0.46,0.46,0.46,8.97587216330575
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.41,0.41,0.41,0.41,0.54,0.5434782608695652,0.5,0.5208333333333334,11.620004077167476
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.565,0.5670103092783505,0.55,0.5583756345177665,0.585,0.5858585858585859,0.58,0.5829145728643216,11.796985288223834
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.5,0.52,0.5098039215686274,0.49,0.4891304347826087,0.45,0.46875,12.195823238683845
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.41,0.41,0.41,0.41,0.445,0.4444444444444444,0.44,0.4422110552763819,13.237421744091584
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.475,0.4691358024691358,0.38,0.4198895027624309,0.455,0.45161290322580644,0.42,0.43523316062176165,9.67164591296562
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.55,0.5510204081632653,0.54,0.5454545454545455,0.51,0.5094339622641509,0.54,0.5242718446601942,12.413900488138902
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.62,0.6111111111111112,0.66,0.6346153846153846,0.565,0.5684210526315789,0.54,0.5538461538461539,11.947628410844024
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.545,0.5483870967741935,0.51,0.5284974093264249,0.49,0.4895833333333333,0.47,0.47959183673469385,13.411131332130978
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.455,0.45871559633027525,0.5,0.4784688995215311,0.51,0.509090909090909,0.56,0.5333333333333333,13.537649443684886
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.425,0.4336283185840708,0.49,0.46009389671361506,0.41,0.40625,0.39,0.3979591836734694,11.216788369449091
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.53,0.532608695652174,0.49,0.5104166666666666,0.55,0.5510204081632653,0.54,0.5454545454545455,13.54230336750693
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.585,0.5913978494623656,0.55,0.5699481865284974,0.585,0.5858585858585859,0.58,0.5829145728643216,13.724791781145697
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.49,0.4897959183673469,0.48,0.48484848484848486,0.525,0.5274725274725275,0.48,0.5026178010471205,12.340115665770305
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.385,0.38144329896907214,0.37,0.3756345177664974,0.415,0.4174757281553398,0.43,0.4236453201970444,13.134644378137438
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.525,0.5287356321839081,0.46,0.49197860962566853,0.5,0.5,0.51,0.504950495049505,11.560132666592303
