target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.45,0.44047619047619047,0.37,0.40217391304347827,0.515,0.5154639175257731,0.5,0.5076142131979695,173.6503227558988,9.318489010563018e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.435,0.43434343434343436,0.43,0.4321608040201005,0.47,0.46875,0.45,0.45918367346938777,161.99104549689528,8.823046546972989e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.54,0.5392156862745098,0.55,0.5445544554455445,0.515,0.5151515151515151,0.51,0.5125628140703518,154.2643224116097,7.960256752686936e-09
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.51,0.5106382978723404,0.48,0.49484536082474223,0.595,0.594059405940594,0.6,0.5970149253731343,156.7929573784209,8.192858846057546e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.375,0.3684210526315789,0.35,0.358974358974359,0.525,0.5252525252525253,0.52,0.5226130653266332,172.7758186074844,9.079981571111412e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.445,0.45217391304347826,0.52,0.48372093023255813,0.46,0.45918367346938777,0.45,0.45454545454545453,165.3762586748453,7.386593503196588e-09
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.465,0.46153846153846156,0.42,0.4397905759162304,0.465,0.4639175257731959,0.45,0.45685279187817257,186.37403587684634,7.2541618784375325e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.555,0.5567010309278351,0.54,0.5482233502538071,0.43,0.4326923076923077,0.45,0.44117647058823534,155.86133859938343,7.404638347102092e-09
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.52,0.5217391304347826,0.48,0.4999999999999999,0.5,0.5,0.47,0.4845360824742268,151.11038888844877,7.336848005121951e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.56,0.5612244897959183,0.55,0.5555555555555555,0.535,0.5321100917431193,0.58,0.5550239234449761,144.3417069612813,9.752757394226607e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.395,0.3793103448275862,0.33,0.35294117647058826,0.455,0.45454545454545453,0.45,0.4522613065326633,168.6048818826771,6.568676004425147e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.52,0.5185185185185185,0.56,0.5384615384615384,0.59,0.6,0.54,0.5684210526315789,118.39472216171083,7.770043825819361e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.535,0.5368421052631579,0.51,0.523076923076923,0.525,0.5247524752475248,0.53,0.527363184079602,163.34973438918237,7.648568671945673e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.455,0.4563106796116505,0.47,0.4630541871921182,0.56,0.5666666666666667,0.51,0.5368421052631579,132.2281720102614,8.211280647628223e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.535,0.5360824742268041,0.52,0.5279187817258884,0.495,0.49473684210526314,0.47,0.482051282051282,148.87619731753466,8.597691018791088e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.56,0.5697674418604651,0.49,0.5268817204301076,0.53,0.5306122448979592,0.52,0.5252525252525252,164.74883756402983,9.566459306667117e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.53,0.53,0.53,0.53,0.53,0.5283018867924528,0.56,0.5436893203883495,135.22406195245765,6.585909848548446e-07
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.54,0.5454545454545454,0.48,0.5106382978723404,0.54,0.5434782608695652,0.5,0.5208333333333334,145.4182468900064,8.977724324227082e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.485,0.4857142857142857,0.51,0.4975609756097561,0.525,0.5238095238095238,0.55,0.5365853658536585,155.44609913331965,7.087725383082204e-09
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.455,0.45871559633027525,0.5,0.4784688995215311,0.505,0.5047619047619047,0.53,0.5170731707317073,127.7929151937112,8.927935597512284e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.465,0.4631578947368421,0.44,0.45128205128205123,0.49,0.4897959183673469,0.48,0.48484848484848486,149.78739695105733,9.31210775656828e-09
0.7916666666666666,0.7692307692307693,0.8333333333333334,0.8,0.375,0.3684210526315789,0.35,0.358974358974359,0.385,0.3904761904761905,0.41,0.4,174.83498858913205,9.205016564236058e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.52,0.5204081632653061,0.51,0.5151515151515151,0.52,0.52,0.52,0.52,142.9637275067,9.713777561021409e-09
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.495,0.494949494949495,0.49,0.4924623115577889,0.54,0.5384615384615384,0.56,0.5490196078431373,145.49691829846398,8.03877012845665e-09
0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,0.52,0.5188679245283019,0.55,0.5339805825242718,0.455,0.45454545454545453,0.45,0.4522613065326633,149.8488194671621,7.400445150420021e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.5,0.5,0.53,0.5145631067961165,0.49,0.4897959183673469,0.48,0.48484848484848486,146.2138743924121,8.880874431778813e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.535,0.5368421052631579,0.51,0.523076923076923,0.535,0.5353535353535354,0.53,0.5326633165829145,145.7970008641768,9.449793616020942e-09
0.85,0.85,0.85,0.85,0.515,0.5176470588235295,0.44,0.47567567567567565,0.5,0.5,0.47,0.4845360824742268,155.77744018141155,8.292799863624466e-09
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.445,0.44660194174757284,0.46,0.45320197044334976,0.52,0.52,0.52,0.52,145.31667190586546,6.9641229916793016e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.53,0.5306122448979592,0.52,0.5252525252525252,0.465,0.46236559139784944,0.43,0.44559585492227977,124.94976623226418,8.755009498105901e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.46,0.4642857142857143,0.52,0.49056603773584906,0.5,0.5,0.49,0.494949494949495,152.66177042732173,9.70592821671569e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.575,0.5688073394495413,0.62,0.5933014354066987,0.505,0.5046728971962616,0.54,0.5217391304347827,125.92327112277493,8.892711913931027e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.55,0.5520833333333334,0.53,0.5408163265306124,0.6,0.6,0.6,0.6,137.12972456285792,7.151291418122438e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.585,0.5913978494623656,0.55,0.5699481865284974,0.595,0.6043956043956044,0.55,0.5759162303664922,123.60371868262285,8.519596393068402e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.55,0.5568181818181818,0.49,0.5212765957446808,0.51,0.5102040816326531,0.5,0.5050505050505051,138.0257027136276,7.649155097399458e-09
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.54,0.5454545454545454,0.48,0.5106382978723404,0.505,0.5048543689320388,0.52,0.5123152709359606,147.2147071164177,9.044241684517654e-08
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.455,0.4563106796116505,0.47,0.4630541871921182,0.48,0.47959183673469385,0.47,0.47474747474747475,155.3494746124465,9.207749160417963e-09
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.46,0.45348837209302323,0.39,0.4193548387096774,0.51,0.5096153846153846,0.53,0.5196078431372548,164.30103388813345,8.425532036702889e-09
0.85,0.828125,0.8833333333333333,0.8548387096774193,0.475,0.47706422018348627,0.52,0.4976076555023924,0.475,0.4774774774774775,0.53,0.5023696682464456,147.8947818194291,8.578750912436747e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.46,0.4523809523809524,0.38,0.41304347826086957,0.455,0.449438202247191,0.4,0.42328042328042326,189.42831576918007,8.426348077282736e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.57,0.5833333333333334,0.49,0.532608695652174,0.595,0.6067415730337079,0.54,0.5714285714285714,115.80456956941842,7.241623082996106e-09
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.48,0.47674418604651164,0.41,0.44086021505376344,0.52,0.5196078431372549,0.53,0.5247524752475248,172.47222910834444,6.327962414695463e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.495,0.4945054945054945,0.45,0.47120418848167545,0.55,0.5520833333333334,0.53,0.5408163265306124,152.67305139492595,7.381182955083504e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.63,0.6511627906976745,0.56,0.6021505376344087,0.565,0.5656565656565656,0.56,0.5628140703517588,101.38463830597857,8.046346368272488e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.51,0.5108695652173914,0.47,0.4895833333333333,0.455,0.45161290322580644,0.42,0.43523316062176165,166.23494459758862,8.950141304180962e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.49,0.4891304347826087,0.45,0.46875,0.49,0.4891304347826087,0.45,0.46875,171.2351990027949,7.37539639364232e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.585,0.5977011494252874,0.52,0.5561497326203209,0.575,0.5742574257425742,0.58,0.5771144278606964,111.63218297199103,8.812924055948663e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.625,0.6344086021505376,0.59,0.6113989637305699,0.53,0.53,0.53,0.53,118.55388197049612,9.02682670463487e-09
0.8125,0.8,0.8333333333333334,0.816326530612245,0.54,0.5416666666666666,0.52,0.5306122448979592,0.465,0.4639175257731959,0.45,0.45685279187817257,122.03113455746835,9.15511472251786e-09
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.5,0.5,0.53,0.5145631067961165,0.51,0.5106382978723404,0.48,0.49484536082474223,155.24420094615783,7.032134080818771e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.54,0.5512820512820513,0.43,0.48314606741573035,0.46,0.45454545454545453,0.4,0.4255319148936171,147.5721093908161,0.0008318610595912185
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.495,0.4942528735632184,0.43,0.45989304812834225,0.515,0.5157894736842106,0.49,0.5025641025641027,175.03292285063026,9.674975534491464e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.59,0.59,0.59,0.59,0.595,0.6067415730337079,0.54,0.5714285714285714,136.52584270494575,6.980717774240418e-09
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.495,0.4946236559139785,0.46,0.4766839378238342,0.52,0.5204081632653061,0.51,0.5151515151515151,143.08132586931598,8.214763565257415e-09
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.51,0.5113636363636364,0.45,0.4787234042553191,0.435,0.43434343434343436,0.43,0.4321608040201005,186.14430380101444,8.839805892271945e-09
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.55,0.5543478260869565,0.51,0.5312500000000001,0.545,0.5454545454545454,0.54,0.542713567839196,156.07527416511027,8.588886596439138e-09
