target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.6958333333333333,0.7079646017699115,0.6666666666666666,0.6866952789699571,0.525,0.5280898876404494,0.47,0.4973544973544973,0.605,0.6129032258064516,0.57,0.5906735751295337,136.73106664730534,4.823324001925299e-06
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.535,0.5368421052631579,0.51,0.523076923076923,0.57,0.5777777777777777,0.52,0.5473684210526315,128.8868275751667,7.334327542117909e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.505,0.5050505050505051,0.5,0.5025125628140703,0.59,0.6,0.54,0.5684210526315789,135.45321891233147,8.063479837403031e-09
0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.54,0.5425531914893617,0.51,0.5257731958762887,0.54,0.54,0.54,0.54,109.31972468661162,9.366493649088288e-09
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.51,0.51,0.51,0.51,0.55,0.5543478260869565,0.51,0.5312500000000001,115.33481123368372,1.9222689929055794e-06
0.7125,0.7428571428571429,0.65,0.6933333333333334,0.57,0.5795454545454546,0.51,0.5425531914893618,0.525,0.5274725274725275,0.48,0.5026178010471205,102.27827135776357,9.545535543798544e-09
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.55,0.5543478260869565,0.51,0.5312500000000001,0.59,0.6071428571428571,0.51,0.5543478260869565,128.36759612842044,8.007740523281067e-09
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.55,0.5543478260869565,0.51,0.5312500000000001,0.55,0.5520833333333334,0.53,0.5408163265306124,117.06925641377472,8.376559180995677e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.565,0.5764705882352941,0.49,0.5297297297297296,0.61,0.6170212765957447,0.58,0.5979381443298969,131.15795084499842,2.6086173405450265e-08
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.59,0.6097560975609756,0.5,0.5494505494505494,0.565,0.5730337078651685,0.51,0.5396825396825395,123.18373065557924,7.431898696170535e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.615,0.632183908045977,0.55,0.5882352941176471,0.63,0.6413043478260869,0.59,0.6145833333333333,104.48462766343144,9.495451194654527e-09
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.475,0.4742268041237113,0.46,0.46700507614213194,0.63,0.63,0.63,0.63,161.9375139490734,4.967352093919491e-08
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.545,0.5494505494505495,0.5,0.5235602094240838,0.595,0.6067415730337079,0.54,0.5714285714285714,135.45011755154007,9.215055734845527e-09
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.55,0.5454545454545454,0.6,0.5714285714285713,0.51,0.5106382978723404,0.48,0.49484536082474223,134.9329475750282,8.381286957901542e-09
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.455,0.45161290322580644,0.42,0.43523316062176165,0.575,0.5789473684210527,0.55,0.5641025641025641,135.49375682210058,9.307775527129675e-09
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.56,0.5625,0.54,0.5510204081632654,0.565,0.5698924731182796,0.53,0.5492227979274611,139.2144588991801,7.323920534936024e-09
0.7166666666666667,0.7407407407407407,0.6666666666666666,0.7017543859649122,0.52,0.5192307692307693,0.54,0.5294117647058824,0.555,0.5604395604395604,0.51,0.5340314136125655,137.15253686965974,8.330102067569163e-09
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.56,0.573170731707317,0.47,0.5164835164835165,0.58,0.5888888888888889,0.53,0.5578947368421053,125.02100718241493,8.979068893340502e-09
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.425,0.422680412371134,0.41,0.416243654822335,0.49,0.4891304347826087,0.45,0.46875,151.65450740162146,8.978795122026557e-09
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.535,0.5402298850574713,0.47,0.502673796791444,0.565,0.5783132530120482,0.48,0.5245901639344261,132.48165071221698,8.951747477691174e-09
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.51,0.5104166666666666,0.49,0.4999999999999999,0.495,0.4942528735632184,0.43,0.45989304812834225,122.95727646988216,9.277545278739057e-09
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.525,0.5280898876404494,0.47,0.4973544973544973,0.53,0.532608695652174,0.49,0.5104166666666666,125.59706116285308,9.363276228320291e-09
