target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.775,0.7768595041322314,0.57,0.5425531914893618,0.535,0.5463414634146342
0.7541666666666667,0.7423580786026199,0.49,0.4631578947368421,0.565,0.5538461538461539
0.8291666666666667,0.8255319148936171,0.425,0.4334975369458128,0.56,0.5319148936170213
0.7541666666666667,0.751054852320675,0.605,0.5775401069518717,0.595,0.5970149253731343
0.7916666666666666,0.7747747747747747,0.615,0.6130653266331657,0.6,0.5652173913043478
0.75,0.7457627118644068,0.515,0.5125628140703518,0.56,0.5463917525773196
0.7958333333333333,0.7932489451476793,0.535,0.523076923076923,0.54,0.5306122448979592
0.7375,0.7224669603524229,0.48,0.4639175257731959,0.51,0.4673913043478261
0.7666666666666667,0.7666666666666667,0.62,0.5777777777777778,0.58,0.58
0.7833333333333333,0.7758620689655172,0.565,0.5538461538461539,0.5,0.4845360824742268
0.7541666666666667,0.7445887445887446,0.615,0.6091370558375634,0.645,0.6282722513089005
0.7916666666666666,0.788135593220339,0.59,0.5816326530612245,0.595,0.5759162303664922
0.7625,0.7594936708860761,0.61,0.5806451612903226,0.6,0.5876288659793814
0.7958333333333333,0.7878787878787877,0.55,0.5161290322580644,0.53,0.5204081632653061
0.7916666666666666,0.7916666666666666,0.575,0.5454545454545454,0.58,0.5578947368421053
0.7333333333333333,0.73109243697479,0.53,0.45977011494252873,0.55,0.5263157894736842
0.7541666666666667,0.7531380753138075,0.38,0.38,0.545,0.5235602094240838
0.7125,0.7063829787234043,0.51,0.4673913043478261,0.605,0.6030150753768845
0.7791666666666667,0.7763713080168777,0.52,0.49473684210526314,0.61,0.5894736842105264
0.75,0.7520661157024793,0.535,0.4918032786885245,0.515,0.5221674876847291
0.7791666666666667,0.7725321888412018,0.615,0.6051282051282052,0.555,0.5388601036269429
0.7791666666666667,0.7725321888412018,0.565,0.5193370165745855,0.655,0.6349206349206349
0.7541666666666667,0.7467811158798284,0.635,0.5921787709497207,0.605,0.5948717948717949
0.7416666666666667,0.7304347826086957,0.515,0.49214659685863876,0.6,0.5789473684210527
0.8,0.7983193277310924,0.54,0.4945054945054946,0.57,0.5473684210526315
0.75,0.7413793103448276,0.56,0.5510204081632654,0.55,0.5408163265306124
0.8041666666666667,0.7965367965367967,0.53,0.505263157894737,0.515,0.5025641025641027
0.7583333333333333,0.7521367521367521,0.51,0.4731182795698925,0.53,0.5
0.7583333333333333,0.7603305785123967,0.565,0.5396825396825395,0.555,0.5482233502538071
0.7458333333333333,0.7447698744769875,0.58,0.5625000000000001,0.605,0.5906735751295337
0.7416666666666667,0.7372881355932203,0.57,0.5057471264367815,0.59,0.5816326530612245
0.7833333333333333,0.7886178861788617,0.515,0.5174129353233831,0.545,0.5472636815920399
0.7958333333333333,0.7932489451476793,0.505,0.46486486486486484,0.565,0.5671641791044776
0.7416666666666667,0.7372881355932203,0.47,0.43617021276595747,0.56,0.5319148936170213
0.7375,0.7341772151898733,0.56,0.5416666666666667,0.595,0.5929648241206029
0.7625,0.7594936708860761,0.51,0.5148514851485149,0.56,0.5416666666666667
0.7333333333333333,0.7333333333333333,0.585,0.5561497326203209,0.57,0.5612244897959183
0.7375,0.7428571428571428,0.495,0.482051282051282,0.51,0.4895833333333333
0.8041666666666667,0.7982832618025751,0.51,0.4842105263157895,0.54,0.54
0.8,0.7983193277310924,0.555,0.5082872928176795,0.585,0.5699481865284974
0.7916666666666666,0.788135593220339,0.605,0.6030150753768845,0.62,0.6161616161616161
0.7166666666666667,0.7043478260869566,0.46,0.45454545454545453,0.51,0.4842105263157895
0.7458333333333333,0.7426160337552742,0.66,0.6382978723404256,0.575,0.5549738219895288
0.75,0.7478991596638657,0.555,0.5435897435897435,0.53,0.5
0.7791666666666667,0.7836734693877552,0.5,0.46808510638297873,0.485,0.46632124352331605
0.8291666666666667,0.8270042194092827,0.525,0.49197860962566853,0.56,0.5368421052631579
0.7583333333333333,0.7542372881355933,0.485,0.4824120603015075,0.545,0.5235602094240838
0.7666666666666667,0.7627118644067795,0.505,0.48704663212435234,0.485,0.4824120603015075
0.7416666666666667,0.7304347826086957,0.465,0.4397905759162304,0.52,0.4999999999999999
0.7958333333333333,0.7841409691629956,0.565,0.5492227979274611,0.555,0.5082872928176795
0.7625,0.7532467532467533,0.515,0.5174129353233831,0.585,0.5608465608465608
0.8208333333333333,0.8230452674897119,0.575,0.5355191256830601,0.55,0.55
0.7916666666666666,0.788135593220339,0.52,0.5151515151515151,0.565,0.5538461538461539
0.7791666666666667,0.7725321888412018,0.545,0.5517241379310345,0.54,0.5157894736842104
0.7708333333333334,0.7698744769874478,0.625,0.6113989637305699,0.53,0.5346534653465347
0.75,0.7478991596638657,0.42,0.42574257425742573,0.53,0.5204081632653061
0.8208333333333333,0.8170212765957447,0.435,0.3957219251336898,0.49,0.47959183673469385
0.7666666666666667,0.7586206896551724,0.585,0.5654450261780104,0.63,0.6105263157894737
0.8083333333333333,0.8034188034188033,0.51,0.49484536082474223,0.55,0.5408163265306124
0.775,0.773109243697479,0.485,0.43093922651933697,0.565,0.5445026178010471
0.7625,0.7634854771784233,0.44,0.3978494623655914,0.495,0.4873096446700507
0.7541666666666667,0.7400881057268722,0.535,0.502673796791444,0.57,0.5425531914893618
0.75,0.7391304347826088,0.53,0.5104166666666666,0.53,0.505263157894737
0.8125,0.8132780082987552,0.635,0.6256410256410256,0.59,0.5858585858585857
0.75,0.7345132743362832,0.41,0.4433962264150943,0.59,0.5684210526315789
0.7583333333333333,0.7456140350877194,0.59,0.6019417475728155,0.605,0.6030150753768845
0.7708333333333334,0.7736625514403292,0.535,0.5181347150259067,0.535,0.5373134328358209
0.8041666666666667,0.7982832618025751,0.565,0.5445026178010471,0.59,0.5816326530612245
0.7875,0.7829787234042553,0.55,0.536082474226804,0.54,0.5157894736842104
0.7166666666666667,0.7043478260869566,0.525,0.48648648648648646,0.62,0.6082474226804124
0.8458333333333333,0.8384279475982532,0.535,0.5463414634146342,0.58,0.5531914893617023
0.7791666666666667,0.7763713080168777,0.615,0.6206896551724137,0.575,0.5771144278606964
0.7625,0.7553648068669528,0.515,0.5076142131979695,0.515,0.4974093264248704
0.775,0.7768595041322314,0.535,0.5079365079365079,0.59,0.5858585858585857
0.725,0.7079646017699115,0.63,0.6021505376344087,0.58,0.5483870967741936
0.7166666666666667,0.706896551724138,0.55,0.5212765957446808,0.51,0.4999999999999999
0.7541666666666667,0.7531380753138075,0.48,0.45263157894736844,0.535,0.5279187817258884
0.7791666666666667,0.7725321888412018,0.515,0.46408839779005523,0.505,0.4923076923076923
0.7666666666666667,0.7666666666666667,0.515,0.49214659685863876,0.58,0.5670103092783506
0.7291666666666666,0.7257383966244726,0.53,0.5,0.555,0.5482233502538071
0.7791666666666667,0.7685589519650654,0.51,0.4673913043478261,0.59,0.5729166666666666
0.775,0.7652173913043478,0.53,0.5,0.525,0.48648648648648646
0.7958333333333333,0.7914893617021276,0.445,0.44776119402985076,0.525,0.5128205128205129
0.7791666666666667,0.7725321888412018,0.535,0.5326633165829145,0.5,0.5
0.75,0.7391304347826088,0.57,0.5,0.52,0.49473684210526314
0.7458333333333333,0.7381974248927038,0.53,0.4891304347826087,0.525,0.4973544973544973
0.7875,0.777292576419214,0.575,0.5771144278606964,0.585,0.5699481865284974
0.7541666666666667,0.7467811158798284,0.48,0.4583333333333333,0.53,0.5204081632653061
0.7708333333333334,0.759825327510917,0.41,0.43809523809523804,0.515,0.5025641025641027
0.7583333333333333,0.7456140350877194,0.61,0.6020408163265306,0.585,0.5654450261780104
0.8125,0.801762114537445,0.5,0.4565217391304348,0.54,0.5053763440860215
0.775,0.7786885245901639,0.535,0.523076923076923,0.5,0.4897959183673469
0.8208333333333333,0.8200836820083681,0.585,0.5743589743589743,0.62,0.6041666666666666
0.7833333333333333,0.7739130434782608,0.555,0.5189189189189188,0.595,0.5803108808290157
0.7375,0.7319148936170212,0.57,0.5473684210526315,0.495,0.47120418848167545
0.7541666666666667,0.757201646090535,0.53,0.4946236559139785,0.525,0.5226130653266332
0.7791666666666667,0.7705627705627706,0.485,0.4371584699453552,0.525,0.5177664974619289
0.7458333333333333,0.7336244541484717,0.54,0.5106382978723404,0.575,0.5502645502645502
