target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.61,0.6170212765957447,0.58,0.5979381443298969,0.59,0.5978260869565217,0.55,0.5729166666666666,11.142859042243657
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.495,0.49473684210526314,0.47,0.482051282051282,0.535,0.5339805825242718,0.55,0.541871921182266,10.264690105874157
0.7416666666666667,0.75,0.725,0.7372881355932203,0.55,0.5581395348837209,0.48,0.5161290322580644,0.55,0.5555555555555556,0.5,0.5263157894736842,9.69479246547887
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.575,0.5882352941176471,0.5,0.5405405405405405,0.57,0.5777777777777777,0.52,0.5473684210526315,11.019151833742857
0.7333333333333333,0.75,0.7,0.7241379310344827,0.445,0.4444444444444444,0.44,0.4422110552763819,0.555,0.5591397849462365,0.52,0.5388601036269429,10.053133604689723
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.53,0.5306122448979592,0.52,0.5252525252525252,0.545,0.550561797752809,0.49,0.5185185185185186,13.078531148662705
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.475,0.47368421052631576,0.45,0.46153846153846156,0.57,0.5729166666666666,0.55,0.5612244897959183,11.592493724503642
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.555,0.5632183908045977,0.49,0.5240641711229945,0.575,0.5789473684210527,0.55,0.5641025641025641,13.299352061354591
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.615,0.6263736263736264,0.57,0.5968586387434556,0.545,0.5483870967741935,0.51,0.5284974093264249,12.121274140051916
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.49,0.4897959183673469,0.48,0.48484848484848486,0.54,0.5434782608695652,0.5,0.5208333333333334,11.749470823525991
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.53,0.5348837209302325,0.46,0.4946236559139785,0.54,0.5454545454545454,0.48,0.5106382978723404,13.670231583576966
