target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.545,0.5494505494505495,0.5,0.5235602094240838,0.545,0.5517241379310345,0.48,0.5133689839572193
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.56,0.5681818181818182,0.5,0.5319148936170213,0.545,0.5473684210526316,0.52,0.5333333333333334
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.48,0.4782608695652174,0.44,0.4583333333333333,0.585,0.5934065934065934,0.54,0.5654450261780104
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.505,0.5052631578947369,0.48,0.4923076923076923,0.565,0.5656565656565656,0.56,0.5628140703517588
0.775,0.8055555555555556,0.725,0.7631578947368423,0.5,0.5,0.44,0.46808510638297873,0.495,0.4945054945054945,0.45,0.47120418848167545
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.645,0.6355140186915887,0.68,0.6570048309178744,0.555,0.5604395604395604,0.51,0.5340314136125655
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.565,0.5844155844155844,0.45,0.5084745762711864,0.595,0.5979381443298969,0.58,0.5888324873096447
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.62,0.625,0.6,0.6122448979591836,0.565,0.5698924731182796,0.53,0.5492227979274611
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.465,0.46534653465346537,0.47,0.4676616915422886,0.515,0.5154639175257731,0.5,0.5076142131979695
0.7458333333333333,0.780952380952381,0.6833333333333333,0.7288888888888889,0.59,0.6071428571428571,0.51,0.5543478260869565,0.545,0.5494505494505495,0.5,0.5235602094240838
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.64,0.6555555555555556,0.59,0.6210526315789474,0.625,0.6436781609195402,0.56,0.5989304812834224
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.555,0.5679012345679012,0.46,0.5082872928176795,0.53,0.53125,0.51,0.5204081632653061
0.8125,0.8205128205128205,0.8,0.810126582278481,0.63,0.6326530612244898,0.62,0.6262626262626263,0.595,0.5979381443298969,0.58,0.5888324873096447
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.6,0.6041666666666666,0.58,0.5918367346938774,0.6,0.6111111111111112,0.55,0.5789473684210527
0.7416666666666667,0.7685185185185185,0.6916666666666667,0.7280701754385966,0.58,0.5833333333333334,0.56,0.5714285714285714,0.605,0.6105263157894737,0.58,0.5948717948717949
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.52,0.5222222222222223,0.47,0.49473684210526314,0.51,0.5116279069767442,0.44,0.4731182795698925
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.495,0.4946236559139785,0.46,0.4766839378238342,0.61,0.6222222222222222,0.56,0.5894736842105264
