target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.56,0.5638297872340425,0.53,0.5463917525773196,0.57,0.57,0.57,0.57,0.05349823112027737,0.032081802133437885
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.605,0.6153846153846154,0.56,0.5863874345549739,0.575,0.5882352941176471,0.5,0.5405405405405405,0.09462410899014206,0.06364806797446894
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.6,0.625,0.5,0.5555555555555556,0.65,0.6630434782608695,0.61,0.6354166666666666,0.049144031029561094,0.060289909693497165
0.8,0.8333333333333334,0.75,0.7894736842105262,0.52,0.5227272727272727,0.46,0.4893617021276596,0.59,0.6022727272727273,0.53,0.5638297872340425,0.06149923732519066,0.06670375159307601
0.7416666666666667,0.75,0.725,0.7372881355932203,0.625,0.6623376623376623,0.51,0.5762711864406781,0.605,0.6105263157894737,0.58,0.5948717948717949,0.043278273073624945,0.044645003605740745
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.535,0.5402298850574713,0.47,0.502673796791444,0.545,0.550561797752809,0.49,0.5185185185185186,0.08690846502108308,0.08600675982448257
0.75,0.7631578947368421,0.725,0.7435897435897436,0.57,0.5729166666666666,0.55,0.5612244897959183,0.57,0.574468085106383,0.54,0.5567010309278351,0.04090204310834036,0.04620697426113102
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.515,0.5142857142857142,0.54,0.5268292682926828,0.545,0.5463917525773195,0.53,0.5380710659898477,0.08440517251805602,0.10235361397903547
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.5,0.5,0.46,0.4791666666666667,0.565,0.5643564356435643,0.57,0.5671641791044776,0.05608414704711939,0.07212276412980041
0.725,0.725,0.725,0.7250000000000001,0.505,0.5053763440860215,0.47,0.48704663212435234,0.535,0.5360824742268041,0.52,0.5279187817258884,0.05418580540535889,0.06507014052445192
0.7666666666666667,0.8076923076923077,0.7,0.75,0.595,0.6,0.57,0.5846153846153846,0.635,0.651685393258427,0.58,0.6137566137566138,0.032290900726438365,0.043247728134213945
0.775,0.775,0.775,0.775,0.605,0.6235294117647059,0.53,0.572972972972973,0.565,0.5643564356435643,0.57,0.5671641791044776,0.05541454696519777,0.04107105374381725
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.47,0.47,0.47,0.47,0.48,0.4791666666666667,0.46,0.46938775510204084,0.10661092087929946,0.07964395298442511
0.75,0.7777777777777778,0.7,0.7368421052631577,0.545,0.5445544554455446,0.55,0.5472636815920399,0.56,0.5625,0.54,0.5510204081632654,0.05259439545694823,0.0761255229709993
0.7416666666666667,0.75,0.725,0.7372881355932203,0.545,0.550561797752809,0.49,0.5185185185185186,0.585,0.5934065934065934,0.54,0.5654450261780104,0.045669996228112235,0.06538586719477879
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.54,0.5476190476190477,0.46,0.5000000000000001,0.545,0.5445544554455446,0.55,0.5472636815920399,0.0657748906238376,0.06721850633362839
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.58,0.5740740740740741,0.62,0.5961538461538461,0.625,0.6373626373626373,0.58,0.6073298429319371,0.038466266171586425,0.05315319985917333
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.525,0.5268817204301075,0.49,0.5077720207253886,0.515,0.5142857142857142,0.54,0.5268292682926828,0.06259353633010199,0.08170007851145074
