source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
266566.8126096113,126588499713.15094,355792.7763644885,987244.9962575317,2073260278671.1143,1439882.0363735058,301323.8827044269,170531853119.10526,412955.02554043976,1121260.0383123225,2298348535386.2847,1516030.5192793068,,,,,
311460.50118897774,262262378376.30383,512115.59083502216,1426715.2138545471,4053375719512.8164,2013299.7093112632,344189.3286534128,409111082908.03204,639617.919470704,1328992.8366696122,2731815642389.8467,1652820.511244293,,,,,
321725.71051928063,329109729428.315,573680.8602597049,1467403.4715411202,4425251949354.59,2103628.2821246223,318162.3208392255,298744271879.45197,546575.0377390573,1184076.2945706032,3309561530600.3843,1819220.033585928,,,,,
288745.3277572859,209490549459.50336,457701.3758549382,1140056.7646496382,3050501183886.6895,1746568.4022925324,408538.80965451174,406942928465.2466,637920.7854155926,1055350.1135371653,2871931525150.2627,1694677.4103499057,,,,,
311574.3068475095,214167678790.72357,462782.53941859514,1203515.6761679568,4150195169685.304,2037202.7806984028,525630.5253281187,966368626369.6718,983040.5008796289,1066491.7156698992,3478352526952.102,1865034.1892180159,,,,,
371882.45074806846,344542172374.48083,586977.1480854095,1320969.0577266766,3533861037484.9346,1879856.6534406112,360709.48082097515,289747858515.89355,538282.3223141306,1351889.673670725,3173661545773.418,1781477.349217053,,,,,
343861.58946167,269919125931.06277,519537.4153331623,1224532.0117231125,2906940474982.189,1704975.2124245646,351791.7631388573,285906650320.9419,534702.394160473,1015203.2906920025,2394617066342.6675,1547455.028859536,,,,,
291347.0084264467,175943452196.8748,419456.1385852814,1063377.682042443,2697707533051.946,1642469.9489037679,326618.45083502925,205082405617.49274,452860.2495444845,1206804.4153055032,3240080818638.761,1800022.4494818838,,,,,
391490.03350998444,449447883551.57465,670408.7436419476,1114987.917473933,3753804433269.6187,1937473.7245365726,469641.1153628494,409961228068.3903,640282.1472354124,1238537.9299976563,3393555750719.236,1842160.6202281157,,,,,
313569.23776670423,249715791986.80258,499715.7111666618,1011995.4364469071,2209248466804.8423,1486354.0852720265,386991.1668845817,274196601617.80164,523637.8534997271,897126.0918917145,1587850534327.05,1260099.4144618313,,,,,
