source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
291058.618483455,172572592392.01627,415418.5749241556,721311.4757741165,1111992213265.1384,1054510.4140145504,500515.3344871385,951139787819.5708,975263.9580234527,70193320.73442689,
224976.45003014719,106921148908.32272,326987.99505229964,952560.9889164523,1775933406286.718,1332641.514544222,565385.8980435148,1089160062064.5892,1043628.3160515478,94441361.58762324,
220363.18577869926,96953765971.44398,311373.9969416907,800720.6995415953,960924962911.0997,980267.8016292792,405745.26248229144,302881572151.07996,550346.7744532351,74390703.93868488,
326466.6638069464,328432184743.8705,573090.0319704318,930637.4724105806,1741921497585.317,1319818.736639739,449529.5276847835,941677430515.1049,970400.65463452,88393221.05249667,
306767.67614201887,247252679827.7716,497245.0903003182,1009041.2412427077,1816286452369.7458,1347696.7212135473,479766.07553827704,458403044026.57587,677054.6831878322,94704948.37749256,
222517.67039980603,81707613206.27591,285845.435867491,771923.9391590646,992814901057.8171,996400.97403496,385131.9803454077,365999482633.45123,604978.910899753,72073393.72307643,
247866.4928186218,116406047501.69159,341183.3048402158,850805.5796501539,1462761130539.0867,1209446.621616302,441013.25039922266,413190521809.96124,642798.9746491209,80881997.79687524,
294838.5366012069,169140912247.96725,411267.44613203616,1098943.7933063398,2237702048105.1475,1495895.0658736553,460864.5685276375,453699137660.73627,673571.9246381461,104746114.02643612,
378177.93535221193,295890915823.097,543958.5607590866,789507.0800095227,933376276216.5664,966114.0078772103,379677.7571618148,270414770187.12518,520014.2019090682,75265659.91990486,
232814.94654342736,91358827036.57391,302256.2274570599,891935.1091532354,1365699777125.6453,1168631.5831457085,433764.7274764993,344057405766.0823,586564.0679125191,83102032.3708276,
202508.35586766707,71016233889.27312,266488.71249880944,1052349.211048224,2238475530669.838,1496153.5785706753,470842.52476792136,452430036222.9034,672629.1966774141,102295102.56771787,
266547.568836561,180302138620.65155,424619.9931946817,1045628.3430898992,1984249791547.9717,1408634.0161830438,533960.546309951,663309247080.3778,814437.9946198347,98618627.74620548,
232224.6203134394,141923430009.7658,376727.2621005358,726420.9493868134,858923769137.333,926781.4031028746,416759.6454524057,352107037342.5188,593386.077813188,69173110.30268101,
232729.26739780206,116070866279.61003,340691.746714842,936112.0755193584,1386294548719.4243,1177410.1021816588,493531.333608237,488732538707.4001,699094.0843029643,86874788.47779284,
318530.21616237325,180034374164.5711,424304.57711951574,717532.5848780774,848963521002.01,921392.1646085395,562976.563549947,532503719146.62964,729728.5242791525,66369537.543524556,
359355.7049373997,240480147219.585,490387.7519061676,961128.1562790755,1507398858444.1638,1227761.7270644023,603941.333642351,901675227664.9525,949565.8100758223,92551707.23903932,
279253.06754558795,163319483465.11227,404128.0533013172,993770.8732151069,1794157540853.084,1339461.6608373246,510613.0169662009,699486738589.829,836353.2379263137,93021927.31706701,
284145.7127622332,157639732660.19095,397038.70423447504,668479.8140070557,879875544360.7965,938016.8145405478,497270.01902652875,449081364017.151,670135.332613608,61211944.285133876,
301799.3105716922,212379493542.04102,460846.4967231942,863227.7660924015,1233526473408.7686,1110642.3697161786,497304.6412337579,562869257467.1343,750246.1312576921,80668077.9793256,
280534.5905759603,153442157786.18195,391716.9357918827,969323.7741549275,1835166055015.8196,1354683.0090526047,458884.6343846883,559369042517.1716,747909.7823381986,88596863.26846708,
253643.55267461788,123423559931.17279,351316.89388808614,820335.8294381405,1144889699942.4111,1069995.186878152,472304.9945754072,541124022540.7134,735611.3257289568,74164233.2493677,
271746.00864505983,186270855893.1944,431591.0748534942,1037344.1903311071,2275711107087.385,1508546.024185999,537527.717542768,1284569008494.249,1133388.2867288901,96948868.95779292,
290048.3622522409,174478334211.2006,417706.03803536354,891157.8481208214,1446192268812.4175,1202577.3442121788,400749.4262285921,407134544601.64014,638070.9557734469,87550639.13994741,
308250.0338660784,201251229042.7691,448610.3309585827,798782.6216642952,1453675896391.4053,1205684.8246500432,565454.6725541037,782145799588.2983,884390.0720769644,77458287.40861338,
