target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.535,0.5402298850574713,0.47,0.502673796791444,0.54,0.5454545454545454,0.48,0.5106382978723404
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.465,0.46236559139784944,0.43,0.44559585492227977,0.485,0.48484848484848486,0.48,0.4824120603015075
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.575,0.5773195876288659,0.56,0.5685279187817258,0.51,0.5094339622641509,0.54,0.5242718446601942
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.62,0.6538461538461539,0.51,0.5730337078651685,0.595,0.6172839506172839,0.5,0.5524861878453038
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.605,0.6265060240963856,0.52,0.5683060109289617,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.605,0.6129032258064516,0.57,0.5906735751295337,0.535,0.5393258426966292,0.48,0.5079365079365079
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.57,0.574468085106383,0.54,0.5567010309278351,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.515,0.5180722891566265,0.43,0.46994535519125685,0.525,0.5280898876404494,0.47,0.4973544973544973
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.48,0.4772727272727273,0.42,0.4468085106382979,0.55,0.5531914893617021,0.52,0.536082474226804
0.875,0.8947368421052632,0.85,0.8717948717948718,0.46,0.45555555555555555,0.41,0.43157894736842106,0.49,0.4891304347826087,0.45,0.46875
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.56,0.5652173913043478,0.52,0.5416666666666667,0.54,0.54,0.54,0.54
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.57,0.57,0.57,0.57,0.635,0.6483516483516484,0.59,0.6178010471204188
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.51,0.51,0.51,0.51,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.495,0.4945054945054945,0.45,0.47120418848167545,0.515,0.5157894736842106,0.49,0.5025641025641027
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.575,0.5742574257425742,0.58,0.5771144278606964,0.6,0.6111111111111112,0.55,0.5789473684210527
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.465,0.4639175257731959,0.45,0.45685279187817257,0.525,0.5257731958762887,0.51,0.5177664974619289
0.825,0.8421052631578947,0.8,0.8205128205128205,0.545,0.5473684210526316,0.52,0.5333333333333334,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.635,0.6451612903225806,0.6,0.6217616580310881,0.56,0.5588235294117647,0.57,0.5643564356435642
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.53,0.53125,0.51,0.5204081632653061,0.57,0.5760869565217391,0.53,0.5520833333333334
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.53,0.5357142857142857,0.45,0.4891304347826087,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.55,0.5543478260869565,0.51,0.5312500000000001,0.545,0.5473684210526316,0.52,0.5333333333333334
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.625,0.6506024096385542,0.54,0.5901639344262295,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.565,0.5643564356435643,0.57,0.5671641791044776,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8125,0.8205128205128205,0.8,0.810126582278481,0.535,0.5402298850574713,0.47,0.502673796791444,0.555,0.5523809523809524,0.58,0.5658536585365854
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.555,0.5679012345679012,0.46,0.5082872928176795,0.545,0.5463917525773195,0.53,0.5380710659898477
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.47,0.47413793103448276,0.55,0.5092592592592592,0.535,0.5384615384615384,0.49,0.5130890052356021
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.545,0.5473684210526316,0.52,0.5333333333333334,0.535,0.5360824742268041,0.52,0.5279187817258884
0.825,0.8421052631578947,0.8,0.8205128205128205,0.52,0.5212765957446809,0.49,0.5051546391752578,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.495,0.4946236559139785,0.46,0.4766839378238342,0.545,0.5463917525773195,0.53,0.5380710659898477
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.605,0.6105263157894737,0.58,0.5948717948717949,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.445,0.44554455445544555,0.45,0.44776119402985076,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.56,0.5588235294117647,0.57,0.5643564356435642,0.565,0.5698924731182796,0.53,0.5492227979274611
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.465,0.4606741573033708,0.41,0.43386243386243384,0.47,0.46808510638297873,0.44,0.4536082474226804
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.6,0.5909090909090909,0.65,0.6190476190476191,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.56,0.5697674418604651,0.49,0.5268817204301076,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.495,0.49514563106796117,0.51,0.5024630541871922,0.54,0.5416666666666666,0.52,0.5306122448979592
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.565,0.5698924731182796,0.53,0.5492227979274611,0.58,0.5930232558139535,0.51,0.5483870967741936
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.54,0.5425531914893617,0.51,0.5257731958762887,0.575,0.5824175824175825,0.53,0.5549738219895288
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.545,0.5473684210526316,0.52,0.5333333333333334,0.58,0.5888888888888889,0.53,0.5578947368421053
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.625,0.631578947368421,0.6,0.6153846153846154,0.59,0.6022727272727273,0.53,0.5638297872340425
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.565,0.5670103092783505,0.55,0.5583756345177665,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.485,0.4827586206896552,0.42,0.4491978609625668,0.56,0.5666666666666667,0.51,0.5368421052631579
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.52,0.5227272727272727,0.46,0.4893617021276596,0.55,0.5490196078431373,0.56,0.5544554455445545
