target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8208333333333333,0.8138528138528137,0.615,0.5837837837837837,0.58,0.5757575757575758
0.7916666666666666,0.7863247863247863,0.525,0.5128205128205129,0.57,0.5376344086021505
0.7916666666666666,0.7844827586206896,0.6,0.5555555555555556,0.585,0.5561497326203209
0.8166666666666667,0.8103448275862069,0.585,0.5743589743589743,0.575,0.5502645502645502
0.8291666666666667,0.8209606986899564,0.555,0.5082872928176795,0.565,0.5583756345177665
0.8375,0.8296943231441047,0.52,0.5514018691588786,0.515,0.5025641025641027
0.8083333333333333,0.8,0.48,0.4851485148514851,0.53,0.5204081632653061
0.8166666666666667,0.8135593220338982,0.435,0.4433497536945813,0.57,0.5567010309278351
0.7875,0.7866108786610879,0.52,0.4893617021276596,0.575,0.5641025641025641
0.7875,0.7713004484304932,0.565,0.5538461538461539,0.585,0.546448087431694
0.8,0.7948717948717949,0.545,0.5185185185185186,0.57,0.5567010309278351
0.7916666666666666,0.7899159663865546,0.58,0.5384615384615385,0.575,0.5595854922279794
0.8208333333333333,0.815450643776824,0.445,0.4739336492890995,0.535,0.502673796791444
0.7875,0.7883817427385892,0.49,0.4742268041237113,0.52,0.5151515151515151
0.8375,0.8311688311688312,0.475,0.5070422535211268,0.545,0.5333333333333334
0.8333333333333334,0.8245614035087719,0.575,0.5454545454545454,0.59,0.5638297872340425
0.7958333333333333,0.7878787878787877,0.6,0.5876288659793814,0.56,0.5368421052631579
0.8458333333333333,0.8438818565400844,0.58,0.5578947368421053,0.605,0.5948717948717949
0.8416666666666667,0.8389830508474576,0.56,0.5643564356435642,0.585,0.5608465608465608
0.8333333333333334,0.8275862068965518,0.525,0.4808743169398907,0.545,0.5380710659898477
0.7875,0.7829787234042553,0.56,0.5416666666666667,0.58,0.5625000000000001
0.7958333333333333,0.7914893617021276,0.565,0.5396825396825395,0.605,0.5989847715736041
0.8,0.7913043478260869,0.595,0.5759162303664922,0.555,0.5291005291005291
0.8458333333333333,0.8438818565400844,0.605,0.5775401069518717,0.585,0.5829145728643216
0.8375,0.8296943231441047,0.555,0.5340314136125655,0.545,0.508108108108108
0.8291666666666667,0.8225108225108225,0.53,0.5154639175257731,0.49,0.4742268041237113
0.8458333333333333,0.8384279475982532,0.525,0.5410628019323671,0.58,0.5578947368421053
0.8083333333333333,0.8034188034188033,0.525,0.47513812154696133,0.495,0.4873096446700507
0.8125,0.8117154811715481,0.56,0.5368421052631579,0.595,0.5846153846153846
0.8333333333333334,0.8275862068965518,0.51,0.4999999999999999,0.545,0.5380710659898477
0.85,0.8512396694214877,0.545,0.5284974093264249,0.535,0.5507246376811593
0.85,0.8487394957983194,0.56,0.5416666666666667,0.585,0.5699481865284974
0.875,0.8739495798319329,0.505,0.4816753926701571,0.58,0.5714285714285714
0.8041666666666667,0.8016877637130801,0.51,0.49484536082474223,0.525,0.5128205128205129
0.8583333333333333,0.8559322033898306,0.57,0.6055045871559633,0.57,0.5567010309278351
0.825,0.825,0.62,0.5957446808510639,0.59,0.5940594059405941
0.7791666666666667,0.7685589519650654,0.51,0.4999999999999999,0.53,0.5204081632653061
0.7833333333333333,0.7758620689655172,0.505,0.5074626865671642,0.53,0.5252525252525252
0.85,0.847457627118644,0.505,0.47619047619047616,0.53,0.5
0.8291666666666667,0.8270042194092827,0.6,0.574468085106383,0.565,0.5583756345177665
0.7958333333333333,0.7841409691629956,0.54,0.48888888888888893,0.59,0.5816326530612245
0.85,0.8448275862068966,0.58,0.5483870967741936,0.56,0.56
0.8125,0.801762114537445,0.6,0.5789473684210527,0.56,0.5463917525773196
0.7833333333333333,0.7739130434782608,0.69,0.6836734693877551,0.59,0.5729166666666666
0.7833333333333333,0.7796610169491527,0.425,0.4334975369458128,0.515,0.5025641025641027
0.8041666666666667,0.7965367965367967,0.435,0.4433497536945813,0.515,0.4974093264248704
0.8291666666666667,0.8270042194092827,0.535,0.5130890052356021,0.625,0.6231155778894472
0.8125,0.810126582278481,0.55,0.5212765957446808,0.5,0.4897959183673469
0.8083333333333333,0.8083333333333333,0.605,0.5863874345549739,0.67,0.6732673267326733
0.825,0.8157894736842106,0.615,0.6010362694300518,0.58,0.5670103092783506
0.8416666666666667,0.8318584070796461,0.625,0.6268656716417911,0.555,0.5435897435897435
0.8416666666666667,0.8389830508474576,0.56,0.5416666666666667,0.59,0.577319587628866
0.8041666666666667,0.8016877637130801,0.515,0.5076142131979695,0.61,0.6020408163265306
0.8166666666666667,0.8166666666666667,0.525,0.5026178010471205,0.495,0.4924623115577889
0.8125,0.8068669527896997,0.635,0.6217616580310881,0.585,0.5786802030456853
0.825,0.8278688524590163,0.6,0.5918367346938774,0.53,0.5436893203883495
0.8375,0.8296943231441047,0.53,0.5154639175257731,0.6,0.5789473684210527
0.8083333333333333,0.8,0.485,0.46632124352331605,0.52,0.4999999999999999
0.8166666666666667,0.808695652173913,0.57,0.532608695652174,0.585,0.5513513513513514
0.8416666666666667,0.8362068965517241,0.575,0.5595854922279794,0.625,0.6073298429319371
