target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8208333333333333,0.825910931174089,0.645,0.635897435897436,0.61,0.6213592233009708
0.7875,0.7935222672064778,0.64,0.6210526315789474,0.61,0.6138613861386139
0.8166666666666667,0.8166666666666667,0.7,0.6875,0.65,0.6534653465346535
0.8416666666666667,0.8389830508474576,0.6,0.5918367346938774,0.555,0.5482233502538071
0.8333333333333334,0.8347107438016529,0.595,0.5759162303664922,0.54,0.5533980582524272
0.7958333333333333,0.7914893617021276,0.7,0.7087378640776699,0.685,0.6802030456852791
0.7916666666666666,0.788135593220339,0.615,0.6051282051282052,0.62,0.6237623762376239
0.8083333333333333,0.8083333333333333,0.645,0.6502463054187193,0.67,0.6764705882352942
0.8416666666666667,0.8403361344537815,0.42,0.4368932038834952,0.395,0.38578680203045684
0.8041666666666667,0.803347280334728,0.595,0.5668449197860963,0.58,0.5714285714285714
0.7458333333333333,0.7404255319148936,0.635,0.6096256684491977,0.64,0.6435643564356436
0.825,0.825,0.625,0.6113989637305699,0.645,0.6536585365853659
0.7833333333333333,0.7833333333333333,0.64,0.6326530612244898,0.625,0.6268656716417911
0.825,0.8264462809917356,0.52,0.5051546391752578,0.56,0.56
0.8291666666666667,0.8270042194092827,0.685,0.6701570680628273,0.675,0.6733668341708543
0.8666666666666667,0.8677685950413223,0.73,0.7299999999999999,0.665,0.6633165829145728
0.8166666666666667,0.819672131147541,0.685,0.676923076923077,0.67,0.6826923076923077
0.8,0.7983193277310924,0.67,0.6562500000000001,0.655,0.6497461928934011
0.7708333333333334,0.7736625514403292,0.655,0.6461538461538461,0.665,0.6666666666666667
0.8166666666666667,0.8151260504201682,0.69,0.6804123711340208,0.71,0.7040816326530612
0.8208333333333333,0.818565400843882,0.72,0.711340206185567,0.655,0.6497461928934011
0.775,0.773109243697479,0.67,0.6764705882352942,0.665,0.6633165829145728
0.8041666666666667,0.803347280334728,0.58,0.5531914893617023,0.59,0.577319587628866
0.8208333333333333,0.8230452674897119,0.58,0.5227272727272727,0.58,0.5757575757575758
0.8375,0.8354430379746836,0.64,0.6250000000000001,0.655,0.6424870466321244
0.8375,0.8368200836820084,0.62,0.5957446808510639,0.63,0.6262626262626263
0.7791666666666667,0.7763713080168777,0.67,0.6597938144329897,0.67,0.6666666666666666
0.7875,0.7883817427385892,0.565,0.5347593582887701,0.605,0.6108374384236454
0.7708333333333334,0.7659574468085107,0.615,0.6010362694300518,0.545,0.542713567839196
