target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.62,0.6304347826086957,0.58,0.6041666666666666,0.65,0.6388888888888888,0.69,0.6634615384615383
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.6,0.6111111111111112,0.55,0.5789473684210527,0.565,0.5656565656565656,0.56,0.5628140703517588
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.685,0.6831683168316832,0.69,0.6865671641791044,0.65,0.65,0.65,0.65
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.575,0.5882352941176471,0.5,0.5405405405405405,0.65,0.6470588235294118,0.66,0.6534653465346535
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.655,0.6703296703296703,0.61,0.6387434554973822,0.56,0.5566037735849056,0.59,0.5728155339805824
0.825,0.825,0.825,0.825,0.735,0.7640449438202247,0.68,0.7195767195767195,0.66,0.6632653061224489,0.65,0.6565656565656566
0.825,0.825,0.825,0.825,0.7,0.7,0.7,0.7,0.625,0.631578947368421,0.6,0.6153846153846154
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.63,0.6547619047619048,0.55,0.5978260869565217,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8125,0.8205128205128205,0.8,0.810126582278481,0.54,0.5465116279069767,0.47,0.5053763440860215,0.535,0.5360824742268041,0.52,0.5279187817258884
0.825,0.825,0.825,0.825,0.665,0.6813186813186813,0.62,0.6492146596858639,0.655,0.6504854368932039,0.67,0.6600985221674877
0.8125,0.8205128205128205,0.8,0.810126582278481,0.56,0.5638297872340425,0.53,0.5463917525773196,0.535,0.5368421052631579,0.51,0.523076923076923
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.59,0.5957446808510638,0.56,0.577319587628866,0.61,0.61,0.61,0.61
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.365,0.36363636363636365,0.36,0.36180904522613067,0.445,0.4421052631578947,0.42,0.4307692307692308
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.315,0.32710280373831774,0.35,0.3381642512077294,0.44,0.4375,0.42,0.4285714285714286
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.6,0.6041666666666666,0.58,0.5918367346938774,0.56,0.5612244897959183,0.55,0.5555555555555555
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.605,0.6129032258064516,0.57,0.5906735751295337,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.675,0.6842105263157895,0.65,0.6666666666666667,0.635,0.6336633663366337,0.64,0.6368159203980099
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.67,0.6888888888888889,0.62,0.6526315789473685,0.675,0.6767676767676768,0.67,0.6733668341708543
0.7666666666666667,0.75,0.8,0.7741935483870969,0.54,0.5444444444444444,0.49,0.5157894736842104,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.615,0.6116504854368932,0.63,0.6206896551724137,0.625,0.6213592233009708,0.64,0.6305418719211823
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.68,0.6698113207547169,0.71,0.6893203883495145,0.65,0.65625,0.63,0.6428571428571429
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.665,0.6666666666666666,0.66,0.6633165829145728,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.65,0.6744186046511628,0.58,0.6236559139784946,0.705,0.6952380952380952,0.73,0.7121951219512195
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.415,0.42342342342342343,0.47,0.44549763033175355,0.405,0.415929203539823,0.47,0.4413145539906103
0.7916666666666666,0.7734375,0.825,0.7983870967741935,0.695,0.7191011235955056,0.64,0.6772486772486772,0.715,0.7009345794392523,0.75,0.7246376811594203
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.675,0.6881720430107527,0.64,0.6632124352331608,0.695,0.696969696969697,0.69,0.6934673366834171
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.655,0.6823529411764706,0.58,0.6270270270270271,0.615,0.6161616161616161,0.61,0.6130653266331657
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.62,0.6224489795918368,0.61,0.6161616161616161,0.57,0.574468085106383,0.54,0.5567010309278351
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.635,0.6626506024096386,0.55,0.6010928961748634,0.665,0.6571428571428571,0.69,0.6731707317073171
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.615,0.6292134831460674,0.56,0.5925925925925927,0.56,0.56,0.56,0.56
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.75,0.7551020408163265,0.74,0.7474747474747474,0.695,0.6893203883495146,0.71,0.6995073891625615
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.645,0.6666666666666666,0.58,0.6203208556149732,0.595,0.5979381443298969,0.58,0.5888324873096447
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.65,0.65625,0.63,0.6428571428571429,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.715,0.7263157894736842,0.69,0.7076923076923077,0.715,0.7087378640776699,0.73,0.7192118226600985
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.665,0.6736842105263158,0.64,0.6564102564102564,0.68,0.6764705882352942,0.69,0.6831683168316831
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.415,0.42857142857142855,0.51,0.46575342465753417,0.43,0.425531914893617,0.4,0.4123711340206186
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.51,0.5116279069767442,0.44,0.4731182795698925,0.535,0.5339805825242718,0.55,0.541871921182266
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.615,0.6292134831460674,0.56,0.5925925925925927,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.63,0.6354166666666666,0.61,0.6224489795918368,0.6,0.5925925925925926,0.64,0.6153846153846153
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.51,0.51,0.51,0.51,0.53,0.5306122448979592,0.52,0.5252525252525252
0.7583333333333333,0.7767857142857143,0.725,0.75,0.53,0.5375,0.43,0.47777777777777775,0.535,0.5393258426966292,0.48,0.5079365079365079
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.715,0.7171717171717171,0.71,0.7135678391959798,0.69,0.6938775510204082,0.68,0.686868686868687
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.67,0.673469387755102,0.66,0.6666666666666666,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.685,0.6989247311827957,0.65,0.6735751295336787,0.64,0.64,0.64,0.64
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.625,0.6373626373626373,0.58,0.6073298429319371,0.6,0.6,0.6,0.6
