target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.78,0.8255813953488372,0.71,0.7634408602150538,0.77,0.78125,0.75,0.7653061224489796,11.998300714090401
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.865,0.9506172839506173,0.77,0.850828729281768,0.84,0.8541666666666666,0.82,0.836734693877551,8.671867306990904
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.755,0.8072289156626506,0.67,0.7322404371584699,0.765,0.7572815533980582,0.78,0.768472906403941,9.425414146120225
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.795,0.8734177215189873,0.69,0.770949720670391,0.79,0.79,0.79,0.79,9.959926877897987
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.785,0.8131868131868132,0.74,0.774869109947644,0.745,0.7525773195876289,0.73,0.7411167512690355,10.498987092225752
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.85,0.926829268292683,0.76,0.8351648351648352,0.79,0.7959183673469388,0.78,0.7878787878787878,13.225513580304696
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.89,0.9333333333333333,0.84,0.8842105263157894,0.825,0.8350515463917526,0.81,0.8223350253807107,9.882039227699467
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.875,0.9411764705882353,0.8,0.8648648648648648,0.785,0.8,0.76,0.7794871794871796,11.764504744161204
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.735,0.7582417582417582,0.69,0.7225130890052356,0.69,0.6979166666666666,0.67,0.6836734693877551,13.554465463753479
0.975,0.975,0.975,0.975,0.83,0.8928571428571429,0.75,0.8152173913043479,0.765,0.7676767676767676,0.76,0.763819095477387,12.938636985162796
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.685,0.7126436781609196,0.62,0.6631016042780749,0.675,0.6732673267326733,0.68,0.6766169154228856,17.186891000470983
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.785,0.8433734939759037,0.7,0.7650273224043715,0.71,0.71,0.71,0.7100000000000001,19.81402322653355
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.8,0.8488372093023255,0.73,0.7849462365591398,0.75,0.7551020408163265,0.74,0.7474747474747474,13.209082907849146
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.82,0.8555555555555555,0.77,0.8105263157894737,0.73,0.7346938775510204,0.72,0.7272727272727272,14.340970676608421
0.9708333333333333,0.952,0.9916666666666667,0.9714285714285714,0.785,0.8352941176470589,0.71,0.7675675675675675,0.77,0.7647058823529411,0.78,0.7722772277227723,12.084415847393489
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.815,0.8461538461538461,0.77,0.8062827225130889,0.77,0.78125,0.75,0.7653061224489796,11.41856260238093
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.805,0.8588235294117647,0.73,0.7891891891891891,0.74,0.75,0.72,0.7346938775510204,11.07080235685117
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.825,0.8421052631578947,0.8,0.8205128205128205,0.76,0.76,0.76,0.76,12.61453973456252
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.84,0.8617021276595744,0.81,0.8350515463917526,0.75,0.7551020408163265,0.74,0.7474747474747474,12.570970381991781
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.76,0.782608695652174,0.72,0.7499999999999999,0.675,0.6881720430107527,0.64,0.6632124352331608,11.549491669425045
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.86,0.9090909090909091,0.8,0.8510638297872342,0.79,0.79,0.79,0.79,9.657346956495358
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.87,0.9021739130434783,0.83,0.8645833333333334,0.81,0.8163265306122449,0.8,0.8080808080808082,10.395415771528834
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.825,0.8735632183908046,0.76,0.8128342245989306,0.785,0.7938144329896907,0.77,0.7817258883248732,12.058455167538249
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.85,0.9069767441860465,0.78,0.8387096774193548,0.855,0.8736842105263158,0.83,0.8512820512820513,9.307065485375757
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.9,0.9166666666666666,0.88,0.8979591836734694,0.835,0.845360824742268,0.82,0.83248730964467,8.88602243206066
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.81,0.8690476190476191,0.73,0.7934782608695652,0.76,0.7653061224489796,0.75,0.7575757575757575,13.127870545603775
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.705,0.7411764705882353,0.63,0.6810810810810811,0.755,0.7628865979381443,0.74,0.7512690355329948,13.776679711953923
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.8,0.8061224489795918,0.79,0.7979797979797979,0.73,0.7346938775510204,0.72,0.7272727272727272,11.649280778733921
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.825,0.9012345679012346,0.73,0.8066298342541436,0.78,0.7745098039215687,0.79,0.7821782178217823,12.69060053268538
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.79,0.8625,0.69,0.7666666666666667,0.795,0.8105263157894737,0.77,0.7897435897435898,13.989044708531527
0.9583333333333334,0.9365079365079365,0.9833333333333333,0.9593495934959351,0.765,0.8271604938271605,0.67,0.7403314917127072,0.765,0.7623762376237624,0.77,0.7661691542288558,12.722711116074478
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.855,0.8901098901098901,0.81,0.8481675392670157,0.815,0.8181818181818182,0.81,0.8140703517587939,12.237553044727187
0.975,0.975,0.975,0.975,0.835,0.8602150537634409,0.8,0.8290155440414508,0.82,0.8333333333333334,0.8,0.816326530612245,11.111955684756394
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.86,0.9186046511627907,0.79,0.8494623655913979,0.77,0.78125,0.75,0.7653061224489796,14.125068803490773
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.77,0.8214285714285714,0.69,0.75,0.765,0.7572815533980582,0.78,0.768472906403941,11.985734547747919
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.875,0.9411764705882353,0.8,0.8648648648648648,0.845,0.8349514563106796,0.86,0.8472906403940887,10.281921062348143
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.805,0.8505747126436781,0.74,0.7914438502673796,0.75,0.7604166666666666,0.73,0.7448979591836735,11.075269377675031
