target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.79,0.8536585365853658,0.7,0.7692307692307692,0.75,0.7604166666666666,0.73,0.7448979591836735,0.06093323819360129,0.047457150272953205
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.795,0.8641975308641975,0.7,0.7734806629834253,0.78,0.7857142857142857,0.77,0.7777777777777778,0.054711535829491224,0.07250167157997975
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.805,0.8961038961038961,0.69,0.7796610169491525,0.75,0.75,0.75,0.75,0.06182225715056034,0.058264782405422225
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.845,0.9259259259259259,0.75,0.8287292817679557,0.82,0.82,0.82,0.82,0.04932661094436564,0.05341177822802381
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.79,0.8536585365853658,0.7,0.7692307692307692,0.74,0.74,0.74,0.74,0.0561575368262725,0.07359731056746814
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.79,0.8222222222222222,0.74,0.7789473684210526,0.785,0.7938144329896907,0.77,0.7817258883248732,0.07117466929991659,0.059642912100978863
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.785,0.8131868131868132,0.74,0.774869109947644,0.75,0.7717391304347826,0.71,0.7395833333333333,0.0816674482787923,0.07230181509422928
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.88,0.975,0.78,0.8666666666666667,0.84,0.84,0.84,0.8399999999999999,0.03560663329908659,0.03499229301476979
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.85,0.8888888888888888,0.8,0.8421052631578948,0.81,0.8229166666666666,0.79,0.806122448979592,0.056594324300038766,0.05671149656353377
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.78,0.8043478260869565,0.74,0.7708333333333333,0.715,0.7263157894736842,0.69,0.7076923076923077,0.07017524657852661,0.07110038120604467
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.82,0.8478260869565217,0.78,0.8125,0.8,0.8,0.8,0.8000000000000002,0.04362552763869068,0.05548273975823765
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.725,0.7586206896551724,0.66,0.7058823529411765,0.685,0.6868686868686869,0.68,0.6834170854271356,0.08572074244051722,0.08289990763638123
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.835,0.8764044943820225,0.78,0.8253968253968254,0.78,0.7857142857142857,0.77,0.7777777777777778,0.058232360385241745,0.07201839084006952
0.975,0.975,0.975,0.975,0.78,0.8414634146341463,0.69,0.7582417582417583,0.755,0.7575757575757576,0.75,0.7537688442211055,0.06840580678577551,0.06740279581880555
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.77,0.8214285714285714,0.69,0.75,0.78,0.7745098039215687,0.79,0.7821782178217823,0.05862014732522085,0.07976102512835215
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.79,0.8152173913043478,0.75,0.7812500000000001,0.775,0.7835051546391752,0.76,0.7715736040609137,0.07118028490311328,0.06075373707375291
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.87,0.9204545454545454,0.81,0.8617021276595745,0.825,0.8282828282828283,0.82,0.8241206030150754,0.05029249523946107,0.060878523724802826
0.975,0.9596774193548387,0.9916666666666667,0.9754098360655739,0.81,0.8604651162790697,0.74,0.7956989247311828,0.79,0.8020833333333334,0.77,0.7857142857142857,0.07805803109307621,0.07600290544288597
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.86,0.8829787234042553,0.83,0.8556701030927835,0.81,0.81,0.81,0.81,0.06070700697316557,0.05744521320511296
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.92,0.9772727272727273,0.86,0.9148936170212766,0.865,0.8842105263157894,0.84,0.8615384615384616,0.041488812747159126,0.04567902900058331
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.795,0.8314606741573034,0.74,0.783068783068783,0.76,0.76,0.76,0.76,0.0706417353537823,0.076115297818504
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.755,0.8,0.68,0.7351351351351352,0.785,0.7938144329896907,0.77,0.7817258883248732,0.05608733353969166,0.07723681071759557
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.8,0.8409090909090909,0.74,0.7872340425531915,0.77,0.78125,0.75,0.7653061224489796,0.06501748427715666,0.07344900607646677
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.79,0.8625,0.69,0.7666666666666667,0.74,0.75,0.72,0.7346938775510204,0.06766760800183574,0.08663633705603206
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.86,0.9186046511627907,0.79,0.8494623655913979,0.74,0.7553191489361702,0.71,0.731958762886598,0.06389775314835172,0.06020928194921985
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.885,0.9425287356321839,0.82,0.877005347593583,0.85,0.8431372549019608,0.86,0.8514851485148515,0.04391962051919945,0.05032825366207538
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.82,0.8636363636363636,0.76,0.8085106382978724,0.785,0.7938144329896907,0.77,0.7817258883248732,0.05768168889862888,0.07438163981294424
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.78,0.8111111111111111,0.73,0.768421052631579,0.77,0.7647058823529411,0.78,0.7722772277227723,0.0608936318958747,0.07397751318176948
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.82,0.9,0.72,0.7999999999999999,0.76,0.7708333333333334,0.74,0.7551020408163266,0.07479565110422022,0.08248822624381343
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.815,0.8620689655172413,0.75,0.8021390374331552,0.735,0.7373737373737373,0.73,0.7336683417085427,0.06092804298604008,0.05612780254705904
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.87,0.9111111111111111,0.82,0.8631578947368421,0.805,0.8279569892473119,0.77,0.7979274611398963,0.04998526549515133,0.04770389586301379
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.83,0.8837209302325582,0.76,0.8172043010752689,0.815,0.8247422680412371,0.8,0.8121827411167513,0.06908985584279172,0.06358699398596311
0.975,0.975,0.975,0.975,0.795,0.8554216867469879,0.71,0.7759562841530054,0.76,0.7653061224489796,0.75,0.7575757575757575,0.06941296361032308,0.0732632114242523
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.78,0.8333333333333334,0.7,0.7608695652173915,0.815,0.8315789473684211,0.79,0.8102564102564104,0.07193455874817661,0.07831321621939702
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.785,0.8064516129032258,0.75,0.77720207253886,0.785,0.7878787878787878,0.78,0.7839195979899497,0.05044831315160494,0.07874612845409723
