source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
268852.3663300593,139030299864.01697,372867.6707144466,614512.8456783148,1086043358897.7875,1042134.0407537734,396759.6331197442,827673710763.3533,909765.7449933764,613314.286972525,1081447042221.1992,1039926.4600062829,,,,,
306732.9148754746,245889696277.9509,495872.6613536492,645283.8574603043,1222954895080.4546,1105872.9109081454,465103.3326573573,904618339082.4945,951114.2618437043,642287.633462142,1211719005600.6006,1100781.0888639942,,,,,
240289.53169488753,145920130650.59802,381994.93537296803,758807.7693231285,1593618147954.829,1262385.8950237161,467256.3816674828,651915281904.3866,807412.7085353478,751362.9998315584,1558311185152.212,1248323.3495982569,,,,,
289793.39913587604,219911809526.13275,468947.5551979483,756591.6688720684,1664419382213.3643,1290123.7856164672,561482.9386316832,568987449517.0963,754312.5675189936,755163.9041975795,1655139892328.0613,1286522.4025752763,,,,,
396148.23122258706,551140482861.3529,742388.3639048722,708115.5791933344,977493871230.7163,988682.8972075507,473489.4081797432,472254049373.9716,687207.4282005191,706669.3911220595,970861351156.3651,985322.9679431842,,,,,
284111.6725427393,173476019877.05676,416504.5256381457,559582.4802313534,585300298228.7233,765049.2129456269,267711.21142486064,235511707755.6922,485295.48499413446,556240.8004235597,581303185209.1729,762432.413535241,,,,,
287965.21524576907,170386467123.62628,412778.95673547394,520333.1521665589,433263291266.548,658227.3856856368,304978.1267678548,182417705162.89856,427103.85758372466,517762.84753646405,430460810043.1678,656095.1227094801,,,,,
334303.70324995654,215021506298.96765,463704.11503346363,641339.0784962093,683544404744.322,826767.4429634503,291312.93642695004,223520056098.32425,472779.0774752244,628984.8012691074,658026952670.0483,811188.6048694523,,,,,
276846.3482552898,232202423786.58768,481873.8670924038,871600.6794871032,2384415945422.5747,1544155.4149186458,671190.6525935098,811670910896.381,900927.8055961982,872381.4552229255,2383692428309.1704,1543921.121142259,,,,,
237423.19205587366,120728010129.89302,347459.3647175062,643392.22744071,1414689135958.6763,1189407.052256996,546710.2392115324,673707958698.9608,820797.14832531,643298.0226115042,1400878499627.163,1183587.1322497397,,,,,
315910.5255779451,202476583866.76385,449973.98132199136,640232.0604271778,1382485367998.0234,1175791.3794538653,418186.4860462972,416456182603.50305,645334.1635180204,638284.8690732076,1400928117437.6233,1183608.0928405412,,,,,
318171.8011159667,281913071486.1575,530954.8676546412,592826.0292809578,791572007300.3179,889703.3254407437,334096.5997628767,458895737696.1552,677418.4361944656,588440.068473183,779148030339.5576,882693.6220113735,,,,,
