source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.825,0.8282828282828283,0.82,0.8241206030150754,0.5125,0.5145631067961165,0.44166666666666665,0.47533632286995514,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898
0.85,0.85,0.85,0.85,0.5208333333333334,0.5225225225225225,0.48333333333333334,0.5021645021645021,0.5125,0.5128205128205128,0.5,0.5063291139240506
0.86,0.8829787234042553,0.83,0.8556701030927835,0.5,0.5,0.6,0.5454545454545454,0.37916666666666665,0.3893129770992366,0.425,0.4063745019920319
0.86,0.8829787234042553,0.83,0.8556701030927835,0.4791666666666667,0.4793388429752066,0.48333333333333334,0.48132780082987553,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824
0.845,0.8349514563106796,0.86,0.8472906403940887,0.5041666666666667,0.5037037037037037,0.5666666666666667,0.5333333333333332,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517
0.85,0.8723404255319149,0.82,0.8453608247422681,0.5458333333333333,0.5390070921985816,0.6333333333333333,0.5823754789272031,0.5666666666666667,0.5740740740740741,0.5166666666666667,0.543859649122807
0.85,0.8301886792452831,0.88,0.8543689320388349,0.4708333333333333,0.46846846846846846,0.43333333333333335,0.45021645021645024,0.49583333333333335,0.4957983193277311,0.49166666666666664,0.4937238493723849
0.8,0.8,0.8,0.8000000000000002,0.5375,0.5348837209302325,0.575,0.5542168674698795,0.5166666666666667,0.5181818181818182,0.475,0.49565217391304345
0.83,0.8055555555555556,0.87,0.8365384615384616,0.5125,0.5151515151515151,0.425,0.4657534246575342,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348
0.815,0.8181818181818182,0.81,0.8140703517587939,0.42083333333333334,0.43537414965986393,0.5333333333333333,0.4794007490636704,0.5125,0.5135135135135135,0.475,0.4935064935064935
0.87,0.8854166666666666,0.85,0.8673469387755102,0.44583333333333336,0.45255474452554745,0.5166666666666667,0.4824902723735409,0.4375,0.44,0.4583333333333333,0.4489795918367347
0.785,0.7821782178217822,0.79,0.7860696517412936,0.4625,0.4676258992805755,0.5416666666666666,0.5019305019305018,0.5458333333333333,0.5486725663716814,0.5166666666666667,0.5321888412017167
0.825,0.8282828282828283,0.82,0.8241206030150754,0.5625,0.5773195876288659,0.4666666666666667,0.5161290322580646,0.5333333333333333,0.54,0.45,0.49090909090909096
0.86,0.8673469387755102,0.85,0.8585858585858585,0.49166666666666664,0.49382716049382713,0.6666666666666666,0.5673758865248227,0.4625,0.46564885496183206,0.5083333333333333,0.4860557768924303
0.84,0.8469387755102041,0.83,0.8383838383838385,0.525,0.5223880597014925,0.5833333333333334,0.5511811023622046,0.5041666666666667,0.5045871559633027,0.4583333333333333,0.4803493449781659
0.805,0.801980198019802,0.81,0.8059701492537314,0.4625,0.46808510638297873,0.55,0.5057471264367817,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171
0.845,0.8556701030927835,0.83,0.8426395939086294,0.4708333333333333,0.4744525547445255,0.5416666666666666,0.5058365758754864,0.4625,0.46153846153846156,0.45,0.45569620253164556
0.785,0.7878787878787878,0.78,0.7839195979899497,0.5291666666666667,0.528,0.55,0.5387755102040817,0.44583333333333336,0.4434782608695652,0.425,0.4340425531914894
0.795,0.8241758241758241,0.75,0.7853403141361257,0.5416666666666666,0.532051282051282,0.6916666666666667,0.6014492753623187,0.42083333333333334,0.424,0.44166666666666665,0.4326530612244898
0.8,0.8125,0.78,0.7959183673469388,0.4875,0.4883720930232558,0.525,0.5060240963855422,0.5416666666666666,0.543859649122807,0.5166666666666667,0.52991452991453
0.825,0.8155339805825242,0.84,0.8275862068965517,0.6166666666666667,0.6296296296296297,0.5666666666666667,0.5964912280701755,0.5916666666666667,0.6,0.55,0.5739130434782609
0.8,0.7830188679245284,0.83,0.8058252427184467,0.4708333333333333,0.46846846846846846,0.43333333333333335,0.45021645021645024,0.5375,0.5405405405405406,0.5,0.5194805194805195
0.865,0.8686868686868687,0.86,0.864321608040201,0.5458333333333333,0.5337423312883436,0.725,0.6148409893992932,0.65,0.6475409836065574,0.6583333333333333,0.6528925619834711
0.815,0.8620689655172413,0.75,0.8021390374331552,0.5916666666666667,0.5753424657534246,0.7,0.6315789473684211,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644
0.84,0.8469387755102041,0.83,0.8383838383838385,0.4791666666666667,0.48466257668711654,0.6583333333333333,0.5583038869257951,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936
0.83,0.851063829787234,0.8,0.8247422680412372,0.5375,0.5445544554455446,0.4583333333333333,0.497737556561086,0.5166666666666667,0.5169491525423728,0.5083333333333333,0.5126050420168067
0.825,0.8282828282828283,0.82,0.8241206030150754,0.45,0.45714285714285713,0.5333333333333333,0.4923076923076923,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062
0.83,0.8113207547169812,0.86,0.8349514563106797,0.4625,0.4645669291338583,0.49166666666666664,0.47773279352226716,0.5916666666666667,0.6057692307692307,0.525,0.5625
0.785,0.8064516129032258,0.75,0.77720207253886,0.5875,0.5882352941176471,0.5833333333333334,0.5857740585774059,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5,0.5,0.5,0.5,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696
0.825,0.8494623655913979,0.79,0.8186528497409327,0.4666666666666667,0.47333333333333333,0.5916666666666667,0.5259259259259259,0.5083333333333333,0.5086206896551724,0.49166666666666664,0.4999999999999999
0.865,0.8686868686868687,0.86,0.864321608040201,0.4375,0.44525547445255476,0.5083333333333333,0.47470817120622566,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629
0.9,0.8846153846153846,0.92,0.9019607843137256,0.37916666666666665,0.40268456375838924,0.5,0.44609665427509293,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654
0.83,0.8586956521739131,0.79,0.8229166666666666,0.49583333333333335,0.4965986394557823,0.6083333333333333,0.5468164794007491,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374
0.84,0.84,0.84,0.8399999999999999,0.49166666666666664,0.4935897435897436,0.6416666666666667,0.5579710144927537,0.44583333333333336,0.45112781954887216,0.5,0.4743083003952569
0.795,0.7864077669902912,0.81,0.7980295566502462,0.43333333333333335,0.43103448275862066,0.4166666666666667,0.423728813559322,0.5875,0.6039603960396039,0.5083333333333333,0.5520361990950226
0.865,0.8686868686868687,0.86,0.864321608040201,0.4166666666666667,0.4305555555555556,0.5166666666666667,0.4696969696969697,0.6,0.6132075471698113,0.5416666666666666,0.5752212389380531
0.84,0.8469387755102041,0.83,0.8383838383838385,0.5,0.5,0.6166666666666667,0.5522388059701493,0.5958333333333333,0.6055045871559633,0.55,0.5764192139737991
0.82,0.8137254901960784,0.83,0.8217821782178217,0.575,0.5692307692307692,0.6166666666666667,0.5920000000000001,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295
0.915,0.9278350515463918,0.9,0.9137055837563451,0.48333333333333334,0.4863013698630137,0.5916666666666667,0.5338345864661653,0.5875,0.584,0.6083333333333333,0.5959183673469387
0.835,0.8526315789473684,0.81,0.8307692307692308,0.4166666666666667,0.43333333333333335,0.5416666666666666,0.4814814814814815,0.45,0.453125,0.48333333333333334,0.46774193548387094
0.815,0.8387096774193549,0.78,0.8082901554404146,0.5125,0.50920245398773,0.6916666666666667,0.5865724381625441,0.5375,0.5378151260504201,0.5333333333333333,0.5355648535564853
0.805,0.801980198019802,0.81,0.8059701492537314,0.5875,0.6039603960396039,0.5083333333333333,0.5520361990950226,0.6125,0.6153846153846154,0.6,0.6075949367088608
0.82,0.8478260869565217,0.78,0.8125,0.4375,0.44360902255639095,0.49166666666666664,0.46640316205533594,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629
0.835,0.8602150537634409,0.8,0.8290155440414508,0.4166666666666667,0.4315068493150685,0.525,0.47368421052631576,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591
0.845,0.8349514563106796,0.86,0.8472906403940887,0.5916666666666667,0.5887096774193549,0.6083333333333333,0.5983606557377049,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186
0.795,0.8041237113402062,0.78,0.7918781725888325,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369,0.4875,0.48717948717948717,0.475,0.4810126582278481
0.84,0.8617021276595744,0.81,0.8350515463917526,0.5291666666666667,0.5217391304347826,0.7,0.597864768683274,0.5041666666666667,0.5039370078740157,0.5333333333333333,0.5182186234817814
0.82,0.8137254901960784,0.83,0.8217821782178217,0.5375,0.5306122448979592,0.65,0.5842696629213483,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565
0.845,0.8349514563106796,0.86,0.8472906403940887,0.5583333333333333,0.5625,0.525,0.5431034482758622,0.5958333333333333,0.6074766355140186,0.5416666666666666,0.5726872246696034
0.82,0.82,0.82,0.82,0.6,0.59375,0.6333333333333333,0.6129032258064516,0.55,0.5454545454545454,0.6,0.5714285714285713
0.82,0.826530612244898,0.81,0.8181818181818183,0.49166666666666664,0.4928571428571429,0.575,0.5307692307692308,0.43333333333333335,0.4322033898305085,0.425,0.4285714285714286
0.785,0.7878787878787878,0.78,0.7839195979899497,0.4708333333333333,0.46534653465346537,0.39166666666666666,0.4253393665158371,0.525,0.525,0.525,0.525
0.845,0.8349514563106796,0.86,0.8472906403940887,0.3958333333333333,0.39316239316239315,0.38333333333333336,0.38818565400843885,0.5708333333333333,0.5858585858585859,0.48333333333333334,0.5296803652968036
0.815,0.8461538461538461,0.77,0.8062827225130889,0.42083333333333334,0.43790849673202614,0.5583333333333333,0.4908424908424908,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824
0.87,0.8775510204081632,0.86,0.8686868686868686,0.5583333333333333,0.5522388059701493,0.6166666666666667,0.5826771653543308,0.5041666666666667,0.5042735042735043,0.49166666666666664,0.4978902953586497
0.845,0.8415841584158416,0.85,0.845771144278607,0.4375,0.4336283185840708,0.4083333333333333,0.4206008583690987,0.5458333333333333,0.5486725663716814,0.5166666666666667,0.5321888412017167
0.82,0.8404255319148937,0.79,0.8144329896907218,0.5083333333333333,0.5064935064935064,0.65,0.5693430656934306,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087
0.83,0.8235294117647058,0.84,0.8316831683168315,0.6083333333333333,0.6,0.65,0.624,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565
0.85,0.8645833333333334,0.83,0.8469387755102041,0.6333333333333333,0.635593220338983,0.625,0.6302521008403361,0.5083333333333333,0.5079365079365079,0.5333333333333333,0.5203252032520326
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5958333333333333,0.592,0.6166666666666667,0.6040816326530611,0.4875,0.48739495798319327,0.48333333333333334,0.48535564853556484
0.815,0.8118811881188119,0.82,0.8159203980099502,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658,0.6208333333333333,0.6330275229357798,0.575,0.6026200873362445
0.79,0.79,0.79,0.79,0.3958333333333333,0.41379310344827586,0.5,0.4528301886792453,0.4375,0.4418604651162791,0.475,0.4578313253012048
0.865,0.8762886597938144,0.85,0.8629441624365483,0.4666666666666667,0.47297297297297297,0.5833333333333334,0.5223880597014926,0.4875,0.48717948717948717,0.475,0.4810126582278481
0.835,0.845360824742268,0.82,0.83248730964467,0.5083333333333333,0.5068493150684932,0.6166666666666667,0.5563909774436091,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148
0.89,0.89,0.89,0.89,0.45,0.45454545454545453,0.5,0.47619047619047616,0.48333333333333334,0.4811320754716981,0.425,0.45132743362831856
0.86,0.875,0.84,0.8571428571428572,0.44166666666666665,0.4492753623188406,0.5166666666666667,0.4806201550387597,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348
0.82,0.8137254901960784,0.83,0.8217821782178217,0.35,0.38311688311688313,0.49166666666666664,0.43065693430656937,0.5,0.5,0.5,0.5
0.805,0.8080808080808081,0.8,0.8040201005025126,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793,0.4375,0.43902439024390244,0.45,0.4444444444444445
0.88,0.8958333333333334,0.86,0.8775510204081632,0.575,0.5671641791044776,0.6333333333333333,0.5984251968503937,0.6083333333333333,0.6065573770491803,0.6166666666666667,0.6115702479338844
0.84,0.8207547169811321,0.87,0.8446601941747572,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124,0.5,0.5,0.5083333333333333,0.5041322314049587
0.845,0.8876404494382022,0.79,0.8359788359788359,0.5291666666666667,0.5251798561151079,0.6083333333333333,0.5637065637065636,0.475,0.4732142857142857,0.44166666666666665,0.4568965517241379
0.865,0.9010989010989011,0.82,0.8586387434554974,0.45416666666666666,0.460431654676259,0.5333333333333333,0.4942084942084942,0.5791666666666667,0.5871559633027523,0.5333333333333333,0.5589519650655023
0.88,0.9042553191489362,0.85,0.8762886597938143,0.44166666666666665,0.44776119402985076,0.5,0.4724409448818898,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696
0.87,0.8854166666666666,0.85,0.8673469387755102,0.4666666666666667,0.47058823529411764,0.5333333333333333,0.5,0.5166666666666667,0.5175438596491229,0.49166666666666664,0.5042735042735043
0.83,0.84375,0.81,0.826530612244898,0.5166666666666667,0.5151515151515151,0.5666666666666667,0.5396825396825397,0.5916666666666667,0.6122448979591837,0.5,0.5504587155963303
0.84,0.8469387755102041,0.83,0.8383838383838385,0.45,0.45588235294117646,0.5166666666666667,0.484375,0.49166666666666664,0.49166666666666664,0.49166666666666664,0.49166666666666664
0.81,0.8163265306122449,0.8,0.8080808080808082,0.475,0.4791666666666667,0.575,0.5227272727272727,0.5375,0.5405405405405406,0.5,0.5194805194805195
0.855,0.8585858585858586,0.85,0.8542713567839195,0.575,0.5882352941176471,0.5,0.5405405405405405,0.5458333333333333,0.5495495495495496,0.5083333333333333,0.528138528138528
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824,0.6083333333333333,0.6203703703703703,0.5583333333333333,0.587719298245614
0.805,0.801980198019802,0.81,0.8059701492537314,0.45416666666666666,0.46153846153846156,0.55,0.5019011406844107,0.4708333333333333,0.47368421052631576,0.525,0.4980237154150197
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5208333333333334,0.5210084033613446,0.5166666666666667,0.5188284518828452,0.525,0.5254237288135594,0.5166666666666667,0.5210084033613446
0.86,0.86,0.86,0.8599999999999999,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,0.5583333333333333,0.5660377358490566,0.5,0.5309734513274337
0.815,0.8058252427184466,0.83,0.8177339901477833,0.45416666666666666,0.45454545454545453,0.4583333333333333,0.45643153526970953,0.5625,0.5630252100840336,0.5583333333333333,0.5606694560669456
