target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.67,0.6770833333333334,0.65,0.6632653061224489,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.6,0.6086956521739131,0.56,0.5833333333333334,0.64,0.6296296296296297,0.68,0.6538461538461539
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.67,0.67,0.67,0.67,0.61,0.6145833333333334,0.59,0.6020408163265306
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.645,0.6593406593406593,0.6,0.6282722513089005,0.625,0.6213592233009708,0.64,0.6305418719211823
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.59,0.5978260869565217,0.55,0.5729166666666666,0.535,0.5346534653465347,0.54,0.5373134328358209
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.645,0.6464646464646465,0.64,0.6432160804020101,0.685,0.6796116504854369,0.7,0.6896551724137931
0.825,0.825,0.825,0.825,0.535,0.5443037974683544,0.43,0.4804469273743017,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.625,0.654320987654321,0.53,0.5856353591160222,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.685,0.6907216494845361,0.67,0.6802030456852791,0.63,0.6226415094339622,0.66,0.6407766990291262
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.645,0.6705882352941176,0.57,0.6162162162162161,0.67,0.6666666666666666,0.68,0.6732673267326733
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.625,0.6470588235294118,0.55,0.5945945945945946,0.59,0.59375,0.57,0.5816326530612245
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.49,0.49019607843137253,0.5,0.495049504950495,0.55,0.5510204081632653,0.54,0.5454545454545455
0.8333333333333334,0.8174603174603174,0.8583333333333333,0.83739837398374,0.66,0.6739130434782609,0.62,0.6458333333333334,0.6,0.6,0.6,0.6
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.575,0.5862068965517241,0.51,0.5454545454545454,0.5,0.5,0.49,0.494949494949495
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.645,0.6593406593406593,0.6,0.6282722513089005,0.65,0.6470588235294118,0.66,0.6534653465346535
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.67,0.6888888888888889,0.62,0.6526315789473685,0.645,0.6407766990291263,0.66,0.6502463054187193
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.65,0.6595744680851063,0.62,0.6391752577319586,0.595,0.5904761904761905,0.62,0.6048780487804878
0.8,0.7857142857142857,0.825,0.8048780487804876,0.66,0.66,0.66,0.66,0.68,0.6698113207547169,0.71,0.6893203883495145
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.65,0.6744186046511628,0.58,0.6236559139784946,0.72,0.7244897959183674,0.71,0.7171717171717172
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.65,0.6785714285714286,0.57,0.6195652173913043,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8291666666666667,0.816,0.85,0.8326530612244897,0.505,0.5056179775280899,0.45,0.47619047619047616,0.595,0.594059405940594,0.6,0.5970149253731343
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.615,0.632183908045977,0.55,0.5882352941176471,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.575,0.5925925925925926,0.48,0.5303867403314917,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.585,0.5977011494252874,0.52,0.5561497326203209,0.59,0.5978260869565217,0.55,0.5729166666666666
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.665,0.6666666666666666,0.66,0.6633165829145728,0.62,0.625,0.6,0.6122448979591836
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.575,0.5789473684210527,0.55,0.5641025641025641,0.575,0.5773195876288659,0.56,0.5685279187817258
