target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7875,0.7901234567901235,0.675,0.656084656084656,0.63,0.6372549019607844
0.8458333333333333,0.8425531914893616,0.63,0.6105263157894737,0.59,0.59
0.8208333333333333,0.8200836820083681,0.69,0.6836734693877551,0.72,0.7281553398058253
0.7708333333333334,0.7755102040816326,0.605,0.5635359116022101,0.695,0.6995073891625615
0.8083333333333333,0.8083333333333333,0.6,0.5698924731182796,0.64,0.6435643564356436
0.8333333333333334,0.83739837398374,0.655,0.6461538461538461,0.655,0.6567164179104478
0.8041666666666667,0.8016877637130801,0.61,0.5760869565217391,0.61,0.6138613861386139
0.825,0.8220338983050848,0.685,0.6735751295336787,0.665,0.6666666666666667
0.8166666666666667,0.8166666666666667,0.625,0.6113989637305699,0.605,0.6108374384236454
0.8375,0.8340425531914893,0.62,0.6082474226804124,0.6,0.5918367346938774
0.825,0.8235294117647058,0.56,0.5463917525773196,0.58,0.5841584158415842
0.825,0.825,0.515,0.4974093264248704,0.575,0.5812807881773399
0.8125,0.8148148148148149,0.675,0.656084656084656,0.65,0.65
0.7666666666666667,0.7666666666666667,0.46,0.46,0.525,0.5226130653266332
0.7541666666666667,0.7551867219917012,0.67,0.6413043478260868,0.635,0.6368159203980099
0.7458333333333333,0.7426160337552742,0.575,0.5405405405405405,0.61,0.61
0.825,0.8220338983050848,0.605,0.5989847715736041,0.65,0.6568627450980393
0.7833333333333333,0.7777777777777778,0.66,0.6494845360824743,0.65,0.6428571428571429
0.8666666666666667,0.864406779661017,0.655,0.6424870466321244,0.67,0.6764705882352942
0.8166666666666667,0.8151260504201682,0.65,0.6464646464646464,0.595,0.5970149253731343
0.7875,0.7866108786610879,0.57,0.5520833333333334,0.645,0.6395939086294417
0.8,0.8000000000000002,0.605,0.5906735751295337,0.625,0.6411483253588517
0.8166666666666667,0.8135593220338982,0.65,0.6276595744680851,0.635,0.6403940886699507
0.8041666666666667,0.8,0.62,0.6082474226804124,0.575,0.5685279187817258
0.8041666666666667,0.8049792531120331,0.64,0.6363636363636364,0.67,0.6764705882352942
0.8,0.8048780487804876,0.605,0.582010582010582,0.615,0.624390243902439
0.7916666666666666,0.780701754385965,0.585,0.5654450261780104,0.53,0.4946236559139785
0.8541666666666666,0.8559670781893004,0.6,0.574468085106383,0.6,0.5918367346938774
0.8208333333333333,0.8200836820083681,0.64,0.64,0.66,0.6666666666666666
0.7875,0.7866108786610879,0.66,0.6565656565656566,0.605,0.6108374384236454
0.8416666666666667,0.8429752066115703,0.62,0.6,0.535,0.5463414634146342
0.8416666666666667,0.8429752066115703,0.68,0.6595744680851063,0.6,0.6039603960396039
0.8375,0.8354430379746836,0.57,0.5425531914893618,0.595,0.5970149253731343
0.7666666666666667,0.7647058823529411,0.665,0.6378378378378378,0.69,0.69
0.7791666666666667,0.7763713080168777,0.67,0.6632653061224489,0.605,0.6030150753768845
0.8041666666666667,0.8065843621399178,0.66,0.66,0.65,0.6534653465346535
0.8041666666666667,0.8,0.615,0.5925925925925927,0.615,0.6091370558375634
0.8041666666666667,0.8049792531120331,0.55,0.5054945054945056,0.605,0.5948717948717949
0.8541666666666666,0.851063829787234,0.7,0.7029702970297029,0.68,0.673469387755102
0.85,0.8487394957983194,0.685,0.6865671641791044,0.74,0.7475728155339806
0.8083333333333333,0.8099173553719008,0.655,0.6532663316582915,0.665,0.6666666666666667
0.85,0.847457627118644,0.69,0.6770833333333333,0.64,0.6250000000000001
0.8291666666666667,0.8270042194092827,0.68,0.6666666666666666,0.685,0.6802030456852791
0.7791666666666667,0.7800829875518671,0.59,0.5340909090909091,0.59,0.59
0.7916666666666666,0.7899159663865546,0.625,0.6268656716417911,0.655,0.6567164179104478
0.7833333333333333,0.7851239669421487,0.57,0.5567010309278351,0.66,0.6633663366336634
0.8375,0.8395061728395061,0.54,0.5208333333333334,0.59,0.577319587628866
0.8125,0.8085106382978724,0.555,0.5527638190954774,0.605,0.5948717948717949
0.8,0.8064516129032259,0.635,0.6178010471204188,0.63,0.6476190476190475
0.8208333333333333,0.815450643776824,0.585,0.5743589743589743,0.595,0.5888324873096447
0.8208333333333333,0.815450643776824,0.67,0.6732673267326733,0.635,0.6368159203980099
0.7875,0.7811158798283261,0.655,0.6387434554973822,0.68,0.6862745098039216
0.8041666666666667,0.8,0.67,0.67,0.625,0.6192893401015229
0.8125,0.8132780082987552,0.625,0.5901639344262295,0.51,0.5288461538461539
0.8416666666666667,0.8455284552845528,0.59,0.5444444444444445,0.565,0.5714285714285715
0.8625,0.8641975308641976,0.675,0.6524064171122995,0.645,0.6467661691542289
0.8,0.8000000000000002,0.625,0.6073298429319371,0.645,0.6395939086294417
0.8625,0.8619246861924686,0.58,0.5714285714285714,0.565,0.5628140703517588
0.875,0.8739495798319329,0.65,0.6391752577319586,0.585,0.5829145728643216
0.8333333333333334,0.8305084745762712,0.6,0.5604395604395604,0.555,0.5388601036269429
0.7875,0.777292576419214,0.67,0.6562500000000001,0.67,0.67
0.8,0.8016528925619835,0.63,0.6336633663366336,0.62,0.62
0.8,0.7983193277310924,0.705,0.6878306878306878,0.62,0.6274509803921569
0.8166666666666667,0.8166666666666667,0.625,0.6113989637305699,0.585,0.6028708133971291
0.7791666666666667,0.7836734693877552,0.56,0.5555555555555555,0.635,0.6439024390243901
0.8416666666666667,0.8455284552845528,0.58,0.5483870967741936,0.55,0.5544554455445545
0.7625,0.7615062761506276,0.645,0.635897435897436,0.625,0.6268656716417911
0.8,0.7966101694915254,0.645,0.6203208556149732,0.655,0.6497461928934011
0.8416666666666667,0.8376068376068376,0.695,0.6934673366834171,0.675,0.656084656084656
0.7666666666666667,0.768595041322314,0.68,0.6521739130434783,0.625,0.6341463414634146
0.8166666666666667,0.8181818181818182,0.635,0.6256410256410256,0.615,0.6130653266331657
0.75,0.7457627118644068,0.575,0.5251396648044693,0.57,0.5473684210526315
0.7416666666666667,0.7372881355932203,0.41,0.3917525773195877,0.415,0.4236453201970444
0.7541666666666667,0.7531380753138075,0.58,0.5625000000000001,0.565,0.5396825396825395
0.825,0.8235294117647058,0.6,0.5876288659793814,0.605,0.5989847715736041
0.8,0.8032786885245902,0.625,0.6231155778894472,0.625,0.6192893401015229
0.7916666666666666,0.7933884297520661,0.65,0.6276595744680851,0.63,0.6372549019607844
0.8291666666666667,0.8326530612244897,0.66,0.6304347826086957,0.565,0.583732057416268
0.75,0.7560975609756099,0.69,0.6666666666666666,0.68,0.6767676767676768
0.7708333333333334,0.7736625514403292,0.635,0.6054054054054056,0.66,0.6666666666666666
0.8291666666666667,0.8255319148936171,0.67,0.6826923076923077,0.69,0.696078431372549
0.7875,0.7901234567901235,0.66,0.6263736263736263,0.655,0.6600985221674877
0.7833333333333333,0.7796610169491527,0.64,0.6326530612244898,0.705,0.7093596059113302
0.8,0.8000000000000002,0.605,0.5906735751295337,0.63,0.63
0.8166666666666667,0.8166666666666667,0.625,0.6031746031746033,0.575,0.5641025641025641
0.7958333333333333,0.7966804979253113,0.695,0.680628272251309,0.69,0.686868686868687
0.8708333333333333,0.8702928870292886,0.68,0.663157894736842,0.75,0.7549019607843137
0.8458333333333333,0.8451882845188284,0.665,0.6298342541436465,0.615,0.6206896551724137
0.8125,0.8085106382978724,0.68,0.663157894736842,0.675,0.6733668341708543
0.8,0.7966101694915254,0.635,0.6294416243654821,0.605,0.6146341463414634
0.8166666666666667,0.8151260504201682,0.635,0.6010928961748634,0.665,0.6564102564102564
0.8458333333333333,0.846473029045643,0.605,0.582010582010582,0.58,0.5757575757575758
0.8125,0.816326530612245,0.7,0.6739130434782609,0.63,0.6336633663366336
0.8208333333333333,0.818565400843882,0.605,0.582010582010582,0.62,0.6310679611650486
0.7958333333333333,0.7949790794979078,0.66,0.6421052631578946,0.64,0.6210526315789474
0.8416666666666667,0.8416666666666667,0.575,0.5454545454545454,0.62,0.6082474226804124
0.8166666666666667,0.8103448275862069,0.62,0.6161616161616161,0.655,0.6424870466321244
0.8416666666666667,0.8416666666666667,0.695,0.6666666666666666,0.625,0.6268656716417911
0.8333333333333334,0.8333333333333334,0.595,0.6009852216748768,0.665,0.6763285024154588
0.8166666666666667,0.8225806451612903,0.64,0.6250000000000001,0.66,0.673076923076923
