target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.545,0.5454545454545454,0.54,0.542713567839196,0.61,0.6170212765957447,0.58,0.5979381443298969,136.20458168477145,8.771151286501987e-09
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.545,0.550561797752809,0.49,0.5185185185185186,0.52,0.5204081632653061,0.51,0.5151515151515151,124.37552207644602,7.048721776978532e-09
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.535,0.5393258426966292,0.48,0.5079365079365079,0.57,0.5760869565217391,0.53,0.5520833333333334,128.81682010977252,8.570446704584761e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.59,0.6046511627906976,0.52,0.5591397849462365,0.54,0.5408163265306123,0.53,0.5353535353535354,124.05908522500451,9.968291875374228e-09
0.775,0.8,0.7333333333333333,0.7652173913043478,0.515,0.5168539325842697,0.46,0.4867724867724868,0.555,0.5578947368421052,0.53,0.5435897435897435,128.3571500962073,9.295584128815266e-09
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.605,0.6129032258064516,0.57,0.5906735751295337,0.57,0.5686274509803921,0.58,0.5742574257425743,113.2362051295218,8.581702559318855e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.61,0.6170212765957447,0.58,0.5979381443298969,0.635,0.6451612903225806,0.6,0.6217616580310881,113.76393868757035,7.272088157239233e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.43,0.42391304347826086,0.39,0.40625,0.535,0.5384615384615384,0.49,0.5130890052356021,150.26886855955962,1.0842554016567951e-08
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.54,0.5408163265306123,0.53,0.5353535353535354,0.575,0.5806451612903226,0.54,0.5595854922279794,136.92690656056027,8.85572384282821e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.52,0.5238095238095238,0.44,0.4782608695652174,0.565,0.5670103092783505,0.55,0.5583756345177665,132.627128406361,8.30401860354655e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.515,0.5145631067961165,0.53,0.5221674876847291,0.505,0.5050505050505051,0.5,0.5025125628140703,152.8606443370275,8.223090328470375e-09
0.8041666666666667,0.792,0.825,0.8081632653061225,0.55,0.5510204081632653,0.54,0.5454545454545455,0.555,0.5567010309278351,0.54,0.5482233502538071,136.44442170508495,9.622543303277658e-09
